timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T17:09:30,ETHUSDT,1859.23,1859.38,1859.23,1859.38,13.2896,189,24708.650406,12.5988,0.15000000000009095,0.15000000000009095,0.07031534391534391,0.0005098942998902374
2026-02-24T17:09:31,ETHUSDT,1859.38,1859.38,1859.38,1859.38,0.0269,2,50.017322,0.0,0.0,0.0,0.01345,0.0
2026-02-24T17:09:32,ETHUSDT,1859.38,1859.38,1858.5,1858.77,157.5237,414,292821.764163,28.0928,0.8800000000001091,-0.6100000000001273,0.3804920289855072,9.59382239919915e-05
2026-02-24T17:09:33,ETHUSDT,1858.77,1858.97,1858.62,1858.88,41.8078,272,77717.774304,25.1551,0.3500000000001364,0.11000000000012733,0.15370514705882354,0.0003236724188935672
2026-02-24T17:11:35,ETHUSDT,1862.95,1862.96,1862.95,1862.96,1.7144,6,3193.842204,0.0724,0.009999999999990905,0.009999999999990905,0.28573333333333334,2.266862148334239e-05
2026-02-24T17:11:36,ETHUSDT,1862.96,1862.96,1862.96,1862.96,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:11:37,ETHUSDT,1862.95,1862.99,1862.95,1862.99,3.0676,33,5714.860941,3.0588,0.03999999999996362,0.03999999999996362,0.09295757575757577,0.0005352361206298685
2026-02-24T17:11:38,ETHUSDT,1862.98,1862.98,1862.98,1862.98,0.107,1,199.33886,0.0,0.0,0.0,0.107,0.0
2026-02-24T17:11:39,ETHUSDT,1862.98,1862.98,1862.8,1862.81,4.292,94,7995.789351,0.0536,0.18000000000006366,-0.17000000000007276,0.04565957446808511,6.703528275578754e-06
2026-02-24T17:11:40,ETHUSDT,1862.8,1862.82,1862.8,1862.82,3.292,76,6132.363024,2.492,0.01999999999998181,0.01999999999998181,0.04331578947368421,0.0004063686364044582
2026-02-24T17:11:41,ETHUSDT,1862.83,1862.83,1862.83,1862.83,1.0133,28,1887.605639,1.0133,0.0,0.0,0.036189285714285716,0.0005368176376803036
2026-02-24T17:11:42,ETHUSDT,1862.83,1862.94,1862.83,1862.94,0.3634,90,676.9737,0.3634,0.11000000000012733,0.11000000000012733,0.004037777777777778,0.0005368007649337042
2026-02-24T17:11:43,ETHUSDT,1862.94,1862.94,1862.94,1862.94,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:11:44,ETHUSDT,1862.94,1862.94,1862.94,1862.94,0.0,0,0.0,0.0,0.0,0.0,0,0
