timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T12:55:00,ETHUSDT,1947.66,1949.05,1947.49,1949.04,231.2303,1609,450479.485517,81.1555,1.5599999999999454,1.3799999999998818,0.1437105655686762,0.00018015359768683048
2026-02-20T12:56:00,ETHUSDT,1949.04,1949.22,1948.92,1949.16,76.7658,774,149622.882451,31.3739,0.2999999999999545,0.12000000000011823,0.09918062015503876,0.00020968650975077048
2026-02-20T12:57:00,ETHUSDT,1949.15,1949.37,1949.04,1949.36,86.4402,697,168488.916375,14.9091,0.32999999999992724,0.209999999999809,0.12401750358680058,8.848712616097149e-05
2026-02-20T12:58:00,ETHUSDT,1949.36,1949.37,1949.22,1949.36,48.3002,329,94152.805863,15.8867,0.14999999999986358,0.0,0.14680911854103343,0.000168733155155423
2026-02-20T12:59:00,ETHUSDT,1949.36,1950.09,1949.21,1949.82,146.0775,684,284789.833296,101.5741,0.8799999999998818,0.4600000000000364,0.21356359649122805,0.00035666336408304167
2026-02-20T13:00:00,ETHUSDT,1949.82,1949.83,1946.22,1946.35,866.1329,3487,1687742.713705,156.8037,3.6099999999999,-3.4700000000000273,0.24838913105821622,9.29073482152847e-05
2026-02-20T13:01:00,ETHUSDT,1946.35,1947.44,1945.0,1945.59,282.6655,2970,550168.975224,159.9296,2.4400000000000546,-0.7599999999999909,0.09517356902356902,0.0002906917823472053
2026-02-20T13:02:00,ETHUSDT,1945.6,1946.6,1945.6,1945.86,170.6644,3215,332132.958582,60.8704,1.0,0.2599999999999909,0.05308379471228616,0.00018327118229963848
2026-02-20T13:03:00,ETHUSDT,1945.88,1945.89,1942.1,1942.58,1258.7556,7148,2447254.325218,611.6299,3.790000000000191,-3.300000000000182,0.17609899272523782,0.0002499249439248683
2026-02-20T13:04:00,ETHUSDT,1942.59,1944.99,1941.46,1944.99,239.4548,3061,465174.520332,112.1158,3.5299999999999727,2.400000000000091,0.07822763802678863,0.00024101878993712243
2026-02-20T13:05:00,ETHUSDT,1945.0,1945.44,1940.57,1941.83,635.8561,4484,1235073.279198,192.7488,4.870000000000118,-3.1700000000000728,0.14180555307760928,0.00015606264279732635
2026-02-20T13:06:00,ETHUSDT,1941.83,1944.68,1941.83,1944.67,132.7508,2228,258035.502257,81.1079,2.8500000000001364,2.8400000000001455,0.05958294434470377,0.0003143284520562507
2026-02-20T13:08:10,ETHUSDT,1946.51,1946.51,1946.51,1946.51,0.5,2,973.255,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:08:11,ETHUSDT,1946.51,1946.51,1946.51,1946.51,0.5,1,973.255,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:12,ETHUSDT,1946.51,1946.51,1946.17,1946.17,32.2461,156,62764.502656,0.0,0.33999999999991815,-0.33999999999991815,0.20670576923076922,0.0
2026-02-20T13:08:13,ETHUSDT,1946.18,1946.18,1946.17,1946.17,0.5569,3,1083.822642,0.0569,0.009999999999990905,-0.009999999999990905,0.18563333333333332,5.2499364559316884e-05
2026-02-20T13:08:14,ETHUSDT,1946.17,1946.17,1946.16,1946.16,0.5075,19,987.681077,0.0,0.009999999999990905,-0.009999999999990905,0.026710526315789473,0.0
2026-02-20T13:08:15,ETHUSDT,1946.16,1946.17,1946.16,1946.17,0.5148,6,1001.883316,0.0148,0.009999999999990905,0.009999999999990905,0.0858,1.477217931833491e-05
2026-02-20T13:08:16,ETHUSDT,1946.16,1946.24,1946.16,1946.24,26.9827,67,52513.686158,25.9689,0.07999999999992724,0.07999999999992724,0.4027268656716418,0.000494516799332394
2026-02-20T13:08:17,ETHUSDT,1946.23,1946.23,1946.23,1946.23,0.5,1,973.115,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:08:18,ETHUSDT,1946.23,1946.23,1946.06,1946.06,2.3836,106,4638.869063,0.0,0.17000000000007276,-0.17000000000007276,0.02248679245283019,0.0
2026-02-20T13:08:19,ETHUSDT,1946.06,1946.07,1946.06,1946.06,0.6297,9,1225.434137,0.0155,0.009999999999990905,0.0,0.06996666666666668,1.2648578599210347e-05
2026-02-20T13:08:20,ETHUSDT,1946.06,1946.06,1946.04,1946.04,0.7472,28,1454.085075,0.0,0.01999999999998181,-0.01999999999998181,0.026685714285714285,0.0
