timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T17:14:49,ETHUSDT,1949.0,1949.0,1948.88,1948.88,3.6241,65,7063.326552,0.1833,0.11999999999989086,-0.11999999999989086,0.055755384615384616,2.595094516026561e-05
2026-02-20T17:14:50,ETHUSDT,1948.87,1948.88,1948.86,1948.87,6.6011,29,12864.686049,0.2321,0.020000000000209184,0.0,0.22762413793103448,1.8041637325307416e-05
2026-02-20T17:14:51,ETHUSDT,1948.86,1948.86,1948.86,1948.86,0.0256,1,49.890816,0.0,0.0,0.0,0.0256,0.0
2026-02-20T17:14:52,ETHUSDT,1948.87,1949.72,1948.87,1949.72,18.5122,475,36082.981759,18.4215,0.8500000000001364,0.8500000000001364,0.03897305263157895,0.0005105315332041598
2026-02-20T17:14:53,ETHUSDT,1949.72,1950.23,1948.55,1948.55,23.5534,683,45921.577102,1.7979,1.6800000000000637,-1.1700000000000728,0.03448521229868228,3.915152992255784e-05
2026-02-20T17:14:54,ETHUSDT,1948.54,1948.54,1948.09,1948.37,49.2483,365,95950.550656,9.2799,0.4500000000000455,-0.17000000000007276,0.1349268493150685,9.671544286671278e-05
2026-02-20T17:14:55,ETHUSDT,1948.39,1948.51,1948.39,1948.5,9.8866,98,19264.008126,2.132,0.11999999999989086,0.10999999999989996,0.10088367346938776,0.00011067271079077825
2026-02-20T17:14:56,ETHUSDT,1948.5,1948.5,1947.9,1947.91,30.5909,256,59592.750745,0.028,0.599999999999909,-0.5899999999999181,0.119495703125,4.6985580712347436e-07
2026-02-20T17:14:57,ETHUSDT,1947.91,1947.91,1947.77,1947.78,0.718,65,1398.552403,0.0641,0.14000000000010004,-0.13000000000010914,0.011046153846153846,4.583310561871024e-05
2026-02-20T17:14:58,ETHUSDT,1947.77,1947.77,1947.55,1947.56,2.174,94,4234.297977,0.0986,0.22000000000002728,-0.21000000000003638,0.023127659574468086,2.328603242747174e-05
2026-02-20T17:14:59,ETHUSDT,1947.55,1947.56,1947.55,1947.56,0.0264,5,51.415488,0.0168,0.009999999999990905,0.009999999999990905,0.00528,0.00032674979181370405
2026-02-20T17:15:00,ETHUSDT,1947.55,1947.55,1946.98,1946.98,15.5282,236,30236.049133,0.0,0.5699999999999363,-0.5699999999999363,0.06579745762711864,0.0
