timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:19:07,ETHUSDT,1947.64,1947.64,1947.63,1947.63,1.8837,34,3668.764468,1.3837,0.009999999999990905,-0.009999999999990905,0.055402941176470585,0.00037715694536103974
2026-02-20T13:19:08,ETHUSDT,1947.63,1947.63,1947.63,1947.63,0.5,1,973.815,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:09,ETHUSDT,1947.64,1947.78,1947.64,1947.77,1.0106,85,1968.388139,0.5106,0.13999999999987267,0.12999999999988177,0.011889411764705881,0.0002594000593091361
2026-02-20T13:19:10,ETHUSDT,1947.77,1947.78,1947.77,1947.77,0.577,8,1123.863547,0.0257,0.009999999999990905,0.0,0.072125,2.286754479100478e-05
2026-02-20T13:19:11,ETHUSDT,1947.78,1947.8,1947.78,1947.79,6.7807,34,13207.320907,6.2693,0.01999999999998181,0.009999999999990905,0.19943235294117648,0.00047468370339038364
2026-02-20T13:19:12,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,1,973.895,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:13,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,1,973.895,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:14,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,1,973.895,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:15,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,2,973.895,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:19:16,ETHUSDT,1947.79,1947.79,1947.79,1947.79,0.5,6,973.895,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:19:17,ETHUSDT,1947.8,1947.8,1947.77,1947.77,7.2541,44,14129.403678,0.0035,0.029999999999972715,-0.029999999999972715,0.1648659090909091,2.4771038323787353e-07
2026-02-20T13:19:18,ETHUSDT,1947.76,1947.76,1947.76,1947.76,0.5,6,973.88,0.0,0.0,0.0,0.08333333333333333,0.0
2026-02-20T13:19:19,ETHUSDT,1947.76,1947.76,1947.76,1947.76,0.5308,3,1033.871008,0.0,0.0,0.0,0.17693333333333336,0.0
2026-02-20T13:19:20,ETHUSDT,1947.77,1947.77,1947.76,1947.76,0.614,8,1195.925648,0.1008,0.009999999999990905,-0.009999999999990905,0.07675,8.428617629245795e-05
2026-02-20T13:19:21,ETHUSDT,1947.76,1947.76,1947.76,1947.76,0.5,3,973.88,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:19:22,ETHUSDT,1947.77,1947.77,1947.76,1947.76,0.504,4,981.67108,0.004,0.009999999999990905,-0.009999999999990905,0.126,4.07468456746225e-06
2026-02-20T13:19:23,ETHUSDT,1947.76,1947.77,1947.76,1947.77,0.6513,11,1268.577601,0.1513,0.009999999999990905,0.009999999999990905,0.059209090909090906,0.00011926743770403368
2026-02-20T13:19:24,ETHUSDT,1947.77,1947.77,1947.76,1947.77,3.034,5,5909.528927,2.5087,0.009999999999990905,0.0,0.6068,0.0004245177629198193
2026-02-20T13:19:25,ETHUSDT,1947.77,1947.77,1947.76,1947.77,10.2801,33,20023.176099,0.8523,0.009999999999990905,0.0,0.3115181818181818,4.256567468547438e-05
2026-02-20T13:19:26,ETHUSDT,1947.77,1947.78,1947.76,1947.78,5.269,28,10262.795101,4.7604,0.01999999999998181,0.009999999999990905,0.18817857142857145,0.00046385024285792764
2026-02-20T13:19:27,ETHUSDT,1947.78,1947.89,1947.78,1947.89,1.87,52,3642.488227,1.3649,0.11000000000012733,0.11000000000012733,0.03596153846153846,0.0003747163792823427
2026-02-20T13:19:28,ETHUSDT,1947.88,1947.88,1947.88,1947.88,0.5,2,973.94,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:19:29,ETHUSDT,1947.89,1948.0,1947.89,1948.0,9.6913,47,18878.230561,9.1913,0.10999999999989996,0.10999999999989996,0.20619787234042553,0.00048687296038157544
2026-02-20T13:19:30,ETHUSDT,1947.99,1947.99,1947.99,1947.99,0.5,1,973.995,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:19:31,ETHUSDT,1948.0,1948.0,1947.99,1947.99,4.1146,4,8015.235582,3.5928,0.009999999999990905,-0.009999999999990905,1.02865,0.00044824633826963666
2026-02-20T13:19:32,ETHUSDT,1948.0,1948.0,1947.99,1947.99,1.482,4,2886.93015,0.897,0.009999999999990905,-0.009999999999990905,0.3705,0.0003107106696017567
2026-02-20T13:19:33,ETHUSDT,1947.99,1948.0,1947.99,1948.0,8.3274,12,16221.7702,7.8274,0.009999999999990905,0.009999999999990905,0.6939500000000001,0.0004825244041491846
2026-02-20T13:19:34,ETHUSDT,1948.0,1948.01,1948.0,1948.01,0.6067,5,1181.851652,0.0052,0.009999999999990905,0.009999999999990905,0.12134,4.3998753914674895e-06
2026-02-20T13:19:35,ETHUSDT,1948.0,1948.0,1948.0,1948.0,0.5,2,974.0,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:19:36,ETHUSDT,1948.0,1948.0,1948.0,1948.0,0.9934,5,1935.1432,0.0,0.0,0.0,0.19868,0.0
2026-02-20T13:19:37,ETHUSDT,1948.0,1948.03,1948.0,1948.03,3.6097,17,7031.726809,3.1097,0.029999999999972715,0.029999999999972715,0.21233529411764707,0.00044223845500081916
2026-02-20T13:19:38,ETHUSDT,1948.03,1948.16,1948.03,1948.16,1.9563,56,3811.091411,1.4088,0.13000000000010914,0.13000000000010914,0.03493392857142857,0.0003696578874843472
2026-02-20T13:19:39,ETHUSDT,1948.16,1948.31,1948.16,1948.31,1.0329,36,2012.277536,0.5329,0.14999999999986358,0.14999999999986358,0.028691666666666664,0.0002648243050306556
2026-02-20T13:19:40,ETHUSDT,1948.32,1948.32,1948.31,1948.32,2.6877,15,5236.494664,2.1877,0.009999999999990905,0.0,0.17918,0.00041777947661057714
2026-02-20T13:19:41,ETHUSDT,1948.32,1948.64,1948.32,1948.63,10.1463,100,19769.175773,9.5182,0.3200000000001637,0.3100000000001728,0.101463,0.0004814667090471016
2026-02-20T13:19:42,ETHUSDT,1948.64,1948.64,1948.63,1948.63,0.5261,3,1025.174504,0.0261,0.009999999999990905,-0.009999999999990905,0.17536666666666667,2.5459080281614183e-05
2026-02-20T13:19:43,ETHUSDT,1948.64,1948.64,1948.63,1948.63,0.5317,3,1036.086734,0.0163,0.009999999999990905,-0.009999999999990905,0.17723333333333333,1.573227362642788e-05
2026-02-20T13:19:44,ETHUSDT,1948.64,1948.97,1948.64,1948.94,5.7416,98,11189.113664,5.2416,0.32999999999992724,0.2999999999999545,0.05858775510204082,0.0004684553359096165
2026-02-20T13:19:45,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.5,3,974.47,0.0,0.0,0.0,0.16666666666666666,0.0
2026-02-20T13:19:46,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.5286,5,1030.209684,0.0,0.0,0.0,0.10572,0.0
2026-02-20T13:19:47,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.6011,6,1171.507834,0.0,0.0,0.0,0.10018333333333333,0.0
2026-02-20T13:19:48,ETHUSDT,1948.94,1948.94,1948.94,1948.94,0.6,7,1169.364,0.0,0.0,0.0,0.08571428571428572,0.0
2026-02-20T13:19:49,ETHUSDT,1948.94,1948.94,1948.93,1948.93,2.7844,40,5426.628506,0.0,0.009999999999990905,-0.009999999999990905,0.06961,0.0
2026-02-20T13:19:50,ETHUSDT,1948.91,1948.91,1948.9,1948.9,0.5085,8,991.015735,0.0085,0.009999999999990905,-0.009999999999990905,0.0635625,8.577058567087233e-06
