timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T17:59:01,ETHUSDT,1856.53,1856.53,1856.53,1856.53,2.8767,3,5340.679851,2.8767,0.0,0.0,0.9589,0.0005386392894270494
2026-02-24T17:59:02,ETHUSDT,1856.53,1856.53,1856.53,1856.53,0.5671,15,1052.838163,0.5671,0.0,0.0,0.03780666666666667,0.0005386392894270495
2026-02-24T17:59:03,ETHUSDT,1856.52,1856.52,1856.19,1856.19,8.2644,305,15342.462855,0.0,0.32999999999992724,-0.32999999999992724,0.027096393442622952,0.0
2026-02-24T17:59:04,ETHUSDT,1856.19,1856.19,1856.19,1856.19,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:05,ETHUSDT,1856.19,1856.19,1856.19,1856.19,0.1935,2,359.172765,0.1935,0.0,0.0,0.09675,0.0005387379524725378
2026-02-24T17:59:06,ETHUSDT,1856.18,1856.18,1856.13,1856.13,3.0848,101,5725.891603,0.0,0.049999999999954525,-0.049999999999954525,0.030542574257425743,0.0
2026-02-24T17:59:07,ETHUSDT,1856.13,1856.13,1856.13,1856.13,1.649,2,3060.75837,1.649,0.0,0.0,0.8245,0.0005387553673503472
2026-02-24T17:59:08,ETHUSDT,1856.13,1856.13,1855.87,1855.87,5.2124,138,9674.336379,0.0314,0.2600000000002183,-0.2600000000002183,0.03777101449275362,3.2457006630614697e-06
2026-02-24T17:59:09,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:10,ETHUSDT,1855.87,1855.88,1855.87,1855.88,0.119,7,220.848647,0.0117,0.010000000000218279,0.010000000000218279,0.016999999999999998,5.297745835861969e-05
2026-02-24T17:59:11,ETHUSDT,1855.88,1855.88,1855.88,1855.88,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:12,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0932,2,172.967084,0.0,0.0,0.0,0.0466,0.0
2026-02-24T17:59:13,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:14,ETHUSDT,1855.88,1855.88,1855.87,1855.87,1.7716,3,3287.876846,1.7554,0.010000000000218279,-0.010000000000218279,0.5905333333333334,0.0005339007761606409
2026-02-24T17:59:15,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:16,ETHUSDT,1855.87,1855.87,1855.87,1855.87,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:17,ETHUSDT,1855.87,1855.87,1855.72,1855.73,1.2018,138,2230.325723,0.0761,0.14999999999986358,-0.13999999999987267,0.008708695652173913,3.4120576745910584e-05
2026-02-24T17:59:18,ETHUSDT,1855.72,1855.72,1855.54,1855.54,0.5547,80,1029.344495,0.0,0.18000000000006366,-0.18000000000006366,0.00693375,0.0
2026-02-24T17:59:19,ETHUSDT,1855.54,1855.54,1855.54,1855.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:20,ETHUSDT,1855.54,1855.54,1855.54,1855.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:21,ETHUSDT,1855.54,1855.54,1855.54,1855.54,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:22,ETHUSDT,1855.54,1855.54,1855.53,1855.53,0.3709,12,688.219207,0.313,0.009999999999990905,-0.009999999999990905,0.030908333333333333,0.0004547969554124926
2026-02-24T17:59:23,ETHUSDT,1855.53,1855.53,1855.53,1855.53,1.0,1,1855.53,0.0,0.0,0.0,1.0,0.0
2026-02-24T17:59:24,ETHUSDT,1855.53,1855.53,1855.53,1855.53,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:25,ETHUSDT,1855.53,1855.53,1855.29,1855.29,11.5775,151,21481.787096,0.0,0.2400000000000091,-0.2400000000000091,0.07667218543046359,0.0
2026-02-24T17:59:26,ETHUSDT,1855.3,1855.3,1855.3,1855.3,0.2092,2,388.12876,0.2092,0.0,0.0,0.1046,0.0005389963887241955
2026-02-24T17:59:27,ETHUSDT,1855.29,1855.41,1855.29,1855.41,17.5367,156,32536.504917,17.533,0.12000000000011823,0.12000000000011823,0.11241474358974358,0.0005388716472382744
2026-02-24T17:59:28,ETHUSDT,1855.42,1855.42,1855.41,1855.41,0.1109,3,205.765008,0.0039,0.009999999999990905,-0.009999999999990905,0.03696666666666667,1.8953659992567833e-05
2026-02-24T17:59:29,ETHUSDT,1855.42,1855.42,1855.41,1855.42,0.1228,4,227.844506,0.0158,0.009999999999990905,0.0,0.0307,6.934553866310913e-05
2026-02-24T17:59:30,ETHUSDT,1855.42,1855.42,1855.41,1855.41,0.06,6,111.324651,0.0051,0.009999999999990905,-0.009999999999990905,0.01,4.5811955880283874e-05
2026-02-24T17:59:31,ETHUSDT,1855.42,1855.42,1855.42,1855.42,0.1947,2,361.250274,0.1947,0.0,0.0,0.09735,0.0005389615289260653
2026-02-24T17:59:32,ETHUSDT,1855.42,1855.42,1855.42,1855.42,15.5748,13,28897.795416,15.5748,0.0,0.0,1.1980615384615385,0.0005389615289260652
2026-02-24T17:59:33,ETHUSDT,1855.42,1855.42,1855.42,1855.42,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:34,ETHUSDT,1855.41,1855.64,1855.41,1855.64,131.0681,177,243187.397937,130.5253,0.2300000000000182,0.2300000000000182,0.7404977401129943,0.0005367272363093988
2026-02-24T17:59:35,ETHUSDT,1855.64,1855.64,1855.64,1855.64,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:59:36,ETHUSDT,1855.64,1855.64,1855.64,1855.64,0.0134,2,24.865576,0.0134,0.0,0.0,0.0067,0.0005388976310060141
2026-02-24T17:59:37,ETHUSDT,1855.64,1855.64,1855.63,1855.63,0.2072,4,384.488524,0.1988,0.009999999999990905,-0.009999999999990905,0.0518,0.0005170505427100862
2026-02-24T17:59:38,ETHUSDT,1855.63,1855.63,1855.63,1855.63,2.0,17,3711.26,0.0,0.0,0.0,0.11764705882352941,0.0
2026-02-24T17:59:39,ETHUSDT,1855.63,1855.63,1855.63,1855.63,0.0,0,0.0,0.0,0.0,0.0,0,0
