timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:27:20,ETHUSDT,1941.81,1941.81,1941.8,1941.81,1.1718,15,2275.407958,0.6718,0.009999999999990905,0.0,0.07812,0.00029524375953685577
2026-02-20T13:27:21,ETHUSDT,1941.8,1941.8,1941.8,1941.8,0.5389,2,1046.43602,0.0,0.0,0.0,0.26945,0.0
2026-02-20T13:27:22,ETHUSDT,1941.8,1941.81,1941.8,1941.81,0.5289,2,1027.018309,0.0289,0.009999999999990905,0.009999999999990905,0.26445,2.8139712551122587e-05
2026-02-20T13:27:23,ETHUSDT,1941.8,1941.81,1941.8,1941.81,0.7965,4,1546.646665,0.2965,0.009999999999990905,0.009999999999990905,0.199125,0.00019170506535828594
2026-02-20T13:27:24,ETHUSDT,1941.81,1941.82,1941.8,1941.82,1.3592,22,2639.313572,0.8535,0.01999999999998181,0.009999999999990905,0.06178181818181818,0.00032337953665476777
2026-02-20T13:27:25,ETHUSDT,1941.82,1941.83,1941.82,1941.83,0.5077,4,985.862091,0.0077,0.009999999999990905,0.009999999999990905,0.126925,7.81042305033717e-06
2026-02-20T13:27:26,ETHUSDT,1941.83,1941.99,1941.83,1941.98,1.5707,37,3050.252304,1.0318,0.16000000000008185,0.15000000000009095,0.04245135135135135,0.0003382670996254741
2026-02-20T13:27:27,ETHUSDT,1941.99,1942.02,1941.99,1942.0,8.4627,52,16434.560849,7.9627,0.029999999999972715,0.009999999999990905,0.16274423076923078,0.00048450944769141843
2026-02-20T13:27:28,ETHUSDT,1942.01,1942.41,1942.01,1942.41,12.5259,133,24327.894371,12.0259,0.40000000000009095,0.40000000000009095,0.09417969924812031,0.0004943255596479176
2026-02-20T13:27:29,ETHUSDT,1942.41,1942.54,1942.41,1942.53,18.1805,54,35315.700704,16.1882,0.12999999999988177,0.11999999999989086,0.3366759259259259,0.00045838535487889825
2026-02-20T13:27:30,ETHUSDT,1942.53,1942.53,1942.53,1942.53,0.5,1,971.265,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:27:31,ETHUSDT,1942.54,1942.63,1942.54,1942.63,0.6735,28,1308.356916,0.1008,0.09000000000014552,0.09000000000014552,0.024053571428571428,7.704319728608367e-05
2026-02-20T13:27:32,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5057,2,982.387991,0.0,0.0,0.0,0.25285,0.0
2026-02-20T13:27:33,ETHUSDT,1942.63,1942.63,1942.63,1942.63,0.5,9,971.315,0.0,0.0,0.0,0.05555555555555555,0.0
2026-02-20T13:27:34,ETHUSDT,1942.63,1942.64,1942.63,1942.64,0.7785,5,1512.34024,0.2785,0.009999999999990905,0.009999999999990905,0.1557,0.0001841516826927782
2026-02-20T13:27:35,ETHUSDT,1942.64,1942.64,1942.63,1942.63,9.022,40,17526.409726,0.1866,0.009999999999990905,-0.009999999999990905,0.22555,1.0646789782803231e-05
