timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:28:35,ETHUSDT,1943.1,1943.17,1943.1,1943.17,1.3591,56,2640.903809,0.8591,0.07000000000016371,0.07000000000016371,0.024269642857142858,0.00032530529778186255
2026-02-20T13:28:36,ETHUSDT,1943.17,1943.17,1943.17,1943.17,0.5,1,971.585,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:37,ETHUSDT,1943.17,1943.17,1943.17,1943.17,0.5,1,971.585,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:28:38,ETHUSDT,1943.17,1943.17,1943.17,1943.17,0.5,1,971.585,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:26,ETHUSDT,1943.28,1943.28,1942.9,1942.9,7.6223,272,14810.859746,0.4503,0.37999999999988177,-0.37999999999988177,0.028023161764705883,3.0403366700006288e-05
2026-02-20T13:31:27,ETHUSDT,1942.9,1942.9,1942.23,1942.24,14.3305,214,27838.125271,0.6673,0.6700000000000728,-0.6600000000000819,0.06696495327102804,2.397072336962112e-05
2026-02-20T13:31:28,ETHUSDT,1942.24,1942.24,1941.93,1941.93,8.4324,104,16376.89049,0.1319,0.30999999999994543,-0.30999999999994543,0.08108076923076922,8.054031995911576e-06
2026-02-20T13:31:29,ETHUSDT,1941.94,1942.16,1941.94,1942.16,8.8201,251,17128.477751,8.3201,0.22000000000002728,0.22000000000002728,0.0351398406374502,0.000485746609882729
2026-02-20T13:31:30,ETHUSDT,1942.17,1942.32,1942.17,1942.32,2.0554,101,3992.092603,1.5274,0.14999999999986358,0.14999999999986358,0.020350495049504952,0.0003826063550860972
2026-02-20T13:31:31,ETHUSDT,1942.33,1942.33,1942.32,1942.33,6.9104,21,13422.272232,6.4104,0.009999999999990905,0.0,0.3290666666666667,0.00047759424702450786
2026-02-20T13:31:32,ETHUSDT,1942.33,1942.33,1942.32,1942.32,0.8275,4,1607.27043,0.063,0.009999999999990905,-0.009999999999990905,0.206875,3.9196888603245194e-05
2026-02-20T13:31:33,ETHUSDT,1942.32,1942.32,1942.32,1942.32,0.5,2,971.16,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:31:34,ETHUSDT,1942.32,1942.32,1942.32,1942.32,0.5,2,971.16,0.0,0.0,0.0,0.25,0.0
2026-02-20T13:31:35,ETHUSDT,1942.32,1942.32,1941.8,1941.8,21.4847,262,41727.047963,0.0,0.5199999999999818,-0.5199999999999818,0.08200267175572519,0.0
2026-02-20T13:31:36,ETHUSDT,1941.81,1941.92,1941.81,1941.92,1.3545,86,2630.244191,0.8545,0.11000000000012733,0.11000000000012733,0.01575,0.0003248747788984282
2026-02-20T13:31:37,ETHUSDT,1941.92,1941.92,1941.92,1941.92,0.5,1,970.96,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:38,ETHUSDT,1941.92,1941.92,1941.9,1941.9,2.9452,43,5719.34261,0.0,0.01999999999998181,-0.01999999999998181,0.06849302325581395,0.0
2026-02-20T13:31:39,ETHUSDT,1941.89,1941.89,1941.83,1941.83,11.7501,32,22816.874808,6.1673,0.060000000000172804,-0.060000000000172804,0.367190625,0.00027029556203015304
2026-02-20T13:31:40,ETHUSDT,1941.82,1941.82,1941.53,1941.53,14.7227,123,28587.015841,0.0,0.2899999999999636,-0.2899999999999636,0.11969674796747967,0.0
2026-02-20T13:31:41,ETHUSDT,1941.54,1941.54,1941.42,1941.42,3.4353,36,6669.653627,1.5117,0.11999999999989086,-0.11999999999989086,0.095425,0.00022665344927064234
2026-02-20T13:31:42,ETHUSDT,1941.42,1941.42,1941.34,1941.34,3.4025,32,6605.651282,0.0,0.08000000000015461,-0.08000000000015461,0.106328125,0.0
2026-02-20T13:31:43,ETHUSDT,1941.33,1941.33,1941.17,1941.17,2.1166,70,4108.873437,0.2278,0.15999999999985448,-0.15999999999985448,0.03023714285714286,5.544098729074579e-05
2026-02-20T13:31:44,ETHUSDT,1941.18,1941.18,1941.04,1941.04,1.4983,53,2908.414625,0.0402,0.14000000000010004,-0.14000000000010004,0.028269811320754717,1.382196322850632e-05
2026-02-20T13:31:45,ETHUSDT,1941.03,1941.03,1941.03,1941.03,0.5,1,970.515,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:46,ETHUSDT,1941.03,1941.04,1941.03,1941.04,0.5419,3,1051.844209,0.0052,0.009999999999990905,0.009999999999990905,0.18063333333333334,4.943697893192469e-06
2026-02-20T13:31:47,ETHUSDT,1941.03,1941.03,1941.03,1941.03,0.5,1,970.515,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:31:48,ETHUSDT,1941.03,1941.03,1940.77,1940.78,6.7434,81,13088.830725,0.0428,0.2599999999999909,-0.25,0.08325185185185185,3.269963597149355e-06
2026-02-20T13:36:46,ETHUSDT,1934.5,1934.5,1934.49,1934.5,3.0866,19,5971.020498,0.7398,0.009999999999990905,0.0,0.16245263157894735,0.00012389841908059046
2026-02-20T13:36:47,ETHUSDT,1934.49,1934.49,1934.49,1934.49,0.5,1,967.245,0.0,0.0,0.0,0.5,0.0
2026-02-20T13:36:48,ETHUSDT,1934.5,1934.5,1934.35,1934.35,2.7073,93,5237.112133,0.1033,0.15000000000009095,-0.15000000000009095,0.029110752688172044,1.972461107889744e-05
2026-02-20T13:36:49,ETHUSDT,1934.34,1934.34,1934.08,1934.1,53.4216,160,103322.80713,27.8248,0.2599999999999909,-0.2400000000000091,0.333885,0.00026929969067711297
2026-02-20T13:36:50,ETHUSDT,1934.1,1934.1,1934.01,1934.01,3.7378,73,7229.20915,0.1551,0.08999999999991815,-0.08999999999991815,0.051202739726027395,2.1454628961730898e-05
