timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:27:21,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.00889,16,596.5030458,0.00478,0.010000000009313226,0.010000000009313226,0.000555625,8.013370650252597e-06
2026-02-20T13:27:22,BTCUSDT,67098.21,67098.21,67098.2,67098.21,0.00206,7,138.2223059,0.00139,0.010000000009313226,0.0,0.0002942857142857143,1.0056264008543066e-05
2026-02-20T13:27:23,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.00945,5,634.0780359,0.00459,0.010000000009313226,0.010000000009313226,0.00189,7.238856639285776e-06
2026-02-20T13:27:24,BTCUSDT,67098.21,67098.21,67098.2,67098.2,0.02112,5,1417.113988,0.0004,0.010000000009313226,-0.010000000009313226,0.004224,2.822638146170074e-07
2026-02-20T13:27:25,BTCUSDT,67098.2,67098.21,67098.2,67098.2,0.1023,16,6864.1458665,0.00065,0.010000000009313226,0.0,0.00639375,9.469495733945297e-08
2026-02-20T13:27:26,BTCUSDT,67098.2,67098.21,67098.2,67098.21,0.02273,9,1525.1422018,0.01158,0.010000000009313226,0.010000000009313226,0.0025255555555555556,7.59273462260311e-06
2026-02-20T13:27:27,BTCUSDT,67098.21,67098.21,67098.2,67098.2,0.03031,8,2033.7464475,0.00055,0.010000000009313226,-0.010000000009313226,0.00378875,2.7043685837833533e-07
2026-02-20T13:27:28,BTCUSDT,67098.21,67106.36,67098.21,67106.36,0.43154,288,28956.1945685,0.43134,8.14999999999418,8.14999999999418,0.0014984027777777778,1.4896294434671098e-05
2026-02-20T13:27:29,BTCUSDT,67106.36,67107.61,67106.36,67107.61,0.00606,34,406.6699251,0.00418,1.25,1.25,0.00017823529411764707,1.0278606166836996e-05
2026-02-20T13:27:30,BTCUSDT,67107.61,67110.01,67107.61,67110.01,0.01481,60,993.8785296,0.01481,2.3999999999941792,2.3999999999941792,0.00024683333333333333,1.4901217360999324e-05
2026-02-20T13:27:31,BTCUSDT,67110.01,67110.01,67110.01,67110.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:27:32,BTCUSDT,67110.01,67110.01,67110.01,67110.01,0.00634,14,425.4774634,0.00634,0.0,0.0,0.00045285714285714287,1.4900906735075737e-05
2026-02-20T13:27:33,BTCUSDT,67110.01,67110.01,67110.01,67110.01,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:27:34,BTCUSDT,67110.0,67110.01,67110.0,67110.01,0.00117,12,78.5187074,0.00074,0.00999999999476131,0.00999999999476131,9.75e-05,9.424505630616125e-06
