timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T22:40:19,BTCUSDT,68631.78,68631.79,68631.78,68631.79,0.00041,2,28.1390328,0.0003,0.00999999999476131,0.00999999999476131,0.000205,1.0661347251423652e-05
2026-03-09T22:40:20,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.0176,6,1207.919504,0.0176,0.0,0.0,0.0029333333333333334,1.4570507340694452e-05
2026-03-09T22:40:21,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00237,2,162.6573423,0.00237,0.0,0.0,0.001185,1.457050734069445e-05
2026-03-09T22:40:22,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00563,2,386.3969777,0.00563,0.0,0.0,0.002815,1.457050734069445e-05
2026-03-09T22:40:23,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:40:24,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.07919,2,5434.9514501,0.07919,0.0,0.0,0.039595,1.4570507340694449e-05
2026-03-09T22:40:25,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00031,2,21.2758549,0.00031,0.0,0.0,0.000155,1.4570507340694452e-05
2026-03-09T22:40:26,BTCUSDT,68631.78,68631.78,68626.98,68626.98,0.3618,127,24830.8190912,0.02655,4.80000000000291,-4.80000000000291,0.002848818897637795,1.0692357711795853e-06
2026-03-09T22:40:27,BTCUSDT,68626.98,68626.98,68626.98,68626.98,0.00072,2,49.4114256,0.00072,0.0,0.0,0.00036,1.4571528573747527e-05
2026-03-09T22:40:28,BTCUSDT,68626.97,68626.98,68626.97,68626.98,0.00161,8,110.4894335,0.00118,0.00999999999476131,0.00999999999476131,0.00020125,1.0679754277136375e-05
2026-03-09T22:40:29,BTCUSDT,68626.98,68626.98,68626.98,68626.98,0.00595,4,408.330531,0.00595,0.0,0.0,0.0014875,1.4571528573747527e-05
2026-03-09T22:40:30,BTCUSDT,68626.97,68626.97,68621.74,68621.75,0.0206,109,1413.6737738,0.00102,5.2299999999959255,-5.220000000001164,0.0001889908256880734,7.215243140984413e-07
2026-03-09T22:40:31,BTCUSDT,68621.75,68621.75,68621.75,68621.75,0.00125,2,85.7771875,0.00125,0.0,0.0,0.000625,1.4572639141380102e-05
2026-03-09T22:40:32,BTCUSDT,68621.75,68621.75,68621.74,68621.74,0.00048,2,32.9384371,0.00019,0.00999999999476131,-0.00999999999476131,0.00024,5.768336834658133e-06
2026-03-09T22:40:33,BTCUSDT,68621.74,68621.75,68621.74,68621.75,0.03595,3,2466.9519113,0.03583,0.00999999999476131,0.00999999999476131,0.011983333333333334,1.4523996124885468e-05
2026-03-09T22:40:34,BTCUSDT,68621.74,68621.74,68621.74,68621.74,0.00042,1,28.8211308,0.0,0.0,0.0,0.00042,0.0
2026-03-09T22:40:35,BTCUSDT,68621.74,68621.74,68621.74,68621.74,0.01583,14,1086.2821442,0.0,0.0,0.0,0.0011307142857142857,0.0
2026-03-09T22:40:36,BTCUSDT,68621.75,68626.97,68621.75,68626.97,0.08072,59,5539.2414055,0.08072,5.220000000001164,5.220000000001164,0.0013681355932203389,1.4572392515670439e-05
2026-03-09T22:40:37,BTCUSDT,68626.97,68626.97,68626.97,68626.97,0.00013,1,8.9215061,0.00013,0.0,0.0,0.00013,1.4571530697042284e-05
