timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-24T13:38:25,BTCUSDT,70710.59,70710.59,70700.82,70700.82,0.03039,101,2148.8051709,0.00126,9.769999999989523,-9.769999999989523,0.0003008910891089109,5.863723789682918e-07
2026-03-24T13:38:26,BTCUSDT,70700.55,70700.55,70700.55,70700.55,0.0128,17,904.96704,0.0,0.0,0.0,0.0007529411764705883,0.0
2026-03-24T13:38:27,BTCUSDT,70700.56,70700.56,70695.41,70695.42,0.07525,156,5320.085513,0.00029,5.149999999994179,-5.139999999999418,0.00048237179487179484,5.451040200225443e-08
2026-03-24T13:38:28,BTCUSDT,70695.42,70695.42,70689.8,70689.8,0.03004,65,2123.6075516,0.00094,5.619999999995343,-5.619999999995343,0.0004621538461538462,4.426429917767862e-07
2026-03-24T13:38:29,BTCUSDT,70689.8,70689.8,70671.25,70671.25,0.37852,421,26755.7978926,0.0,18.55000000000291,-18.55000000000291,0.0008990973871733967,0.0
2026-03-24T13:38:30,BTCUSDT,70671.09,70678.87,70671.09,70678.87,0.01837,72,1298.2734179,0.01448,7.779999999998836,7.779999999998836,0.0002551388888888889,1.1153274649512487e-05
2026-03-24T13:38:31,BTCUSDT,70678.87,70678.87,70678.86,70678.87,0.05201,3,3676.0079329,0.04243,0.00999999999476131,0.0,0.017336666666666667,1.1542412523176196e-05
2026-03-24T13:38:32,BTCUSDT,70678.87,70678.87,70678.86,70678.86,0.06595,2,4661.2713485,0.05315,0.00999999999476131,-0.00999999999476131,0.032975,1.1402468559806908e-05
2026-03-24T13:38:33,BTCUSDT,70678.86,70678.86,70654.02,70654.03,0.576,446,40704.8402187,0.0001,24.839999999996508,-24.830000000001746,0.0012914798206278026,2.4567102944690965e-09
2026-03-24T13:38:34,BTCUSDT,70654.02,70654.02,70647.22,70647.22,0.04793,175,3386.2352388,0.0,6.80000000000291,-6.80000000000291,0.0002738857142857143,0.0
2026-03-24T13:38:35,BTCUSDT,70647.23,70647.23,70647.22,70647.22,0.00762,2,538.3318904,0.0074,0.00999999999476131,-0.00999999999476131,0.00381,1.3746166875793915e-05
