timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T18:00:07,BTCUSDT,64192.01,64192.01,64192.0,64192.0,0.05094,3,3269.9404894,0.00094,0.010000000002037268,-0.010000000002037268,0.01698,2.8746700530090693e-07
2026-02-24T18:00:08,BTCUSDT,64192.01,64192.01,64192.01,64192.01,0.00264,4,169.4669064,0.00264,0.0,0.0,0.00066,1.557826277756375e-05
2026-02-24T18:00:09,BTCUSDT,64192.0,64192.0,64192.0,64192.0,0.05,1,3209.6,0.0,0.0,0.0,0.05,0.0
2026-02-24T18:00:10,BTCUSDT,64192.01,64196.51,64192.0,64196.51,0.29243,166,18771.6886748,0.22243,4.510000000002037,4.5,0.0017616265060240966,1.1849226985028817e-05
2026-02-24T18:00:11,BTCUSDT,64196.5,64196.51,64196.5,64196.51,0.01749,77,1122.7969569,0.01719,0.010000000002037268,0.010000000002037268,0.00022714285714285713,1.5309980931424096e-05
2026-02-24T18:00:12,BTCUSDT,64196.51,64203.1,64196.51,64203.1,0.02642,238,1696.1243328,0.02642,6.5899999999965075,6.5899999999965075,0.00011100840336134453,1.5576688270479128e-05
2026-02-24T18:00:13,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.06353,46,4078.8224288,0.01211,0.010000000002037268,0.0,0.001381086956521739,2.9689941671627984e-06
2026-02-24T18:00:14,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00286,4,183.620866,0.00286,0.0,0.0,0.000715,1.5575571896061092e-05
2026-02-24T18:00:15,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.13252,18,8508.1948073,0.13205,0.010000000002037268,0.0,0.007362222222222222,1.552033104445394e-05
2026-02-24T18:00:16,BTCUSDT,64203.09,64203.09,64203.09,64203.09,0.04537,1,2912.8941933,0.0,0.0,0.0,0.04537,0.0
2026-02-24T18:00:17,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00067,5,43.016077,0.00067,0.0,0.0,0.000134,1.5575571896061092e-05
2026-02-24T18:00:18,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.01228,35,788.4140575,0.01123,0.010000000002037268,0.0,0.00035085714285714283,1.4243784586501998e-05
2026-02-24T18:00:19,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00158,11,101.440898,0.00158,0.0,0.0,0.00014363636363636363,1.5575571896061092e-05
2026-02-24T18:00:20,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.14507,8,9313.943717,0.14507,0.0,0.0,0.01813375,1.5575571896061092e-05
2026-02-24T18:00:21,BTCUSDT,64203.09,64203.1,64203.09,64203.09,0.01477,7,948.2796404,0.00011,0.010000000002037268,0.0,0.00211,1.1599953780891066e-07
2026-02-24T18:00:22,BTCUSDT,64203.09,64203.1,64203.09,64203.09,0.00106,10,68.0552823,0.00069,0.010000000002037268,0.0,0.000106,1.0138816219413433e-05
2026-02-24T18:00:23,BTCUSDT,64203.1,64203.1,64203.09,64203.1,0.00219,5,140.6047744,0.00073,0.010000000002037268,0.0,0.000438,5.191857837794731e-06
2026-02-24T18:00:24,BTCUSDT,64203.1,64203.1,64203.1,64203.1,0.00164,5,105.293084,0.00164,0.0,0.0,0.000328,1.5575571896061096e-05
