timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-31T16:47:29,BTCUSDT,66940.93,66940.93,66940.92,66940.92,0.00476,2,318.6388107,0.00315,0.00999999999476131,-0.00999999999476131,0.00238,9.885801397136585e-06
2026-03-31T16:47:30,BTCUSDT,66940.92,66940.92,66940.92,66940.92,0.16634,44,11134.9526328,0.0,0.0,0.0,0.003780454545454545,0.0
2026-03-31T16:47:31,BTCUSDT,66940.92,66940.92,66937.13,66937.14,0.43068,88,28829.4980017,0.00175,3.789999999993597,-3.779999999998836,0.00489409090909091,6.070171599577652e-08
2026-03-31T16:47:32,BTCUSDT,66937.13,66940.92,66937.13,66940.92,0.03384,64,2265.1533309,0.00437,3.789999999993597,3.789999999993597,0.00052875,1.9292292227580433e-06
2026-03-31T16:47:33,BTCUSDT,66940.93,66945.02,66940.93,66945.02,0.63197,63,42304.8108673,0.63197,4.0900000000110595,4.0900000000110595,0.010031269841269843,1.493849013962827e-05
2026-03-31T16:47:34,BTCUSDT,66945.02,66945.02,66945.02,66945.02,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:47:35,BTCUSDT,66945.02,66945.02,66945.02,66945.02,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:47:36,BTCUSDT,66945.02,66945.02,66945.01,66945.01,0.00635,12,425.1008263,0.00128,0.010000000009313226,-0.010000000009313226,0.0005291666666666666,3.011050369252129e-06
2026-03-31T16:47:37,BTCUSDT,66945.01,66945.01,66928.81,66935.09,0.5716,364,38258.7533897,0.00392,16.19999999999709,-9.919999999998254,0.0015703296703296703,1.024602124400462e-07
2026-03-31T16:47:38,BTCUSDT,66935.09,66950.0,66935.09,66949.98,1.16701,140,78119.9975457,1.00408,14.910000000003492,14.889999999999418,0.008335785714285716,1.2853046998786909e-05
2026-03-31T16:47:39,BTCUSDT,66949.99,66949.99,66949.98,66949.98,0.06864,11,4595.447295,0.06678,0.010000000009313226,-0.010000000009313226,0.006240000000000001,1.453177366927021e-05
2026-03-31T16:47:40,BTCUSDT,66949.98,66949.99,66949.98,66949.99,0.00442,3,295.918955,0.00434,0.010000000009313226,0.010000000009313226,0.0014733333333333334,1.4666177771545592e-05
2026-03-31T16:47:41,BTCUSDT,66949.99,66949.99,66949.99,66949.99,0.00182,1,121.8489818,0.00182,0.0,0.0,0.00182,1.493652202188529e-05
2026-03-31T16:47:42,BTCUSDT,66949.98,66949.98,66936.58,66936.58,0.38506,192,25775.3774076,0.15114,13.39999999999418,-13.39999999999418,0.0020055208333333335,5.8637356733886505e-06
2026-03-31T16:47:43,BTCUSDT,66936.58,66936.58,66935.18,66935.18,0.00523,49,350.0759922,0.0,1.4000000000087311,-1.4000000000087311,0.00010673469387755102,0.0
2026-03-31T16:47:44,BTCUSDT,66935.19,66935.19,66935.18,66935.18,0.00028,3,18.741852,0.00016,0.010000000009313226,-0.010000000009313226,9.333333333333333e-05,8.537043190822338e-06
2026-03-31T16:47:45,BTCUSDT,66935.18,66935.18,66927.86,66927.86,0.03109,181,2080.9315181,0.0,7.319999999992433,-7.319999999992433,0.00017176795580110498,0.0
2026-03-31T16:47:46,BTCUSDT,66927.85,66927.85,66925.09,66925.09,0.07093,71,4747.0159632,0.00257,2.7600000000093132,-2.7600000000093132,0.0009990140845070423,5.413927443942158e-07
2026-03-31T16:47:47,BTCUSDT,66925.09,66925.09,66925.09,66925.09,0.4,24,26770.036,0.0,0.0,0.0,0.016666666666666666,0.0
2026-03-31T16:47:48,BTCUSDT,66925.09,66925.1,66925.09,66925.1,0.00149,2,99.7183908,0.00067,0.010000000009313226,0.010000000009313226,0.000745,6.718921099958224e-06
2026-03-31T16:47:49,BTCUSDT,66925.1,66925.1,66924.75,66924.75,0.02207,55,1477.0366974,0.00014,0.35000000000582077,-0.35000000000582077,0.0004012727272727273,9.47843748543549e-08
2026-03-31T16:47:50,BTCUSDT,66924.74,66924.74,66924.74,66924.74,0.00013,1,8.7002162,0.0,0.0,0.0,0.00013,0.0
2026-03-31T16:47:51,BTCUSDT,66924.75,66924.75,66924.75,66924.75,0.00062,1,41.493345,0.00062,0.0,0.0,0.00062,1.4942155181752641e-05
2026-03-31T16:47:52,BTCUSDT,66924.75,66924.75,66916.01,66916.01,0.07512,262,5027.1717011,0.00437,8.740000000005239,-8.740000000005239,0.00028671755725190844,8.692760581548858e-07
2026-03-31T16:47:53,BTCUSDT,66916.0,66916.0,66904.0,66904.01,0.0577,298,3860.6346269,0.00811,12.0,-11.990000000005239,0.00019362416107382552,2.100690892500268e-06
2026-03-31T16:47:54,BTCUSDT,66904.0,66904.0,66888.3,66888.31,0.37052,162,24787.6057914,0.29446,15.69999999999709,-15.690000000002328,0.0022871604938271605,1.1879323984656968e-05
2026-03-31T16:47:55,BTCUSDT,66888.3,66888.3,66885.08,66885.08,0.1516,136,10140.2357264,0.0,3.220000000001164,-3.220000000001164,0.0011147058823529413,0.0
2026-03-31T16:47:56,BTCUSDT,66885.08,66885.08,66885.08,66885.08,0.0006,6,40.131048,0.0,0.0,0.0,9.999999999999999e-05,0.0
2026-03-31T16:47:57,BTCUSDT,66885.09,66885.09,66885.08,66885.08,0.00877,21,586.58219,0.00384,0.00999999999476131,-0.00999999999476131,0.00041761904761904764,6.546397189454389e-06
2026-04-06T22:02:54,BTCUSDT,69716.95,69716.96,69716.95,69716.96,0.03847,2,2682.0110689,0.00024,0.010000000009313226,0.010000000009313226,0.019235,8.948508929846945e-08
2026-04-06T22:02:55,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.0072,4,501.96204,0.0,0.0,0.0,0.0018,0.0
2026-04-06T22:02:56,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.09006,2,6278.708517,0.0,0.0,0.0,0.04503,0.0
2026-04-06T22:02:57,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:02:58,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.00573,1,399.4781235,0.0,0.0,0.0,0.00573,0.0
2026-04-06T22:02:59,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:03:00,BTCUSDT,69716.96,69716.96,69716.96,69716.96,0.00244,2,170.1093824,0.00244,0.0,0.0,0.00122,1.43437120608816e-05
2026-04-06T22:03:01,BTCUSDT,69716.96,69716.96,69716.95,69716.95,0.03814,2,2659.004853,0.038,0.010000000009313226,-0.010000000009313226,0.01907,1.4291060791832259e-05
2026-04-06T22:03:02,BTCUSDT,69716.96,69716.96,69716.95,69716.96,0.00501,3,349.2819654,0.00459,0.010000000009313226,0.0,0.0016699999999999998,1.314124533954538e-05
2026-04-06T22:03:03,BTCUSDT,69716.95,69716.96,69716.95,69716.96,0.44807,6,31238.0738111,0.00246,0.010000000009313226,0.010000000009313226,0.07467833333333333,7.87500540166428e-08
2026-04-06T22:03:04,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.00213,2,148.4971035,0.0,0.0,0.0,0.001065,0.0
2026-04-06T22:03:05,BTCUSDT,69716.95,69716.96,69716.95,69716.96,0.01497,2,1043.6628901,0.01486,0.010000000009313226,0.010000000009313226,0.007485,1.4238314058073072e-05
2026-04-06T22:03:06,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.00269,1,187.5385955,0.0,0.0,0.0,0.00269,0.0
2026-04-06T22:03:07,BTCUSDT,69716.96,69716.96,69716.96,69716.96,9e-05,1,6.2745264,9e-05,0.0,0.0,9e-05,1.43437120608816e-05
2026-04-06T22:03:08,BTCUSDT,69716.96,69716.96,69716.96,69716.96,0.0,0,0.0,0.0,0.0,0.0,0,0
