timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-24T13:45:54,BTCUSDT,70357.58,70357.58,70357.58,70357.58,0.01471,2,1034.9600018,0.01471,0.0,0.0,0.007355,1.4213109660679062e-05
2026-03-24T13:45:55,BTCUSDT,70357.58,70372.36,70357.58,70372.36,1.21132,332,85234.3700757,1.20754,14.779999999998836,14.779999999998836,0.0036485542168674698,1.4167289544435374e-05
2026-03-24T13:45:56,BTCUSDT,70372.37,70375.46,70372.37,70375.46,0.12074,85,8496.9839779,0.12074,3.0900000000110595,3.0900000000110595,0.001420470588235294,1.4209747872190348e-05
2026-03-24T13:47:46,BTCUSDT,70401.3,70401.3,70399.54,70399.55,0.14379,88,10122.9247992,0.00601,1.7600000000093132,-1.75,0.0016339772727272728,5.9370193093551e-07
2026-03-24T13:47:47,BTCUSDT,70399.54,70399.54,70385.31,70385.31,0.33094,271,23297.5319881,0.00433,14.229999999995925,-14.229999999995925,0.0012211808118081182,1.8585659640736595e-07
2026-03-24T13:47:48,BTCUSDT,70385.3,70385.3,70356.99,70356.99,0.54242,682,38165.6989848,0.0,28.30999999999767,-28.30999999999767,0.0007953372434017596,0.0
2026-03-24T13:47:49,BTCUSDT,70356.99,70356.99,70350.7,70350.7,0.12419,155,8737.1871491,0.07781,6.290000000008149,-6.290000000008149,0.0008012258064516129,8.905612146354797e-06
2026-03-24T13:47:50,BTCUSDT,70350.71,70350.71,70350.71,70350.71,0.0004,1,28.140284,0.0004,0.0,0.0,0.0004,1.421449762198562e-05
2026-03-24T13:47:51,BTCUSDT,70350.71,70350.71,70348.83,70348.83,0.37017,180,26041.4987505,0.00056,1.8800000000046566,-1.8800000000046566,0.0020565,2.1504138658273186e-08
2026-03-24T13:47:52,BTCUSDT,70348.84,70348.84,70348.84,70348.84,0.0434,2,3053.139656,0.0434,0.0,0.0,0.0217,1.4214875469161966e-05
2026-03-24T13:47:53,BTCUSDT,70348.84,70348.84,70348.84,70348.84,0.01089,3,766.0988676,0.01089,0.0,0.0,0.00363,1.4214875469161966e-05
2026-03-24T13:47:54,BTCUSDT,70348.84,70348.84,70348.83,70348.83,0.03412,8,2400.3022928,0.02132,0.00999999999476131,-0.00999999999476131,0.004265,8.8822145710363e-06
2026-03-24T13:47:55,BTCUSDT,70348.83,70348.83,70348.83,70348.83,0.01594,12,1121.3603502,0.0,0.0,0.0,0.0013283333333333333,0.0
