timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-06T22:03:12,BTCUSDT,69716.96,69716.96,69716.95,69716.96,0.00788,3,549.3696419,0.00759,0.010000000009313226,0.0,0.0026266666666666665,1.381583440568342e-05
2026-04-06T22:03:13,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.00036,1,25.098102,0.0,0.0,0.0,0.00036,0.0
2026-04-06T22:03:14,BTCUSDT,69716.95,69716.95,69716.95,69716.95,0.00927,2,646.2761265,0.0,0.0,0.0,0.004635,0.0
2026-04-06T22:03:15,BTCUSDT,69716.96,69729.04,69716.96,69729.04,0.77572,580,54082.7110928,0.77561,12.079999999987194,12.079999999987194,0.0013374482758620688,1.4341181947575416e-05
2026-04-06T22:03:16,BTCUSDT,69729.04,69729.04,69729.04,69729.04,0.0053,18,369.563912,0.0053,0.0,0.0,0.00029444444444444445,1.4341227127176854e-05
2026-04-06T22:03:17,BTCUSDT,69729.04,69736.0,69729.03,69736.0,0.34815,205,24276.912127,0.33304,6.970000000001164,6.960000000006403,0.0016982926829268294,1.3718383880856232e-05
2026-04-06T22:03:18,BTCUSDT,69736.0,69736.0,69735.99,69736.0,0.01561,45,1088.5789273,0.01234,0.00999999999476131,0.0,0.0003468888888888889,1.1335879916954553e-05
2026-04-06T22:03:19,BTCUSDT,69736.0,69736.0,69736.0,69736.0,0.01064,36,741.99104,0.01064,0.0,0.0,0.0002955555555555556,1.433979580130779e-05
2026-04-06T22:03:20,BTCUSDT,69736.0,69736.0,69736.0,69736.0,0.01947,66,1357.75992,0.01947,0.0,0.0,0.000295,1.433979580130779e-05
2026-04-06T22:03:21,BTCUSDT,69736.0,69743.88,69736.0,69743.88,0.06461,105,4505.9077605,0.06461,7.880000000004657,7.880000000004657,0.0006153333333333333,1.4338953088740219e-05
2026-04-06T22:03:22,BTCUSDT,69743.87,69743.88,69743.87,69743.88,0.50879,6,35484.9886244,0.50071,0.010000000009313226,0.010000000009313226,0.08479833333333332,1.411047373580682e-05
2026-04-06T22:03:23,BTCUSDT,69743.87,69743.87,69743.87,69743.87,0.00261,1,182.0315007,0.0,0.0,0.0,0.00261,0.0
2026-04-06T22:03:24,BTCUSDT,69743.88,69743.88,69743.88,69743.88,0.00021,1,14.6462148,0.00021,0.0,0.0,0.00021,1.4338175622004399e-05
2026-04-06T22:03:25,BTCUSDT,69743.88,69743.88,69743.87,69743.87,0.00044,2,30.687304,0.00012,0.010000000009313226,-0.010000000009313226,0.00022,3.910411941042458e-06
2026-04-06T22:03:26,BTCUSDT,69743.88,69745.38,69743.88,69745.37,0.44865,52,31290.6041399,0.44777,1.5,1.4899999999906868,0.008627884615384615,1.4310046491848623e-05
2026-04-06T22:03:27,BTCUSDT,69745.37,69745.38,69745.37,69745.38,0.31544,4,22000.479514,0.00012,0.010000000009313226,0.010000000009313226,0.07886,5.454426569368092e-09
2026-04-06T22:03:28,BTCUSDT,69745.38,69745.38,69745.38,69745.38,0.01352,8,942.9575376,0.01352,0.0,0.0,0.00169,1.4337867253716304e-05
2026-04-06T22:03:29,BTCUSDT,69745.38,69745.38,69745.37,69745.38,0.00199,6,138.7933011,0.00148,0.010000000009313226,0.0,0.0003316666666666667,1.0663338851877771e-05
2026-04-06T22:03:30,BTCUSDT,69745.37,69745.37,69745.37,69745.37,0.00034,1,23.7134258,0.0,0.0,0.0,0.00034,0.0
2026-04-06T22:03:31,BTCUSDT,69745.37,69745.37,69745.37,69745.37,0.00167,1,116.4747679,0.0,0.0,0.0,0.00167,0.0
2026-04-06T22:03:32,BTCUSDT,69745.38,69745.38,69745.37,69745.37,0.04409,2,3075.0733704,0.00071,0.010000000009313226,-0.010000000009313226,0.022045,2.3088879986874736e-07
2026-04-06T22:03:33,BTCUSDT,69745.38,69745.38,69745.38,69745.38,0.00237,13,165.2965506,0.00237,0.0,0.0,0.0001823076923076923,1.4337867253716305e-05
2026-04-06T22:03:34,BTCUSDT,69745.38,69756.99,69745.38,69756.99,0.52215,234,36417.9496912,0.52201,11.610000000000582,11.610000000000582,0.0022314102564102564,1.4333865701564686e-05
2026-04-06T22:03:35,BTCUSDT,69756.98,69756.98,69756.98,69756.98,0.00123,2,85.8010854,0.0,0.0,0.0,0.000615,0.0
2026-04-06T22:03:36,BTCUSDT,69756.98,69756.99,69756.98,69756.99,0.00043,2,29.9955043,0.00029,0.010000000009313226,0.010000000009313226,0.000215,9.668115498228179e-06
2026-04-06T22:03:37,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:03:38,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:03:39,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:03:40,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:03:41,BTCUSDT,69756.99,69756.99,69756.98,69756.98,0.0502,4,3501.8008419,0.04459,0.010000000009313226,-0.010000000009313226,0.01255,1.2733448306502333e-05
2026-04-06T22:03:42,BTCUSDT,69756.98,69756.98,69756.98,69756.98,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:03:43,BTCUSDT,69756.99,69756.99,69756.98,69756.98,0.00636,3,443.6544267,0.00339,0.010000000009313226,-0.010000000009313226,0.00212,7.641082328909849e-06
2026-04-06T22:03:44,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.0002,1,13.951398,0.0002,0.0,0.0,0.0002,1.4335480931731718e-05
2026-04-06T22:03:45,BTCUSDT,69756.98,69756.98,69756.98,69756.98,0.00016,1,11.1611168,0.0,0.0,0.0,0.00016,0.0
2026-04-06T22:03:46,BTCUSDT,69756.99,69756.99,69756.98,69756.98,0.00197,2,137.4212691,0.00185,0.010000000009313226,-0.010000000009313226,0.000985,1.3462253784410729e-05
2026-04-06T22:03:47,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.00474,1,330.6481326,0.00474,0.0,0.0,0.00474,1.4335480931731718e-05
2026-04-06T22:03:48,BTCUSDT,69756.98,69756.99,69756.98,69756.99,0.00076,2,53.0153105,0.00057,0.010000000009313226,0.010000000009313226,0.00038,1.0751611084122576e-05
2026-04-06T22:03:49,BTCUSDT,69756.98,69756.98,69756.98,69756.98,0.00035,1,24.414943,0.0,0.0,0.0,0.00035,0.0
2026-04-06T22:03:50,BTCUSDT,69756.99,69756.99,69756.98,69756.98,0.00037,3,25.8100849,0.00023,0.010000000009313226,-0.010000000009313226,0.00012333333333333334,8.911245386875888e-06
2026-04-06T22:03:51,BTCUSDT,69756.99,69756.99,69756.98,69756.98,0.04102,5,2861.4316518,0.03322,0.010000000009313226,-0.010000000009313226,0.008204,1.16095731236854e-05
2026-04-06T22:03:52,BTCUSDT,69756.98,69756.98,69756.98,69756.98,0.03866,1,2696.8048468,0.0,0.0,0.0,0.03866,0.0
2026-04-06T22:03:53,BTCUSDT,69756.98,69756.99,69756.98,69756.98,0.01367,3,953.5779181,0.00015,0.010000000009313226,0.0,0.004556666666666666,1.5730230026600696e-07
2026-04-06T22:03:54,BTCUSDT,69756.98,69756.99,69756.98,69756.99,0.06902,2,4814.6274489,0.06893,0.010000000009313226,0.010000000009313226,0.03451,1.4316787899289794e-05
2026-04-06T22:03:55,BTCUSDT,69756.99,69756.99,69756.99,69756.99,0.0427,2,2978.623473,0.0427,0.0,0.0,0.02135,1.4335480931731716e-05
2026-04-06T22:03:56,BTCUSDT,69756.98,69756.99,69756.98,69756.98,0.04348,3,3033.0335048,0.00144,0.010000000009313226,0.0,0.014493333333333332,4.7477220338024405e-07
2026-04-06T22:03:57,BTCUSDT,69756.98,69756.98,69743.87,69743.88,9.04694,342,631051.6784125,0.01472,13.110000000000582,-13.099999999991269,0.026453040935672512,2.332614032028288e-08
2026-04-06T22:03:58,BTCUSDT,69743.88,69743.88,69743.88,69743.88,0.01974,70,1376.7441912,0.01974,0.0,0.0,0.000282,1.4338175622004397e-05
2026-04-06T22:03:59,BTCUSDT,69743.88,69743.88,69743.88,69743.88,0.0463,63,3229.141644,0.0463,0.0,0.0,0.000734920634920635,1.4338175622004397e-05
2026-04-06T22:04:00,BTCUSDT,69743.87,69743.88,69743.87,69743.88,0.0189,5,1318.1592149,0.00719,0.010000000009313226,0.010000000009313226,0.00378,5.454576289970751e-06
2026-04-06T22:04:01,BTCUSDT,69743.88,69744.81,69743.88,69744.81,0.06873,34,4793.497973,0.06873,0.9299999999930151,0.9299999999930151,0.0020214705882352943,1.4338172329920793e-05
2026-04-06T22:04:02,BTCUSDT,69744.81,69744.81,69744.81,69744.81,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:04:03,BTCUSDT,69744.81,69744.81,69744.81,69744.81,0.0005,2,34.872405,0.0005,0.0,0.0,0.00025,1.4337984432103264e-05
2026-04-06T22:04:04,BTCUSDT,69744.81,69744.81,69733.24,69733.24,0.59548,283,41530.8118795,0.00096,11.569999999992433,-11.569999999992433,0.0021041696113074204,2.311536800160329e-08
2026-04-06T22:04:05,BTCUSDT,69733.24,69733.24,69733.24,69733.24,0.00436,3,304.0369264,0.0,0.0,0.0,0.0014533333333333334,0.0
2026-04-06T22:04:06,BTCUSDT,69733.24,69733.24,69733.24,69733.24,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:04:07,BTCUSDT,69733.24,69733.24,69733.24,69733.24,0.00029,1,20.2226396,0.0,0.0,0.0,0.00029,0.0
2026-04-06T22:04:08,BTCUSDT,69733.24,69733.24,69733.24,69733.24,0.00317,1,221.0543708,0.0,0.0,0.0,0.00317,0.0
2026-04-06T22:04:09,BTCUSDT,69733.24,69733.24,69733.24,69733.24,0.01084,2,755.9083216,0.0,0.0,0.0,0.00542,0.0
2026-04-06T22:04:10,BTCUSDT,69733.24,69733.24,69729.09,69729.09,0.03458,74,2411.296102,0.00021,4.150000000008731,-4.150000000008731,0.0004672972972972973,8.709009226441326e-08
2026-04-06T22:04:11,BTCUSDT,69729.09,69729.09,69729.09,69729.09,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-06T22:04:12,BTCUSDT,69729.09,69729.09,69729.09,69729.09,0.0775,15,5404.004475,0.0,0.0,0.0,0.005166666666666667,0.0
2026-04-06T22:04:13,BTCUSDT,69729.09,69729.09,69729.09,69729.09,0.00017,1,11.8539453,0.0,0.0,0.0,0.00017,0.0
