timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-24T14:04:42,BTCUSDT,70253.19,70253.19,70253.18,70253.18,0.05859,18,4116.1342983,0.04821,0.010000000009313226,-0.010000000009313226,0.003255,1.1712445830523838e-05
2026-03-24T14:04:43,BTCUSDT,70253.18,70253.19,70253.18,70253.18,0.00822,6,577.4811616,0.0022,0.010000000009313226,0.0,0.00137,3.8096480825531405e-06
2026-03-24T14:04:44,BTCUSDT,70253.19,70253.19,70253.18,70253.18,0.3512,27,24672.9202739,0.34579,0.010000000009313226,-0.010000000009313226,0.013007407407407409,1.4014960376043952e-05
2026-03-24T14:04:45,BTCUSDT,70253.19,70261.24,70253.19,70261.24,0.02983,190,2095.8029844,0.02205,8.05000000000291,8.05000000000291,0.000157,1.052102710232213e-05
2026-03-24T14:04:46,BTCUSDT,70261.25,70262.4,70261.25,70262.39,0.02777,29,1951.164984,0.02383,1.1499999999941792,1.139999999999418,0.0009575862068965517,1.2213216306878948e-05
2026-03-24T14:04:47,BTCUSDT,70262.39,70262.39,70262.39,70262.39,0.54666,7,38409.6381174,0.0,0.0,0.0,0.07809428571428571,0.0
2026-03-24T14:04:48,BTCUSDT,70262.39,70262.39,70262.39,70262.39,0.00292,2,205.1661788,0.0,0.0,0.0,0.00146,0.0
2026-03-24T14:04:49,BTCUSDT,70262.39,70262.39,70262.39,70262.39,0.05376,2,3777.3060864,0.0,0.0,0.0,0.02688,0.0
2026-03-24T14:04:50,BTCUSDT,70262.39,70270.01,70262.39,70270.0,0.21056,188,14794.7372517,0.20702,7.619999999995343,7.610000000000582,0.00112,1.3992813557821868e-05
2026-03-24T14:04:51,BTCUSDT,70270.01,70278.34,70270.01,70278.34,1.12406,97,78988.1221077,1.12406,8.330000000001746,8.330000000001746,0.011588247422680413,1.4230747231429919e-05
2026-03-24T14:04:52,BTCUSDT,70278.33,70278.34,70278.33,70278.33,0.5715,13,40164.0661549,0.05599,0.00999999999476131,0.0,0.04396153846153846,1.3940321625819562e-06
2026-03-24T14:04:53,BTCUSDT,70278.34,70278.34,70278.34,70278.34,0.05343,54,3754.9717062,0.05343,0.0,0.0,0.0009894444444444445,1.4229135178776276e-05
2026-03-24T14:05:23,BTCUSDT,70329.85,70329.85,70329.84,70329.85,0.29786,38,20948.4486869,0.25445,0.010000000009313226,0.0,0.00783842105263158,1.214648415274392e-05
2026-03-24T14:05:24,BTCUSDT,70329.85,70329.85,70329.85,70329.85,0.005,18,351.64925,0.005,0.0,0.0,0.0002777777777777778,1.4218713675629907e-05
2026-03-24T14:05:25,BTCUSDT,70329.85,70329.85,70329.84,70329.84,0.62378,20,43870.3476638,0.00686,0.010000000009313226,-0.010000000009313226,0.031189,1.5636985721133432e-07
2026-03-24T14:05:26,BTCUSDT,70329.85,70329.85,70329.84,70329.85,0.05328,21,3747.1743958,0.05206,0.010000000009313226,0.0,0.002537142857142857,1.389313506687897e-05
2026-03-24T14:05:27,BTCUSDT,70329.84,70329.85,70324.66,70324.66,0.85881,269,60399.8662325,0.05418,5.190000000002328,-5.179999999993015,0.003192602230483271,8.970218541783259e-07
2026-03-24T14:05:28,BTCUSDT,70324.29,70324.29,70322.06,70322.06,0.01797,43,1263.7033132,0.00929,2.2299999999959255,-2.2299999999959255,0.000417906976744186,7.351409071228508e-06
2026-03-24T14:05:29,BTCUSDT,70322.06,70322.06,70316.28,70316.28,1.05024,154,73854.9921625,1.0,5.779999999998836,-5.779999999998836,0.00681974025974026,1.3540046119018502e-05
2026-03-24T14:05:30,BTCUSDT,70315.79,70315.79,70315.79,70315.79,0.00711,1,499.9452669,0.00711,0.0,0.0,0.00711,1.4221556779778768e-05
2026-03-24T14:05:31,BTCUSDT,70315.79,70315.79,70315.78,70315.79,0.05192,14,3650.7957571,0.04595,0.00999999999476131,0.0,0.0037085714285714287,1.258629708622765e-05
2026-03-24T14:05:32,BTCUSDT,70315.79,70315.79,70315.78,70315.79,0.00541,4,380.408422,0.00522,0.00999999999476131,0.0,0.0013525,1.3722093671206891e-05
2026-03-24T14:05:33,BTCUSDT,70315.78,70315.79,70315.78,70315.78,0.01098,6,772.0672784,0.0014,0.00999999999476131,0.0,0.00183,1.8133134756096665e-06
2026-03-24T14:05:34,BTCUSDT,70315.78,70315.79,70301.03,70301.03,0.21916,356,15409.7994441,0.07111,14.759999999994761,-14.75,0.0006156179775280899,4.614596072970056e-06
2026-03-24T14:05:35,BTCUSDT,70301.02,70301.02,70300.31,70300.31,0.00714,44,501.9485419,0.00071,0.7100000000064028,-0.7100000000064028,0.00016227272727272726,1.4144876231983333e-06
