timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T20:07:26,BTCUSDT,69018.36,69018.36,69018.36,69018.36,0.00143,2,98.6962548,0.00143,0.0,0.0,0.000715,1.448889831633206e-05
2026-03-09T20:07:27,BTCUSDT,69018.36,69018.36,69018.35,69018.35,0.00154,5,106.2882598,8e-05,0.00999999999476131,-0.00999999999476131,0.000308,7.526701457953497e-07
2026-03-09T20:07:28,BTCUSDT,69018.36,69025.23,69018.35,69025.23,0.21317,131,14712.9083326,0.06819,6.879999999990105,6.869999999995343,0.0016272519083969466,4.6347056923415065e-06
2026-03-09T20:07:29,BTCUSDT,69025.23,69026.0,69025.23,69026.0,0.01839,37,1269.3870533,0.01839,0.7700000000040745,0.7700000000040745,0.000497027027027027,1.4487307044917378e-05
2026-03-09T20:07:30,BTCUSDT,69025.99,69026.0,69025.99,69026.0,0.00211,3,145.6448549,0.0016,0.00999999999476131,0.00999999999476131,0.0007033333333333333,1.0985626653949174e-05
2026-03-09T20:07:31,BTCUSDT,69026.0,69026.0,69026.0,69026.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:07:32,BTCUSDT,69025.99,69026.0,69025.99,69026.0,0.02197,8,1516.5012076,0.02073,0.00999999999476131,0.00999999999476131,0.00274625,1.36696231404966e-05
2026-03-09T20:07:33,BTCUSDT,69025.99,69035.67,69025.99,69035.67,0.21612,131,14918.2193015,0.07094,9.679999999993015,9.679999999993015,0.0016497709923664122,4.755259228081405e-06
2026-03-09T20:07:34,BTCUSDT,69035.67,69036.68,69035.66,69036.68,0.33125,119,22868.3311231,0.33046,1.0199999999895226,1.0099999999947613,0.0027836134453781513,1.4450551648090849e-05
2026-03-09T20:07:35,BTCUSDT,69036.68,69037.6,69036.68,69037.59,0.02501,74,1726.6124057,0.02242,0.9200000000128057,0.9100000000034925,0.000337972972972973,1.2984964040560408e-05
2026-03-09T20:07:36,BTCUSDT,69037.6,69037.87,69037.6,69037.87,0.08378,41,5783.9883656,0.01818,0.2699999999895226,0.2699999999895226,0.0020434146341463412,3.1431598493739546e-06
2026-03-09T20:07:37,BTCUSDT,69037.86,69037.87,69037.86,69037.87,0.01293,3,892.6595377,0.00079,0.00999999999476131,0.00999999999476131,0.0043100000000000005,8.849958653166811e-07
2026-03-09T20:07:38,BTCUSDT,69037.86,69037.87,69037.86,69037.87,0.14539,4,10037.4144667,0.00013,0.00999999999476131,0.00999999999476131,0.0363475,1.2951542494462728e-08
2026-03-09T20:07:39,BTCUSDT,69037.87,69058.4,69037.87,69058.02,1.24089,349,85688.250584,0.74154,20.529999999998836,20.15000000000873,0.0035555587392550143,8.653928571841597e-06
2026-03-09T20:07:40,BTCUSDT,69058.02,69058.02,69058.02,69058.02,0.00041,1,28.3137882,0.00041,0.0,0.0,0.00041,1.4480577346411031e-05
2026-03-09T20:07:41,BTCUSDT,69058.02,69058.02,69054.66,69054.66,0.01183,62,816.9506722,0.00507,3.360000000000582,-3.360000000000582,0.00019080645161290323,6.206005053336683e-06
2026-03-09T20:07:42,BTCUSDT,69054.65,69054.66,69047.85,69047.85,0.02531,131,1747.723557,0.00039,6.809999999997672,-6.7999999999883585,0.000193206106870229,2.2314741850218134e-07
2026-03-09T20:07:43,BTCUSDT,69047.67,69047.67,69047.66,69047.66,0.00182,3,125.6667568,0.00156,0.00999999999476131,-0.00999999999476131,0.0006066666666666667,1.2413784199768573e-05
2026-03-09T20:07:44,BTCUSDT,69047.67,69047.67,69047.67,69047.67,0.05029,2,3472.4073243,0.05029,0.0,0.0,0.025145,1.4482747933420492e-05
2026-03-09T20:07:45,BTCUSDT,69047.67,69047.67,69047.67,69047.67,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:07:46,BTCUSDT,69047.66,69047.66,69047.66,69047.66,0.00014,2,9.6666724,0.0,0.0,0.0,7e-05,0.0
2026-03-09T20:11:12,BTCUSDT,69016.02,69016.02,69016.01,69016.02,0.02544,16,1755.7673804,0.00756,0.010000000009313226,0.0,0.00159,4.3058095761396795e-06
2026-03-09T20:11:13,BTCUSDT,69016.01,69016.01,69012.0,69013.36,0.07627,56,5263.6708999,0.06569,4.009999999994761,-2.6499999999941792,0.0013619642857142858,1.2479883573505323e-05
2026-03-09T20:11:14,BTCUSDT,69013.36,69013.36,69013.36,69013.36,0.06631,18,4576.2759016,0.06631,0.0,0.0,0.0036838888888888885,1.4489948033250373e-05
2026-03-09T20:11:15,BTCUSDT,69013.35,69013.35,69013.35,69013.35,0.14499,1,10006.2456165,0.0,0.0,0.0,0.14499,0.0
2026-03-09T20:11:16,BTCUSDT,69013.36,69013.36,69005.38,69005.38,0.53942,94,37226.8164887,0.07537,7.9799999999959255,-7.9799999999959255,0.0057385106382978725,2.024615777255038e-06
2026-03-09T20:11:17,BTCUSDT,69005.38,69005.39,69005.38,69005.39,0.00736,3,507.8796691,0.00723,0.00999999999476131,0.00999999999476131,0.0024533333333333334,1.4235655490624561e-05
2026-03-09T20:11:18,BTCUSDT,69005.39,69005.39,69005.39,69005.39,0.00547,3,377.4594833,0.00547,0.0,0.0,0.0018233333333333333,1.4491621596515866e-05
2026-03-09T20:11:19,BTCUSDT,69005.39,69005.39,69005.38,69005.38,0.00867,3,598.2767285,0.00839,0.00999999999476131,-0.00999999999476131,0.00289,1.4023610814740222e-05
2026-03-09T20:11:20,BTCUSDT,69005.38,69005.39,69005.38,69005.38,0.1801,8,12427.8689502,0.00122,0.00999999999476131,0.0,0.0225125,9.816646803154186e-08
2026-03-09T20:11:21,BTCUSDT,69005.39,69005.39,69005.39,69005.39,0.00806,4,556.1834434,0.00806,0.0,0.0,0.002015,1.4491621596515866e-05
2026-03-09T20:11:22,BTCUSDT,69005.38,69005.39,69005.38,69005.39,0.079,2,5451.4258054,0.07854,0.00999999999476131,0.00999999999476131,0.0395,1.440724001456663e-05
2026-03-09T20:11:23,BTCUSDT,69005.39,69005.39,69001.98,69001.98,0.51062,111,35235.4974406,0.00364,3.4100000000034925,-3.4100000000034925,0.0046001801801801795,1.0330491306774687e-07
2026-03-09T20:11:24,BTCUSDT,69001.98,69001.98,69001.98,69001.98,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:11:25,BTCUSDT,69001.97,69001.97,69001.97,69001.97,0.14672,2,10123.9690384,0.0,0.0,0.0,0.07336,0.0
2026-03-09T20:11:26,BTCUSDT,69001.98,69001.98,69001.97,69001.97,0.02195,2,1514.593311,0.00695,0.00999999999476131,-0.00999999999476131,0.010975,4.5886905412326885e-06
2026-03-09T20:11:27,BTCUSDT,69001.97,69001.98,69001.97,69001.98,0.00164,2,113.1632322,0.00014,0.00999999999476131,0.00999999999476131,0.00082,1.2371509480444126e-06
2026-03-09T20:11:28,BTCUSDT,69001.97,69001.97,68990.88,68990.88,0.473,109,32637.3138385,0.0,11.089999999996508,-11.089999999996508,0.004339449541284403,0.0
2026-03-09T20:11:29,BTCUSDT,68991.24,68991.24,68971.64,68972.09,0.76034,316,52449.8093313,0.00015,19.60000000000582,-19.15000000000873,0.002406139240506329,2.859876935920258e-09
