timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-14T13:29:35,BTCUSDT,74292.55,74292.56,74292.55,74292.55,0.01333,8,990.3196925,0.0001,0.00999999999476131,0.0,0.00166625,1.0097749318460615e-07
2026-04-14T13:29:36,BTCUSDT,74292.55,74292.55,74287.89,74287.9,0.07737,102,5747.9403146,0.00331,4.6600000000034925,-4.650000000008731,0.0007585294117647059,5.758584499551024e-07
2026-04-14T13:29:37,BTCUSDT,74287.89,74287.89,74286.91,74286.91,0.01695,28,1259.1698539,0.0,0.9799999999959255,-0.9799999999959255,0.0006053571428571428,0.0
2026-04-14T13:29:38,BTCUSDT,74286.91,74286.91,74286.91,74286.91,0.00199,13,147.8309509,0.0,0.0,0.0,0.00015307692307692307,0.0
2026-04-14T13:29:39,BTCUSDT,74286.91,74286.91,74286.91,74286.91,0.00026,1,19.3145966,0.0,0.0,0.0,0.00026,0.0
2026-04-14T13:29:40,BTCUSDT,74286.91,74286.91,74286.91,74286.91,0.00506,6,375.8917646,0.0,0.0,0.0,0.0008433333333333334,0.0
2026-04-14T13:29:41,BTCUSDT,74286.91,74286.91,74286.91,74286.91,0.00026,1,19.3145966,0.0,0.0,0.0,0.00026,0.0
2026-04-14T13:29:42,BTCUSDT,74286.91,74286.92,74286.91,74286.91,0.00389,3,288.9761024,0.00225,0.00999999999476131,0.0,0.0012966666666666667,7.786110966662411e-06
2026-04-14T13:29:43,BTCUSDT,74286.92,74286.92,74286.91,74286.91,0.00054,2,40.1149342,0.00028,0.00999999999476131,-0.00999999999476131,0.00027,6.979944142598144e-06
2026-04-14T13:29:44,BTCUSDT,74286.92,74286.92,74286.91,74286.92,0.00955,4,709.4400148,0.00243,0.00999999999476131,0.0,0.0023875,3.4252367350396037e-06
2026-04-14T13:29:45,BTCUSDT,74286.91,74286.92,74286.91,74286.91,0.26714,16,19845.0070869,0.19495,0.00999999999476131,0.0,0.01669625,9.82362964882434e-06
2026-04-14T13:29:46,BTCUSDT,74286.91,74286.92,74286.91,74286.91,0.17034,14,12654.0322532,0.00038,0.00999999999476131,0.0,0.012167142857142857,3.0029953488059444e-08
2026-04-14T13:29:47,BTCUSDT,74286.92,74286.92,74286.91,74286.91,0.10033,13,7453.206681,0.10007,0.00999999999476131,-0.00999999999476131,0.007717692307692308,1.3426435664947047e-05
