timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-10T00:06:58,BTCUSDT,71983.2,71988.14,71983.2,71988.14,0.37697,149,27135.5333451,0.37268,4.940000000002328,4.940000000002328,0.00253,1.3734021559863562e-05
2026-04-10T00:06:59,BTCUSDT,71988.14,71988.15,71988.14,71988.15,0.00463,3,333.3050891,9e-05,0.00999999999476131,0.00999999999476131,0.0015433333333333332,2.700228797676645e-07
2026-04-10T00:07:00,BTCUSDT,71988.14,71990.0,71988.14,71990.0,0.18971,73,13656.8868752,0.18856,1.860000000000582,1.860000000000582,0.002598767123287671,1.3806953350577462e-05
2026-04-10T00:07:01,BTCUSDT,71990.0,71991.08,71990.0,71991.08,0.03521,72,2534.7683298,0.03193,1.0800000000017462,1.0800000000017462,0.0004890277777777778,1.259681195500788e-05
2026-04-10T00:07:02,BTCUSDT,71991.99,71992.0,71991.99,71992.0,0.01112,2,800.5509296,8e-05,0.00999999999476131,0.00999999999476131,0.00556,9.993118119289735e-08
2026-04-10T00:07:03,BTCUSDT,71992.0,71992.0,71992.0,71992.0,0.00068,4,48.95456,0.00068,0.0,0.0,0.00017,1.3890432270252251e-05
2026-04-10T00:07:04,BTCUSDT,71992.0,71992.0,71978.42,71978.42,1.71299,463,123319.6816388,0.04708,13.580000000001746,-13.580000000001746,0.0036997624190064794,3.8177198784777957e-07
2026-04-10T00:07:05,BTCUSDT,71978.42,71978.42,71973.86,71973.86,0.02593,99,1866.3692107,0.00051,4.559999999997672,-4.559999999997672,0.00026191919191919196,2.732578297349427e-07
2026-04-10T00:07:06,BTCUSDT,71973.65,71973.65,71973.3,71973.3,0.01808,46,1301.2834204,0.0,0.34999999999126885,-0.34999999999126885,0.00039304347826086953,0.0
2026-04-10T00:07:07,BTCUSDT,71973.29,71973.29,71964.88,71964.88,0.08601,122,6190.3230497,0.0,8.40999999998894,-8.40999999998894,0.000705,0.0
2026-04-10T00:07:08,BTCUSDT,71964.88,71964.88,71964.88,71964.88,0.00694,1,499.4362672,0.00694,0.0,0.0,0.00694,1.389566688640348e-05
2026-04-10T00:07:09,BTCUSDT,71964.87,71964.87,71964.87,71964.87,0.04201,1,3023.2441887,0.0,0.0,0.0,0.04201,0.0
2026-04-10T00:07:10,BTCUSDT,71964.87,71964.88,71964.87,71964.88,0.00153,2,110.1062589,0.00078,0.010000000009313226,0.010000000009313226,0.000765,7.084065954038149e-06
2026-04-10T00:07:11,BTCUSDT,71964.87,71964.87,71964.87,71964.87,0.00034,1,24.4680558,0.0,0.0,0.0,0.00034,0.0
2026-04-10T00:07:12,BTCUSDT,71964.88,71964.88,71964.87,71964.88,0.01009,3,726.1256363,0.0098,0.010000000009313226,0.0,0.003363333333333333,1.3496287019883036e-05
2026-04-10T00:07:13,BTCUSDT,71964.88,71964.88,71962.75,71962.75,0.17238,89,12405.2992943,0.16247,2.1300000000046566,-2.1300000000046566,0.0019368539325842697,1.3096822264872874e-05
2026-04-10T00:07:14,BTCUSDT,71962.74,71962.75,71962.74,71962.75,0.03359,2,2417.2284425,0.00059,0.00999999999476131,0.00999999999476131,0.016795,2.44081192173048e-07
2026-04-10T00:07:15,BTCUSDT,71962.74,71962.74,71962.74,71962.74,0.11876,26,8546.2950024,0.0,0.0,0.0,0.004567692307692308,0.0
2026-04-10T00:07:16,BTCUSDT,71962.75,71962.75,71960.47,71960.47,0.04667,62,3358.4908242,0.02335,2.279999999998836,-2.279999999998836,0.000752741935483871,6.952527555457002e-06
2026-04-10T00:07:17,BTCUSDT,71960.46,71960.47,71960.46,71960.46,0.15407,4,11086.9483501,0.02779,0.00999999999476131,0.0,0.0385175,2.5065508670606683e-06
2026-04-10T00:07:18,BTCUSDT,71960.47,71960.47,71960.47,71960.47,0.00059,2,42.4566773,0.00059,0.0,0.0,0.000295,1.3896518463539774e-05
2026-04-10T00:07:19,BTCUSDT,71960.47,71960.47,71960.46,71960.46,0.07348,24,5287.6553032,0.07024,0.00999999999476131,-0.00999999999476131,0.003061666666666667,1.328377058873182e-05
