timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T20:19:11,BTCUSDT,69027.84,69027.84,69027.84,69027.84,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:19:12,BTCUSDT,69027.83,69027.84,69027.83,69027.83,0.64531,24,44544.3489809,0.00036,0.00999999999476131,0.0,0.026887916666666668,8.081833234432565e-09
2026-03-09T20:19:13,BTCUSDT,69027.84,69032.04,69027.84,69032.04,0.01136,68,784.1643468,0.01136,4.19999999999709,4.19999999999709,0.00016705882352941178,1.4486759116705102e-05
2026-03-09T20:19:14,BTCUSDT,69032.03,69032.04,69032.03,69032.04,0.06646,8,4587.8693646,0.06508,0.00999999999476131,0.00999999999476131,0.0083075,1.4185233891391346e-05
2026-03-09T20:19:15,BTCUSDT,69032.04,69032.04,69032.04,69032.04,0.00065,9,44.870826,0.00065,0.0,0.0,7.222222222222222e-05,1.4486027068010737e-05
2026-03-09T20:19:16,BTCUSDT,69032.04,69053.65,69032.04,69053.65,0.62761,416,43332.2905092,0.48185,21.610000000000582,21.610000000000582,0.0015086778846153846,1.1119882986515497e-05
2026-03-09T20:19:17,BTCUSDT,69053.66,69061.4,69053.66,69061.4,0.0324,120,2237.461895,0.0324,7.739999999990687,7.739999999990687,0.00027,1.4480693536012152e-05
2026-03-09T20:19:18,BTCUSDT,69061.39,69061.4,69061.39,69061.4,0.02217,3,1531.0911612,0.01449,0.00999999999476131,0.00999999999476131,0.00739,9.46383884068888e-06
2026-03-09T20:19:19,BTCUSDT,69061.4,69061.4,69061.39,69061.39,0.19081,26,13177.6057222,0.18963,0.00999999999476131,-0.00999999999476131,0.007338846153846154,1.4390322794415894e-05
2026-03-09T20:19:20,BTCUSDT,69061.39,69061.4,69061.39,69061.4,0.02138,11,1476.5327287,0.02105,0.00999999999476131,0.00999999999476131,0.0019436363636363635,1.4256372101235631e-05
2026-03-09T20:19:21,BTCUSDT,69061.39,69061.39,69061.39,69061.39,0.14488,1,10005.6141832,0.0,0.0,0.0,0.14488,0.0
2026-03-09T20:19:22,BTCUSDT,69061.39,69061.39,69061.39,69061.39,0.01372,1,947.5222708,0.0,0.0,0.0,0.01372,0.0
2026-03-09T20:19:23,BTCUSDT,69061.39,69061.4,69061.39,69061.4,0.00253,3,174.7253174,7e-05,0.00999999999476131,0.00999999999476131,0.0008433333333333334,4.00628832968427e-07
