timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-09T23:58:17,BTCUSDT,72063.92,72063.93,72063.92,72063.93,0.00025,2,18.0159813,0.00013,0.00999999999476131,0.00999999999476131,0.000125,7.215815660288234e-06
2026-04-09T23:58:18,BTCUSDT,72063.93,72071.99,72063.93,72071.98,0.04046,98,2915.8621345,0.04035,8.060000000012224,8.05000000000291,0.00041285714285714287,1.3838102811029865e-05
2026-04-09T23:58:19,BTCUSDT,72071.99,72071.99,72071.98,72071.99,1.44425,40,104089.9574931,0.03781,0.010000000009313226,0.0,0.03610625,3.6324349544005134e-07
2026-04-09T23:58:20,BTCUSDT,72071.98,72071.99,72071.98,72071.99,0.08833,3,6366.1179947,0.00013,0.010000000009313226,0.010000000009313226,0.029443333333333335,2.0420607991907975e-08
2026-04-09T23:58:21,BTCUSDT,72071.99,72075.08,72071.99,72075.08,0.03588,66,2585.9621879,0.0358,3.0899999999965075,3.0899999999965075,0.0005436363636363637,1.3843976593127353e-05
2026-04-09T23:58:22,BTCUSDT,72075.08,72075.08,72075.08,72075.08,0.00423,3,304.8775884,0.00423,0.0,0.0,0.00141,1.387442095104161e-05
2026-04-09T23:58:23,BTCUSDT,72075.07,72075.08,72075.07,72075.08,0.00047,3,33.8752845,0.00016,0.00999999999476131,0.00999999999476131,0.00015666666666666666,4.7232075645003075e-06
2026-04-09T23:58:24,BTCUSDT,72075.08,72075.08,72075.08,72075.08,0.035,7,2522.6278,0.035,0.0,0.0,0.005,1.3874420951041609e-05
2026-04-09T23:58:25,BTCUSDT,72075.08,72075.08,72075.08,72075.08,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-09T23:58:26,BTCUSDT,72075.07,72075.08,72075.07,72075.08,0.00146,4,105.229604,0.00018,0.00999999999476131,0.00999999999476131,0.000365,1.710545256827157e-06
2026-04-09T23:58:27,BTCUSDT,72075.08,72090.0,72075.08,72089.87,0.8177,166,58944.0941223,0.8165,14.919999999998254,14.789999999993597,0.0049259036144578315,1.3852108716878186e-05
2026-04-09T23:58:28,BTCUSDT,72089.86,72110.38,72089.86,72106.14,2.71504,251,195747.3901132,2.34031,20.520000000004075,16.279999999998836,0.010816892430278885,1.1955766044423926e-05
2026-04-09T23:58:29,BTCUSDT,72106.13,72106.13,72097.38,72097.38,0.46539,98,33553.5011076,0.45077,8.75,-8.75,0.004748877551020408,1.3434365569019526e-05
