timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-14T16:25:54,BTCUSDT,74906.83,74906.84,74906.83,74906.83,0.17274,6,12939.4058612,0.0047,0.00999999999476131,0.0,0.02879,3.6323151545105965e-07
2026-04-14T16:25:55,BTCUSDT,74906.83,74906.84,74906.83,74906.84,0.00879,6,658.4310792,0.00435,0.00999999999476131,0.00999999999476131,0.001465,6.606614021448215e-06
2026-04-14T16:25:56,BTCUSDT,74906.83,74906.84,74906.83,74906.84,0.00784,7,587.2696116,0.00644,0.00999999999476131,0.00999999999476131,0.00112,1.0966002450653622e-05
2026-04-14T16:25:57,BTCUSDT,74906.84,74914.33,74906.84,74914.33,0.55934,182,41899.8403388,0.05798,7.490000000005239,7.490000000005239,0.003073296703296703,1.383776155975217e-06
2026-04-14T16:25:58,BTCUSDT,74914.37,74919.99,74914.37,74919.99,0.80389,186,60223.027175,0.80267,5.620000000009895,5.620000000009895,0.004321989247311828,1.332829048376378e-05
2026-04-14T16:25:59,BTCUSDT,74919.99,74920.0,74919.99,74920.0,0.1337,2,10016.8026645,0.00015,0.00999999999476131,0.00999999999476131,0.06685,1.497483828164118e-08
2026-04-14T16:26:00,BTCUSDT,74919.99,74920.0,74919.99,74920.0,0.02077,7,1556.0882084,0.00161,0.00999999999476131,0.00999999999476131,0.002967142857142857,1.0346457169387802e-06
2026-04-14T16:26:01,BTCUSDT,74919.99,74920.0,74919.99,74920.0,0.005,5,374.599963,0.0013,0.00999999999476131,0.00999999999476131,0.001,3.470368735727825e-06
2026-04-14T16:26:02,BTCUSDT,74920.0,74920.0,74920.0,74920.0,0.11456,4,8582.8352,0.11456,0.0,0.0,0.02864,1.3347570742124934e-05
2026-04-14T16:26:03,BTCUSDT,74920.0,74920.0,74911.86,74920.0,0.55092,233,41272.433305,0.04408,8.139999999999418,0.0,0.0023644635193133044,1.0680252282256369e-06
2026-04-14T16:26:04,BTCUSDT,74920.0,74920.0,74919.99,74919.99,0.14872,5,11142.101014,0.01012,0.00999999999476131,-0.00999999999476131,0.029744,9.082667611148262e-07
2026-04-14T16:26:05,BTCUSDT,74920.0,74920.0,74919.18,74919.18,0.01271,44,952.2330722,0.00604,0.8200000000069849,-0.8200000000069849,0.00028886363636363636,6.342984901842816e-06
2026-04-14T16:26:06,BTCUSDT,74918.52,74918.52,74911.87,74911.87,0.01411,52,1057.0751328,0.0,6.650000000008731,-6.650000000008731,0.0002713461538461538,0.0
2026-04-14T16:26:07,BTCUSDT,74911.87,74911.88,74911.87,74911.87,0.01522,7,1140.1586628,0.00014,0.010000000009313226,0.0,0.002174285714285714,1.227899279001996e-07
2026-04-14T16:26:08,BTCUSDT,74911.88,74911.88,74911.87,74911.87,0.50012,5,37464.9244256,0.00012,0.010000000009313226,-0.010000000009313226,0.100024,3.202995917909908e-09
2026-04-14T16:26:09,BTCUSDT,74911.88,74911.88,74908.89,74908.89,0.25893,68,19396.4332246,0.02001,2.9900000000052387,-2.9900000000052387,0.0038077941176470585,1.0316329692317775e-06
2026-04-14T16:26:10,BTCUSDT,74908.89,74908.89,74905.38,74905.38,0.18847,164,14117.7325961,0.00069,3.5099999999947613,-3.5099999999947613,0.0011492073170731706,4.887470387352508e-08
2026-04-14T16:26:11,BTCUSDT,74905.38,74905.38,74905.37,74905.37,0.01092,4,817.9666557,0.00153,0.010000000009313226,-0.010000000009313226,0.00273,1.870491895162469e-06
2026-04-14T16:26:12,BTCUSDT,74905.38,74905.38,74905.37,74905.37,0.01273,3,953.5453934,0.00333,0.010000000009313226,-0.010000000009313226,0.004243333333333333,3.492230179128041e-06
2026-04-14T16:26:13,BTCUSDT,74905.37,74905.37,74905.37,74905.37,0.00025,2,18.7263425,0.0,0.0,0.0,0.000125,0.0
2026-04-14T16:26:14,BTCUSDT,74905.37,74905.38,74905.37,74905.37,0.63645,7,47673.5227643,0.00278,0.010000000009313226,0.0,0.09092142857142857,5.831329087519801e-08
2026-04-14T16:26:15,BTCUSDT,74905.38,74905.38,74905.37,74905.38,0.00115,6,86.1411835,0.0008,0.010000000009313226,0.0,0.00019166666666666667,9.287079274920805e-06
2026-04-14T16:26:16,BTCUSDT,74905.38,74905.38,74905.37,74905.38,0.02415,5,1808.9646938,0.00083,0.010000000009313226,0.0,0.00483,4.5882598087443114e-07
2026-04-14T16:26:17,BTCUSDT,74905.38,74905.38,74905.37,74905.38,0.01516,8,1135.5654624,0.00532,0.010000000009313226,0.0,0.001895,4.68489063479992e-06
2026-04-14T16:26:18,BTCUSDT,74905.37,74905.38,74905.37,74905.38,0.00668,7,500.3678851,0.00135,0.010000000009313226,0.010000000009313226,0.0009542857142857143,2.6980148810513657e-06
2026-04-14T16:26:19,BTCUSDT,74905.37,74905.37,74905.37,74905.37,0.13478,4,10095.7457686,0.0,0.0,0.0,0.033695,0.0
2026-04-14T16:26:20,BTCUSDT,74905.37,74905.37,74900.0,74900.01,1.28688,132,96394.074049,0.0008,5.369999999995343,-5.360000000000582,0.009749090909090909,8.299265363484233e-09
2026-04-14T16:26:21,BTCUSDT,74900.01,74900.01,74900.0,74900.0,0.00876,5,656.1240743,0.00743,0.00999999999476131,-0.00999999999476131,0.001752,1.1324077702722393e-05
2026-04-14T16:26:22,BTCUSDT,74900.0,74900.01,74900.0,74900.01,0.00174,3,130.3260166,0.00166,0.00999999999476131,0.00999999999476131,0.00058,1.2737287943779599e-05
2026-04-14T16:26:23,BTCUSDT,74900.01,74900.01,74900.01,74900.01,0.06705,3,5022.0456705,0.06705,0.0,0.0,0.02235,1.335113306393417e-05
2026-04-14T16:26:24,BTCUSDT,74900.0,74900.01,74900.0,74900.0,0.63669,9,47688.0810012,0.00012,0.00999999999476131,0.0,0.07074333333333332,2.516352041865144e-09
2026-04-14T16:26:25,BTCUSDT,74900.01,74900.01,74900.0,74900.01,0.00205,4,153.5450124,0.00124,0.00999999999476131,0.0,0.0005125,8.075807742746323e-06
2026-04-14T16:26:26,BTCUSDT,74900.0,74900.0,74900.0,74900.0,0.00012,1,8.988,0.0,0.0,0.0,0.00012,0.0
2026-04-14T16:26:27,BTCUSDT,74900.01,74900.01,74900.0,74900.01,0.03707,17,2776.5433446,0.03446,0.00999999999476131,0.0,0.0021805882352941178,1.2411115449366213e-05
2026-04-14T16:26:28,BTCUSDT,74900.0,74900.0,74898.4,74898.4,0.08402,77,6293.0925641,0.00293,1.6000000000058208,-1.6000000000058208,0.0010911688311688312,4.655898463522808e-07
2026-04-14T16:26:29,BTCUSDT,74898.39,74898.4,74898.39,74898.4,0.13781,4,10321.7471648,0.00389,0.00999999999476131,0.00999999999476131,0.0344525,3.7687418010644275e-07
2026-04-14T16:26:30,BTCUSDT,74898.39,74898.4,74898.39,74898.39,0.15731,4,11782.2657852,0.00543,0.00999999999476131,0.0,0.0393275,4.6086212100398887e-07
2026-04-14T16:26:31,BTCUSDT,74898.39,74898.4,74898.39,74898.4,0.00222,2,166.274429,0.00032,0.00999999999476131,0.00999999999476131,0.00111,1.924529237144456e-06
2026-04-14T16:26:32,BTCUSDT,74898.4,74898.4,74898.4,74898.4,0.01943,12,1455.275912,0.01943,0.0,0.0,0.0016191666666666665,1.3351420057037266e-05
2026-04-14T16:26:33,BTCUSDT,74898.4,74898.4,74898.39,74898.39,0.51527,8,38592.8935666,0.01513,0.00999999999476131,-0.00999999999476131,0.06440875,3.9204108844261864e-07
2026-04-14T16:26:34,BTCUSDT,74898.39,74898.4,74898.39,74898.39,0.16078,6,12042.1633728,0.02286,0.00999999999476131,0.0,0.026796666666666667,1.8983300003747313e-06
2026-04-14T16:26:35,BTCUSDT,74898.4,74911.88,74898.4,74911.87,1.73797,318,130173.503857,1.7379,13.480000000010477,13.470000000001164,0.005465314465408805,1.3350643168590913e-05
