timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-09T23:50:52,BTCUSDT,72376.99,72376.99,72374.66,72374.66,0.18174,67,13153.7784589,0.15652,2.3300000000017462,-2.3300000000017462,0.002712537313432836,1.1899242524804478e-05
2026-04-09T23:50:53,BTCUSDT,72374.66,72374.66,72372.02,72372.02,0.02978,50,2155.3147208,0.0047,2.639999999999418,-2.639999999999418,0.0005956000000000001,2.180656010299728e-06
2026-04-09T23:50:54,BTCUSDT,72372.0,72372.01,72372.0,72372.01,0.13026,23,9427.1773328,0.06128,0.00999999999476131,0.00999999999476131,0.005663478260869564,6.5003550730703194e-06
2026-04-09T23:50:55,BTCUSDT,72372.01,72373.29,72372.01,72373.29,2.50744,56,181468.7841548,2.50744,1.2799999999988358,1.2799999999988358,0.04477571428571429,1.3817472860021231e-05
2026-04-09T23:50:56,BTCUSDT,72373.29,72373.29,72362.57,72362.57,0.04701,221,3402.1134686,0.00907,10.719999999986612,-10.719999999986612,0.00021271493212669684,2.665989857102675e-06
2026-04-09T23:50:57,BTCUSDT,72362.56,72362.57,72362.56,72362.57,0.09592,13,6941.0167566,0.00014,0.010000000009313226,0.010000000009313226,0.007378461538461539,2.0169955628889426e-08
2026-04-09T23:50:58,BTCUSDT,72362.56,72362.56,72362.56,72362.56,0.00017,1,12.3016352,0.0,0.0,0.0,0.00017,0.0
2026-04-09T23:50:59,BTCUSDT,72362.56,72362.56,72358.0,72358.0,0.02401,73,1737.352665,0.01382,4.559999999997672,-4.559999999997672,0.0003289041095890411,7.95463136438105e-06
2026-04-09T23:51:00,BTCUSDT,72358.01,72358.01,72358.01,72358.01,0.0095,1,687.401095,0.0095,0.0,0.0,0.0095,1.3820170012967464e-05
2026-04-09T23:51:01,BTCUSDT,72358.0,72358.0,72352.41,72352.41,0.04344,148,3143.0942718,0.0,5.5899999999965075,-5.5899999999965075,0.0002935135135135135,0.0
2026-04-09T23:51:02,BTCUSDT,72352.41,72352.41,72352.41,72352.41,0.00142,12,102.7404222,0.0,0.0,0.0,0.00011833333333333334,0.0
2026-04-09T23:51:03,BTCUSDT,72352.42,72352.42,72352.42,72352.42,0.00217,3,157.0047514,0.00217,0.0,0.0,0.0007233333333333333,1.3821237769241167e-05
2026-04-09T23:51:04,BTCUSDT,72352.41,72352.42,72352.29,72352.29,0.08873,79,6419.8300106,0.07185,0.1300000000046566,-0.1200000000098953,0.0011231645569620254,1.1191885124896768e-05
