timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T22:39:14,BTCUSDT,68619.41,68619.41,68619.41,68619.41,0.06455,2,4429.3829155,0.06455,0.0,0.0,0.032275,1.4573136084964878e-05
2026-03-09T22:39:15,BTCUSDT,68619.41,68619.41,68619.4,68619.4,0.23972,11,16449.4426392,0.00712,0.010000000009313226,-0.010000000009313226,0.021792727272727273,4.3284141330312413e-07
2026-03-09T22:39:16,BTCUSDT,68619.4,68619.4,68614.59,68614.6,0.16537,128,11347.5430125,0.00146,4.809999999997672,-4.7999999999883585,0.001291953125,1.2866221334360418e-07
2026-03-09T22:39:17,BTCUSDT,68614.6,68614.6,68614.6,68614.6,0.00074,4,50.774804,0.00074,0.0,0.0,0.000185,1.4574157686556505e-05
2026-03-09T22:39:18,BTCUSDT,68614.6,68614.6,68614.59,68614.6,0.00265,5,181.8286704,0.00069,0.010000000009313226,0.0,0.00053,3.794781089704322e-06
2026-03-09T22:39:19,BTCUSDT,68614.59,68614.59,68614.59,68614.59,0.01672,17,1147.2359448,0.0,0.0,0.0,0.0009835294117647058,0.0
2026-03-09T22:39:20,BTCUSDT,68614.6,68614.6,68607.83,68607.83,0.11236,168,7709.3622224,0.00065,6.7700000000040745,-6.7700000000040745,0.0006688095238095238,8.431307042642091e-08
2026-03-09T22:39:21,BTCUSDT,68606.32,68606.32,68602.25,68602.25,0.05352,73,3671.693893,0.0,4.070000000006985,-4.070000000006985,0.0007331506849315068,0.0
2026-03-09T22:39:22,BTCUSDT,68602.26,68610.48,68602.26,68610.48,0.34067,85,23370.8142794,0.34067,8.220000000001164,8.220000000001164,0.004007882352941176,1.4576727876370168e-05
2026-03-09T22:39:23,BTCUSDT,68610.6,68610.6,68610.6,68610.6,0.10663,17,7315.948278,0.10663,0.0,0.0,0.006272352941176471,1.4575007360378718e-05
2026-03-09T22:39:24,BTCUSDT,68610.6,68610.6,68610.6,68610.6,0.23248,11,15950.592288,0.23248,0.0,0.0,0.021134545454545454,1.4575007360378717e-05
2026-03-09T22:39:25,BTCUSDT,68610.6,68610.6,68610.6,68610.6,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:39:26,BTCUSDT,68610.6,68610.6,68610.6,68610.6,0.00384,1,263.464704,0.00384,0.0,0.0,0.00384,1.4575007360378718e-05
2026-03-09T22:39:27,BTCUSDT,68610.59,68610.59,68610.59,68610.59,0.00043,1,29.5025537,0.0,0.0,0.0,0.00043,0.0
2026-03-09T22:39:28,BTCUSDT,68610.59,68610.59,68610.59,68610.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:39:29,BTCUSDT,68610.59,68610.59,68610.59,68610.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:39:30,BTCUSDT,68610.59,68610.6,68610.59,68610.59,0.00713,5,489.1935239,0.00172,0.010000000009313226,0.0,0.001426,3.5159909442129065e-06
2026-03-09T22:39:31,BTCUSDT,68610.59,68610.6,68610.59,68610.6,0.00836,4,573.5845439,0.00115,0.010000000009313226,0.010000000009313226,0.00209,2.004935475040439e-06
2026-03-09T22:39:32,BTCUSDT,68610.59,68610.59,68610.59,68610.59,0.00036,1,24.6998124,0.0,0.0,0.0,0.00036,0.0
2026-03-09T22:39:33,BTCUSDT,68610.59,68610.6,68610.59,68610.6,0.04161,6,2854.887062,0.04121,0.010000000009313226,0.010000000009313226,0.006935,1.4434896759499203e-05
2026-03-09T22:39:34,BTCUSDT,68610.6,68610.6,68610.59,68610.59,0.00237,2,162.6071109,0.00126,0.010000000009313226,-0.010000000009313226,0.001185,7.748738619277688e-06
2026-03-09T22:39:35,BTCUSDT,68610.59,68610.6,68610.59,68610.6,0.00351,4,240.8231717,8e-05,0.010000000009313226,0.010000000009313226,0.0008775,3.3219394726541596e-07
2026-03-09T22:39:36,BTCUSDT,68610.6,68610.6,68610.6,68610.6,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:39:37,BTCUSDT,68610.59,68610.6,68610.59,68610.6,0.05532,7,3795.5378453,0.00065,0.010000000009313226,0.010000000009313226,0.007902857142857144,1.7125372647907926e-07
2026-03-09T22:39:38,BTCUSDT,68610.6,68621.32,68610.6,68621.32,1.22034,153,83728.6117813,1.22026,10.720000000001164,10.720000000001164,0.007976078431372548,1.4573990587438995e-05
2026-03-09T22:39:39,BTCUSDT,68621.32,68621.32,68621.31,68621.31,0.003,11,205.8639589,0.00289,0.010000000009313226,-0.010000000009313226,0.00027272727272727274,1.4038397082433647e-05
2026-03-09T22:39:40,BTCUSDT,68621.32,68629.15,68621.32,68629.15,0.10273,84,7049.8214747,0.10273,7.829999999987194,7.829999999987194,0.0012229761904761906,1.4572000208611183e-05
2026-03-09T22:39:41,BTCUSDT,68630.47,68630.47,68630.46,68630.46,0.02095,4,1437.8083431,0.02061,0.00999999999476131,-0.00999999999476131,0.0052375,1.4334316599918747e-05
2026-03-09T22:39:42,BTCUSDT,68630.47,68630.47,68630.46,68630.46,0.00271,5,185.9885592,0.00126,0.00999999999476131,-0.00999999999476131,0.0005420000000000001,6.774610252478369e-06
2026-03-09T22:39:43,BTCUSDT,68630.47,68630.47,68630.47,68630.47,0.05522,1,3789.7745534,0.05522,0.0,0.0,0.05522,1.4570787581667443e-05
2026-03-09T22:39:44,BTCUSDT,68630.47,68630.47,68630.46,68630.46,0.00175,4,120.1033097,0.00047,0.00999999999476131,-0.00999999999476131,0.0004375,3.913297653278576e-06
2026-03-09T22:39:45,BTCUSDT,68630.47,68630.47,68630.47,68630.47,0.00052,2,35.6878444,0.00052,0.0,0.0,0.00026,1.457078758166744e-05
2026-03-09T22:39:46,BTCUSDT,68630.47,68630.47,68630.47,68630.47,0.00047,3,32.2563209,0.00047,0.0,0.0,0.00015666666666666666,1.4570787581667443e-05
2026-03-09T22:39:47,BTCUSDT,68630.47,68630.47,68630.47,68630.47,0.00021,1,14.4123987,0.00021,0.0,0.0,0.00021,1.4570787581667443e-05
2026-03-09T22:39:48,BTCUSDT,68630.47,68630.47,68630.46,68630.46,0.00784,2,538.0628122,0.00058,0.00999999999476131,-0.00999999999476131,0.00392,1.0779410634764548e-06
2026-03-09T22:39:49,BTCUSDT,68630.47,68630.47,68630.47,68630.47,0.04787,8,3285.3405989,0.04787,0.0,0.0,0.00598375,1.4570787581667444e-05
2026-03-09T22:39:50,BTCUSDT,68630.47,68630.47,68630.47,68630.47,0.22143,7,15196.8449721,0.22143,0.0,0.0,0.03163285714285714,1.4570787581667443e-05
2026-03-09T22:39:51,BTCUSDT,68630.47,68633.97,68630.47,68633.96,0.01744,54,1196.9433493,0.01614,3.5,3.4900000000052387,0.000322962962962963,1.3484347450060227e-05
2026-03-09T22:40:03,BTCUSDT,68617.91,68617.91,68615.56,68615.56,0.0287,36,1969.3308707,0.0,2.3500000000058208,-2.3500000000058208,0.0007972222222222222,0.0
2026-03-09T22:40:04,BTCUSDT,68614.56,68614.56,68614.56,68614.56,0.02684,9,1841.6147904,0.0,0.0,0.0,0.002982222222222222,0.0
2026-03-09T22:40:05,BTCUSDT,68614.57,68617.37,68614.57,68617.37,0.05232,32,3589.9167313,0.05232,2.7999999999883585,2.7999999999883585,0.001635,1.457415419801495e-05
2026-03-09T22:40:06,BTCUSDT,68617.92,68617.92,68617.92,68617.92,0.00837,8,574.3319904,0.00837,0.0,0.0,0.00104625,1.4573452532516289e-05
2026-03-09T22:40:07,BTCUSDT,68617.92,68631.79,68617.92,68631.79,0.11042,105,7577.2314645,0.11042,13.869999999995343,13.869999999995343,0.0010516190476190478,1.4572604851432542e-05
2026-03-09T22:40:08,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.05631,6,3864.6560949,0.05631,0.0,0.0,0.009385,1.457050734069445e-05
2026-03-09T22:40:09,BTCUSDT,68631.79,68631.79,68631.78,68631.79,0.08392,8,5759.5794008,0.04232,0.00999999999476131,0.0,0.01049,7.347758760669537e-06
2026-03-09T22:40:10,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00022,2,15.0989938,0.00022,0.0,0.0,0.00011,1.457050734069445e-05
2026-03-09T22:40:11,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00015,3,10.2947685,0.00015,0.0,0.0,4.9999999999999996e-05,1.4570507340694449e-05
2026-03-09T22:40:12,BTCUSDT,68631.78,68631.78,68631.78,68631.78,0.00145,1,99.516081,0.0,0.0,0.0,0.00145,0.0
2026-03-09T22:40:13,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00042,2,28.8253518,0.00042,0.0,0.0,0.00021,1.457050734069445e-05
2026-03-09T22:40:14,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.048,15,3294.32592,0.048,0.0,0.0,0.0032,1.457050734069445e-05
2026-03-09T22:40:15,BTCUSDT,68631.78,68631.79,68631.78,68631.78,0.01541,4,1057.6158352,0.01054,0.00999999999476131,0.0,0.0038525,9.965811449870017e-06
2026-03-09T22:40:16,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00186,2,127.6551294,0.00186,0.0,0.0,0.00093,1.457050734069445e-05
2026-03-09T22:40:17,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00039,1,26.7663981,0.00039,0.0,0.0,0.00039,1.457050734069445e-05
2026-03-09T22:40:18,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:40:19,BTCUSDT,68631.78,68631.79,68631.78,68631.79,0.00041,2,28.1390328,0.0003,0.00999999999476131,0.00999999999476131,0.000205,1.0661347251423652e-05
2026-03-09T22:40:20,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.0176,6,1207.919504,0.0176,0.0,0.0,0.0029333333333333334,1.4570507340694452e-05
2026-03-09T22:40:21,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00237,2,162.6573423,0.00237,0.0,0.0,0.001185,1.457050734069445e-05
2026-03-09T22:40:22,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00563,2,386.3969777,0.00563,0.0,0.0,0.002815,1.457050734069445e-05
2026-03-09T22:40:23,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T22:40:24,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.07919,2,5434.9514501,0.07919,0.0,0.0,0.039595,1.4570507340694449e-05
2026-03-09T22:40:25,BTCUSDT,68631.79,68631.79,68631.79,68631.79,0.00031,2,21.2758549,0.00031,0.0,0.0,0.000155,1.4570507340694452e-05
2026-03-09T22:40:26,BTCUSDT,68631.78,68631.78,68626.98,68626.98,0.3618,127,24830.8190912,0.02655,4.80000000000291,-4.80000000000291,0.002848818897637795,1.0692357711795853e-06
2026-03-09T22:40:27,BTCUSDT,68626.98,68626.98,68626.98,68626.98,0.00072,2,49.4114256,0.00072,0.0,0.0,0.00036,1.4571528573747527e-05
2026-03-09T22:40:28,BTCUSDT,68626.97,68626.98,68626.97,68626.98,0.00161,8,110.4894335,0.00118,0.00999999999476131,0.00999999999476131,0.00020125,1.0679754277136375e-05
