timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-10T17:14:59,BTCUSDT,71258.11,71258.11,71258.1,71258.1,0.1011,2,7204.1949199,0.10099,0.00999999999476131,-0.00999999999476131,0.05055,1.4018221483852052e-05
2026-03-10T17:15:00,BTCUSDT,71258.1,71258.1,71258.1,71258.1,0.0005,1,35.62905,0.0,0.0,0.0,0.0005,0.0
2026-03-10T17:15:01,BTCUSDT,71258.1,71258.1,71252.45,71252.45,0.02793,71,1990.1359976,0.00121,5.650000000008731,-5.650000000008731,0.00039338028169014086,6.079986500717522e-07
2026-03-10T17:15:02,BTCUSDT,71252.45,71252.45,71252.45,71252.45,0.00204,2,145.354998,0.0,0.0,0.0,0.00102,0.0
2026-03-10T17:15:03,BTCUSDT,71252.46,71252.46,71252.46,71252.46,0.00395,1,281.447217,0.00395,0.0,0.0,0.00395,1.4034603156157696e-05
2026-03-10T17:15:04,BTCUSDT,71252.46,71252.46,71252.46,71252.46,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:15:05,BTCUSDT,71252.46,71252.46,71252.46,71252.46,0.19983,19,14238.3790818,0.19983,0.0,0.0,0.010517368421052631,1.4034603156157697e-05
2026-03-10T17:15:06,BTCUSDT,71252.45,71252.46,71252.45,71252.45,0.00132,3,94.0532348,8e-05,0.010000000009313226,0.0,0.00044,8.505821216050297e-07
2026-03-10T17:15:07,BTCUSDT,71252.46,71252.46,71252.45,71252.45,0.02374,2,1691.5333789,0.02159,0.010000000009313226,-0.010000000009313226,0.01187,1.276356722800228e-05
2026-03-10T17:15:08,BTCUSDT,71252.45,71252.46,71252.45,71252.46,0.04422,14,3150.7833487,0.00097,0.010000000009313226,0.010000000009313226,0.0031585714285714286,3.0785994866965956e-07
2026-03-10T17:15:09,BTCUSDT,71252.46,71254.35,71252.45,71254.35,0.21144,74,15065.8944464,0.19635,1.9000000000087311,1.889999999999418,0.002857297297297297,1.3032747620697548e-05
2026-03-10T17:15:10,BTCUSDT,71254.35,71260.39,71254.35,71260.38,0.12244,121,8724.8896915,0.12179,6.039999999993597,6.029999999998836,0.001011900826446281,1.395891573490617e-05
2026-03-10T17:15:11,BTCUSDT,71260.38,71260.39,71260.38,71260.39,0.00859,12,612.1266739,0.00097,0.00999999999476131,0.00999999999476131,0.0007158333333333334,1.5846393260726684e-06
2026-03-10T17:15:12,BTCUSDT,71260.39,71260.39,71260.39,71260.39,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:15:13,BTCUSDT,71260.38,71260.39,71260.38,71260.39,0.0643,17,4582.0430496,0.06156,0.00999999999476131,0.00999999999476131,0.00378235294117647,1.3435054916250518e-05
2026-03-10T17:15:14,BTCUSDT,71260.39,71270.44,71260.39,71270.44,0.29806,189,21240.95523,0.29681,10.05000000000291,10.05000000000291,0.001577037037037037,1.3973477029921691e-05
2026-03-10T17:15:15,BTCUSDT,71270.44,71270.44,71270.44,71270.44,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:15:16,BTCUSDT,71270.43,71270.44,71270.43,71270.43,0.41389,22,29498.122266,0.39933,0.010000000009313226,0.0,0.018813181818181816,1.3537471856650147e-05
2026-03-10T17:15:17,BTCUSDT,71270.43,71270.43,71270.43,71270.43,0.20505,4,14614.0016715,0.0,0.0,0.0,0.0512625,0.0
2026-03-10T17:15:18,BTCUSDT,71270.43,71270.43,71270.43,71270.43,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:15:19,BTCUSDT,71270.44,71270.44,71270.44,71270.44,0.02964,7,2112.4558416,0.02964,0.0,0.0,0.004234285714285714,1.4031062527465805e-05
2026-03-10T17:15:20,BTCUSDT,71270.43,71270.44,71270.43,71270.43,0.01995,3,1421.8450867,0.00082,0.010000000009313226,0.0,0.00665,5.767154295994094e-07
2026-03-10T17:15:21,BTCUSDT,71270.44,71270.44,71270.43,71270.43,0.14136,6,10074.7879944,0.00096,0.010000000009313226,-0.010000000009313226,0.02356,9.528736490868188e-08
2026-03-10T17:15:22,BTCUSDT,71270.44,71273.65,71270.43,71273.65,0.04509,58,3213.676029,0.03597,3.220000000001164,3.209999999991851,0.0007774137931034483,1.1192789713527157e-05
2026-03-10T17:15:23,BTCUSDT,71273.64,71273.65,71273.64,71273.65,0.01423,3,1014.2238991,0.00019,0.00999999999476131,0.00999999999476131,0.004743333333333333,1.8733536073109874e-07
2026-03-10T17:15:24,BTCUSDT,71273.64,71273.64,71273.64,71273.64,0.00094,1,66.9972216,0.0,0.0,0.0,0.00094,0.0
2026-03-10T17:15:25,BTCUSDT,71273.64,71273.64,71273.64,71273.64,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T17:15:26,BTCUSDT,71273.64,71273.65,71273.64,71273.65,0.15445,5,11008.2137382,0.00402,0.00999999999476131,0.00999999999476131,0.03089,3.65181862889349e-07
2026-03-10T17:15:27,BTCUSDT,71273.64,71275.36,71273.64,71275.36,0.0598,38,4262.1695364,0.05768,1.7200000000011642,1.7200000000011642,0.0015736842105263157,1.353301399848089e-05
2026-03-17T16:24:03,BTCUSDT,74286.39,74286.39,74286.39,74286.39,0.01348,11,1001.3805372,0.01348,0.0,0.0,0.0012254545454545454,1.3461416014427407e-05
2026-03-17T16:24:04,BTCUSDT,74286.38,74291.27,74286.38,74291.27,0.35743,83,26552.2672378,0.22233,4.889999999999418,4.889999999999418,0.004306385542168675,8.373296261627309e-06
2026-03-17T16:24:05,BTCUSDT,74291.27,74291.27,74291.26,74291.26,0.00153,2,113.6656297,0.00019,0.010000000009313226,-0.010000000009313226,0.000765,1.6715695017171934e-06
2026-03-17T16:24:06,BTCUSDT,74291.27,74291.27,74291.26,74291.26,0.10273,4,7631.9411542,0.00144,0.010000000009313226,-0.010000000009313226,0.0256825,1.8868070008736128e-07
2026-03-17T16:24:07,BTCUSDT,74291.26,74291.26,74283.66,74283.66,0.03046,116,2262.7721975,0.01339,7.599999999991269,-7.599999999991269,0.00026258620689655174,5.9175201174885395e-06
2026-03-17T16:24:08,BTCUSDT,74283.65,74283.65,74280.99,74280.99,0.00424,54,314.9611509,0.0,2.6599999999889405,-2.6599999999889405,7.851851851851851e-05,0.0
2026-03-17T16:24:09,BTCUSDT,74280.85,74280.86,74280.85,74280.86,0.13772,6,10229.958685,0.0023,0.00999999999476131,0.00999999999476131,0.022953333333333336,2.2482984250683706e-07
2026-03-17T16:24:10,BTCUSDT,74280.86,74285.57,74280.86,74285.57,0.03375,58,2506.9836465,0.03375,4.710000000006403,4.710000000006403,0.000581896551724138,1.346239336148777e-05
2026-03-17T16:24:11,BTCUSDT,74285.58,74285.58,74285.57,74285.58,0.06193,5,4600.5059436,0.05935,0.00999999999476131,0.0,0.012386,1.2900754988169254e-05
2026-03-17T16:24:12,BTCUSDT,74285.58,74285.58,74285.58,74285.58,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-17T16:24:13,BTCUSDT,74285.58,74298.86,74285.58,74298.86,0.07225,188,5367.7175873,0.07225,13.279999999998836,13.279999999998836,0.00038430851063829785,1.3460097112959748e-05
2026-03-17T16:24:14,BTCUSDT,74299.01,74306.01,74299.01,74306.01,0.28707,140,21330.106569,0.14941,7.0,7.0,0.0020505,7.004653235870103e-06
2026-03-17T16:24:15,BTCUSDT,74306.0,74306.01,74306.0,74306.01,0.04249,13,3157.2622139,0.02739,0.00999999999476131,0.00999999999476131,0.0032684615384615387,8.675237640831413e-06
2026-03-17T16:24:16,BTCUSDT,74306.01,74306.01,74306.0,74306.0,0.30366,13,22563.7629737,0.30137,0.00999999999476131,-0.00999999999476131,0.023358461538461536,1.3356371468326121e-05
2026-03-17T16:24:17,BTCUSDT,74306.01,74306.01,74306.01,74306.01,0.00159,7,118.1465559,0.00159,0.0,0.0,0.00022714285714285715,1.345786161846128e-05
2026-03-17T16:24:18,BTCUSDT,74306.0,74306.0,74302.08,74302.08,0.40695,108,30237.252231,0.0,3.9199999999982538,-3.9199999999982538,0.0037680555555555553,0.0
2026-03-17T16:24:19,BTCUSDT,74300.79,74300.8,74300.79,74300.8,0.14237,13,10578.2034751,0.00028,0.010000000009313226,0.010000000009313226,0.01095153846153846,2.646952298271546e-08
2026-03-17T16:24:20,BTCUSDT,74300.8,74300.8,74300.8,74300.8,0.0021,4,156.03168,0.0021,0.0,0.0,0.000525,1.3458805288772127e-05
2026-03-17T16:24:21,BTCUSDT,74300.8,74300.8,74300.8,74300.8,0.04566,8,3392.574528,0.04566,0.0,0.0,0.0057075,1.3458805288772125e-05
2026-03-17T16:24:22,BTCUSDT,74300.79,74300.79,74300.79,74300.79,0.00024,2,17.8321896,0.0,0.0,0.0,0.00012,0.0
2026-03-17T16:24:23,BTCUSDT,74300.8,74300.8,74300.8,74300.8,0.0006,6,44.58048,0.0006,0.0,0.0,9.999999999999999e-05,1.3458805288772125e-05
