timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T19:11:40,BTCUSDT,68499.26,68499.26,68495.3,68495.3,0.0211,46,1445.3219993,0.0,3.959999999991851,-3.959999999991851,0.0004586956521739131,0.0
2026-03-09T19:11:41,BTCUSDT,68495.29,68495.29,68492.95,68492.95,0.04301,60,2945.9797612,0.0,2.3399999999965075,-2.3399999999965075,0.0007168333333333333,0.0
2026-03-09T19:11:42,BTCUSDT,68492.95,68492.95,68492.95,68492.95,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T19:11:43,BTCUSDT,68492.94,68492.95,68492.94,68492.95,0.00449,2,307.5333094,0.00088,0.00999999999476131,0.00999999999476131,0.002245,2.861478653212841e-06
2026-03-09T19:11:44,BTCUSDT,68492.95,68492.95,68492.94,68492.94,0.14689,3,10060.9279649,0.00083,0.00999999999476131,-0.00999999999476131,0.04896333333333333,8.249736037228945e-08
2026-03-09T19:11:45,BTCUSDT,68492.95,68492.95,68492.95,68492.95,0.00278,1,190.410401,0.00278,0.0,0.0,0.00278,1.4600042778125339e-05
2026-03-09T19:11:46,BTCUSDT,68492.95,68492.95,68487.77,68487.77,0.04387,130,3004.6993842,0.00422,5.179999999993015,-5.179999999993015,0.00033746153846153843,1.4044666239127189e-06
2026-03-09T19:11:47,BTCUSDT,68487.78,68487.78,68487.78,68487.78,0.21048,2,14415.3079344,0.21048,0.0,0.0,0.10524,1.4601144904974289e-05
2026-03-09T19:11:48,BTCUSDT,68487.78,68487.78,68487.78,68487.78,0.08695,2,5955.012471,0.08695,0.0,0.0,0.043475,1.4601144904974289e-05
2026-03-09T19:11:49,BTCUSDT,68487.77,68487.77,68487.77,68487.77,0.00331,3,226.6945187,0.0,0.0,0.0,0.0011033333333333333,0.0
2026-03-09T19:11:50,BTCUSDT,68487.77,68487.78,68487.77,68487.78,0.14817,12,10147.8329018,0.00209,0.00999999999476131,0.00999999999476131,0.012347499999999999,2.0595530299176293e-07
2026-03-09T19:11:51,BTCUSDT,68487.77,68487.78,68487.77,68487.78,0.00951,2,651.3187835,0.00908,0.00999999999476131,0.00999999999476131,0.004755,1.394094601603026e-05
2026-03-09T19:11:52,BTCUSDT,68487.78,68487.78,68487.78,68487.78,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T19:11:53,BTCUSDT,68487.78,68487.78,68487.77,68487.78,0.00116,4,79.4458236,0.00104,0.00999999999476131,0.0,0.00029,1.3090681836672406e-05
2026-03-09T19:11:54,BTCUSDT,68487.77,68487.78,68487.77,68487.78,0.17725,2,12139.4575442,0.03117,0.00999999999476131,0.00999999999476131,0.088625,2.567660036415089e-06
2026-03-09T19:11:55,BTCUSDT,68487.77,68487.78,68487.77,68487.78,0.01038,4,710.9031116,0.0059,0.00999999999476131,0.00999999999476131,0.002595,8.299302540287264e-06
2026-03-09T19:11:56,BTCUSDT,68487.77,68487.77,68487.77,68487.77,0.00997,3,682.8230669,0.0,0.0,0.0,0.003323333333333333,0.0
2026-03-09T19:11:57,BTCUSDT,68487.77,68487.77,68487.77,68487.77,0.01435,3,982.7994995,0.0,0.0,0.0,0.004783333333333333,0.0
2026-03-09T19:11:58,BTCUSDT,68487.77,68487.78,68487.77,68487.78,0.00887,2,607.4865212,0.00013,0.00999999999476131,0.00999999999476131,0.004435,2.1399651755763104e-07
2026-03-09T19:11:59,BTCUSDT,68487.77,68487.77,68487.77,68487.77,0.14608,1,10004.6934416,0.0,0.0,0.0,0.14608,0.0
2026-03-09T19:12:00,BTCUSDT,68487.77,68487.77,68481.88,68481.88,0.565,120,38695.4965601,0.0,5.889999999999418,-5.889999999999418,0.004708333333333333,0.0
2026-03-09T19:12:01,BTCUSDT,68481.88,68481.88,68481.88,68481.88,0.0001,1,6.848188,0.0001,0.0,0.0,0.0001,1.4602402854594529e-05
2026-03-09T19:17:54,BTCUSDT,68506.59,68506.59,68506.59,68506.59,0.00314,3,215.1106926,0.00314,0.0,0.0,0.0010466666666666667,1.4597135837588764e-05
2026-03-09T19:17:55,BTCUSDT,68506.59,68506.59,68506.59,68506.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T19:17:56,BTCUSDT,68506.58,68506.58,68506.58,68506.58,0.0001,2,6.850658,0.0,0.0,0.0,5e-05,0.0
2026-03-09T19:17:57,BTCUSDT,68506.58,68506.58,68506.58,68506.58,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T19:17:58,BTCUSDT,68506.59,68506.59,68506.59,68506.59,0.00026,2,17.8117134,0.00026,0.0,0.0,0.00013,1.4597135837588764e-05
2026-03-09T19:17:59,BTCUSDT,68506.58,68506.59,68506.58,68506.59,0.00447,15,306.2244155,0.00029,0.00999999999476131,0.00999999999476131,0.000298,9.470178905443939e-07
2026-03-09T19:18:00,BTCUSDT,68506.58,68506.58,68503.15,68503.15,0.01142,75,782.3326766,0.0,3.430000000007567,-3.430000000007567,0.00015226666666666666,0.0
2026-03-09T19:18:01,BTCUSDT,68503.14,68503.15,68503.14,68503.14,0.01335,3,914.51692,0.0001,0.00999999999476131,0.0,0.00445,1.0934734810592679e-07
2026-03-09T19:18:02,BTCUSDT,68503.14,68511.41,68503.14,68511.41,0.03216,166,2203.1458205,0.03197,8.270000000004075,8.270000000004075,0.00019373493975903615,1.451106853778043e-05
2026-03-09T19:18:03,BTCUSDT,68511.42,68515.26,68511.42,68515.26,0.00973,70,666.6395377,0.00973,3.8399999999965075,3.8399999999965075,0.00013900000000000002,1.4595593945072426e-05
2026-03-09T19:18:04,BTCUSDT,68515.26,68515.26,68512.86,68512.86,0.06941,73,4755.5510998,7e-05,2.3999999999941792,-2.3999999999941792,0.0009508219178082192,1.471963995990789e-08
2026-03-09T19:18:05,BTCUSDT,68511.42,68511.42,68511.42,68511.42,0.30484,1,20885.0212728,0.30484,0.0,0.0,0.30484,1.4596106751254025e-05
2026-03-09T19:18:06,BTCUSDT,68511.41,68511.42,68511.41,68511.41,0.1399,18,9584.7476285,0.13695,0.00999999999476131,0.0,0.007772222222222222,1.428832613106919e-05
2026-03-09T19:18:07,BTCUSDT,68511.41,68511.41,68511.41,68511.41,0.04118,1,2821.2998638,0.0,0.0,0.0,0.04118,0.0
2026-03-09T19:18:08,BTCUSDT,68511.41,68511.41,68507.19,68507.19,0.32474,143,22248.2271799,0.03601,4.220000000001164,-4.220000000001164,0.002270909090909091,1.6185559284711446e-06
2026-03-09T19:18:09,BTCUSDT,68507.19,68507.19,68505.07,68505.07,0.34466,68,23611.6751105,0.00815,2.1199999999953434,-2.1199999999953434,0.005068529411764706,3.4516822554346145e-07
2026-03-09T19:18:10,BTCUSDT,68505.06,68505.06,68503.09,68503.09,0.06413,94,4393.2183843,0.0,1.9700000000011642,-1.9700000000011642,0.0006822340425531915,0.0
2026-03-09T19:18:11,BTCUSDT,68503.09,68503.09,68503.09,68503.09,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T19:18:12,BTCUSDT,68503.08,68506.54,68503.08,68506.54,0.18149,71,12433.1366203,0.03519,3.459999999991851,3.459999999991851,0.002556197183098592,2.8303396861693054e-06
2026-03-09T19:18:13,BTCUSDT,68506.55,68506.55,68499.1,68499.1,0.70752,203,48468.7077483,0.04833,7.44999999999709,-7.44999999999709,0.0034853201970443354,9.971381999903873e-07
2026-03-09T19:18:14,BTCUSDT,68499.1,68499.1,68493.62,68493.62,0.15181,180,10398.5686503,0.12789,5.480000000010477,-5.480000000010477,0.0008433888888888889,1.2298808066849697e-05
2026-03-09T19:41:18,BTCUSDT,68944.0,68944.02,68944.0,68944.01,0.26366,129,18177.7780322,0.06166,0.020000000004074536,0.00999999999476131,0.002043875968992248,3.3920537422547395e-06
2026-03-09T19:41:19,BTCUSDT,68944.02,68960.64,68944.02,68960.64,0.9464,251,65256.4542968,0.6464,16.619999999995343,16.619999999995343,0.0037705179282868525,9.90553358998081e-06
2026-03-09T19:41:20,BTCUSDT,68960.36,68960.36,68957.28,68957.29,0.27872,74,19220.1097183,0.00471,3.0800000000017462,-3.070000000006985,0.003766486486486487,2.45055833136867e-07
2026-03-09T19:41:21,BTCUSDT,68957.28,68957.29,68957.28,68957.29,0.43724,17,30150.8854577,0.43505,0.00999999999476131,0.00999999999476131,0.02572,1.4429095311656791e-05
2026-03-09T19:41:22,BTCUSDT,68957.28,68957.28,68938.15,68938.15,0.6565,301,45263.0401237,0.02078,19.130000000004657,-19.130000000004657,0.002181063122923588,4.5909421778144037e-07
2026-03-09T19:41:23,BTCUSDT,68938.15,68938.15,68938.15,68938.15,0.10212,4,7039.963878,0.10212,0.0,0.0,0.02553,1.4505756246722607e-05
2026-03-09T19:41:24,BTCUSDT,68938.14,68938.14,68928.48,68928.49,0.16814,129,11589.7745407,0.05449,9.660000000003492,-9.64999999999418,0.0013034108527131784,4.701558240727339e-06
2026-03-09T19:41:25,BTCUSDT,68928.48,68933.31,68928.48,68933.31,0.19137,87,13190.8506343,0.0455,4.830000000001746,4.830000000001746,0.0021996551724137933,3.4493605652456505e-06
2026-03-09T19:41:26,BTCUSDT,68933.32,68936.99,68933.32,68933.32,0.0597,88,4115.5130697,0.00547,3.6699999999982538,0.0,0.000678409090909091,1.3291173925001616e-06
2026-03-09T19:41:27,BTCUSDT,68933.32,68933.32,68928.71,68928.71,0.0877,85,6045.2362516,0.0721,4.610000000000582,-4.610000000000582,0.001031764705882353,1.19267464494737e-05
2026-03-09T19:41:28,BTCUSDT,68928.7,68928.71,68928.7,68928.71,0.00207,6,142.6824097,7e-05,0.010000000009313226,0.010000000009313226,0.000345,4.906000686922798e-07
2026-03-09T19:41:29,BTCUSDT,68928.7,68928.7,68928.7,68928.7,0.14827,12,10220.058349,0.0,0.0,0.0,0.012355833333333335,0.0
2026-03-09T19:41:30,BTCUSDT,68928.71,68938.15,68928.71,68938.14,0.43894,131,30257.7790614,0.43772,9.439999999987776,9.429999999993015,0.0033506870229007635,1.4466362488527837e-05
2026-03-09T19:41:31,BTCUSDT,68938.15,68949.22,68938.14,68949.22,0.31801,139,21925.4524641,0.31344,11.080000000001746,11.070000000006985,0.002287841726618705,1.4295714102740463e-05
2026-03-09T19:41:32,BTCUSDT,68949.23,68957.48,68949.23,68957.48,0.10207,149,7037.9951751,0.10207,8.25,8.25,0.0006850335570469799,1.4502709572907562e-05
2026-03-09T19:41:33,BTCUSDT,68957.8,68963.32,68951.42,68951.43,0.12487,193,8610.6143543,0.08602,11.900000000008731,-6.370000000009895,0.0006469948186528497,9.98999565658669e-06
2026-03-09T19:41:34,BTCUSDT,68951.43,68951.43,68951.43,68951.43,0.02178,1,1501.7621454,0.02178,0.0,0.0,0.02178,1.4502962447624364e-05
2026-03-09T19:41:35,BTCUSDT,68951.42,68963.72,68951.42,68963.72,0.02396,151,1652.1692259,0.02185,12.30000000000291,12.30000000000291,0.00015867549668874173,1.3225037518839795e-05
2026-03-09T19:41:36,BTCUSDT,68963.71,68963.71,68963.71,68963.71,0.01195,5,824.1163345,0.0,0.0,0.0,0.00239,0.0
2026-03-09T19:41:37,BTCUSDT,68963.71,68963.71,68958.45,68958.45,0.0571,91,3937.7012147,0.0,5.260000000009313,-5.260000000009313,0.0006274725274725275,0.0
2026-03-09T19:41:38,BTCUSDT,68957.42,68957.42,68951.25,68951.25,0.02035,122,1403.2038163,0.00303,6.169999999998254,-6.169999999998254,0.00016680327868852458,2.1593441842180657e-06
2026-03-09T19:41:39,BTCUSDT,68951.25,68951.26,68951.25,68951.26,0.23494,5,16199.4075442,0.08692,0.00999999999476131,0.00999999999476131,0.046988,5.365628327013764e-06
2026-03-09T19:41:40,BTCUSDT,68951.25,68951.25,68951.25,68951.25,0.00148,3,102.04785,0.0,0.0,0.0,0.0004933333333333334,0.0
2026-03-09T19:41:41,BTCUSDT,68951.25,68951.25,68939.48,68939.48,0.32257,321,22239.0668179,0.01,11.770000000004075,-11.770000000004075,0.0010048909657320872,4.4965915530012714e-07
2026-03-09T19:41:42,BTCUSDT,68939.48,68939.48,68922.23,68922.23,0.84888,312,58518.3192899,0.00406,17.25,-17.25,0.0027207692307692306,6.937998304234856e-08
2026-03-09T19:41:43,BTCUSDT,68922.24,68922.24,68922.24,68922.24,0.00145,1,99.937248,0.00145,0.0,0.0,0.00145,1.4509104753414862e-05
2026-03-09T19:41:44,BTCUSDT,68922.23,68922.23,68897.71,68908.36,3.73694,413,257544.1457677,0.02643,24.519999999989523,-13.869999999995343,0.009048280871670703,1.0262318299340946e-07
2026-03-09T19:41:45,BTCUSDT,68908.36,68915.0,68908.36,68915.0,0.00777,36,535.4405608,0.00777,6.639999999999418,6.639999999999418,0.00021583333333333334,1.4511414653366695e-05
2026-03-09T19:41:46,BTCUSDT,68915.0,68915.0,68914.98,68914.98,0.0041,23,282.5514576,0.0001,0.020000000004074536,-0.020000000004074536,0.0001782608695652174,3.539178344695257e-07
2026-03-09T19:41:47,BTCUSDT,68914.55,68914.55,68907.67,68910.39,0.11975,185,8251.9274806,0.10846,6.880000000004657,-4.1600000000034925,0.0006472972972972973,1.3143595875628544e-05
2026-03-09T19:41:48,BTCUSDT,68910.39,68915.82,68910.39,68915.82,0.05643,93,3888.8644838,0.05643,5.430000000007567,5.430000000007567,0.0006067741935483871,1.4510662491602043e-05
2026-03-09T19:41:49,BTCUSDT,68915.82,68922.85,68915.81,68922.85,0.15821,86,10903.2157441,0.01303,7.040000000008149,7.029999999998836,0.0018396511627906975,1.19506027449295e-06
2026-03-09T19:41:50,BTCUSDT,68922.84,68922.85,68922.84,68922.85,0.00353,8,243.2976324,0.00072,0.010000000009313226,0.010000000009313226,0.00044125,2.9593382923524087e-06
2026-03-09T19:41:51,BTCUSDT,68922.84,68922.84,68913.6,68913.6,0.1931,104,13307.6227799,0.0,9.239999999990687,-9.239999999990687,0.0018567307692307692,0.0
2026-03-09T19:41:52,BTCUSDT,68913.61,68920.16,68913.61,68920.16,0.51696,63,35625.5885718,0.51682,6.55000000000291,6.55000000000291,0.008205714285714285,1.450698839566954e-05
2026-03-09T19:41:53,BTCUSDT,68920.17,68920.17,68914.46,68914.46,0.04134,81,2849.1481844,0.02968,5.709999999991851,-5.709999999991851,0.0005103703703703703,1.0417148592869798e-05
2026-03-09T19:41:54,BTCUSDT,68914.27,68914.27,68910.38,68910.38,0.30899,110,21293.7961372,0.0004,3.889999999999418,-3.889999999999418,0.002809,1.8784814009804713e-08
2026-03-09T19:41:55,BTCUSDT,68910.38,68910.38,68907.66,68907.67,0.00779,40,536.7986954,0.00324,2.720000000001164,-2.710000000006403,0.00019475,6.035782180106989e-06
2026-03-09T19:41:56,BTCUSDT,68907.66,68907.67,68905.68,68905.68,0.23106,73,15921.7927805,0.21768,1.9900000000052387,-1.9800000000104774,0.003165205479452055,1.3671827224544754e-05
2026-03-09T19:41:57,BTCUSDT,68905.69,68905.69,68896.49,68896.5,0.14153,118,9751.8293906,0.03304,9.19999999999709,-9.190000000002328,0.0011994067796610168,3.388082243506841e-06
2026-03-09T19:41:58,BTCUSDT,68896.49,68906.62,68896.49,68906.62,0.26433,150,18213.7311864,0.26289,10.129999999990105,10.129999999990105,0.0017622,1.4433615897235663e-05
2026-03-09T19:41:59,BTCUSDT,68906.62,68913.87,68906.61,68913.87,0.16845,84,11607.8341823,0.02304,7.259999999994761,7.25,0.002005357142857143,1.9848663961044636e-06
2026-03-09T19:42:00,BTCUSDT,68915.26,68922.91,68915.26,68922.91,0.08394,110,5785.0927475,0.08394,7.650000000008731,7.650000000008731,0.0007630909090909091,1.4509706873113533e-05
2026-03-09T19:42:01,BTCUSDT,68922.91,68922.91,68911.92,68911.92,0.6524,109,44963.6096424,0.00784,10.990000000005239,-10.990000000005239,0.005985321100917431,1.743632253360504e-07
2026-03-09T19:42:02,BTCUSDT,68911.93,68928.97,68911.93,68928.97,0.23868,294,16451.3713721,0.19531,17.04000000000815,17.04000000000815,0.0008118367346938776,1.1871958609555655e-05
2026-03-09T19:42:03,BTCUSDT,68928.96,68928.97,68928.96,68928.97,0.53338,23,36765.3295517,0.08669,0.00999999999476131,0.00999999999476131,0.023190434782608692,2.3579280005662706e-06
2026-03-09T19:42:04,BTCUSDT,68928.97,68928.97,68909.86,68919.72,2.18223,246,150382.0119472,0.17243,19.110000000000582,-9.25,0.008870853658536586,1.1466132003908898e-06
2026-03-09T19:42:05,BTCUSDT,68919.72,68919.72,68919.72,68919.72,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T19:42:06,BTCUSDT,68919.71,68924.14,68918.31,68924.14,0.11158,86,7690.2940918,0.10668,5.830000000001746,4.429999999993015,0.0012974418604651163,1.3872031254793057e-05
