timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-30T15:42:14,BTCUSDT,67229.78,67229.78,67185.18,67185.19,7.78401,552,523059.315925,0.00805,44.60000000000582,-44.58999999999651,0.014101467391304348,1.5390223928550137e-08
2026-03-30T15:42:15,BTCUSDT,67185.19,67189.4,67185.19,67189.39,0.22821,108,15332.6089191,0.22239,4.209999999991851,4.19999999999709,0.0021130555555555555,1.4504380903041644e-05
2026-03-30T15:42:16,BTCUSDT,67189.4,67189.4,67189.39,67189.39,0.00877,11,589.2509938,0.00435,0.00999999999476131,-0.00999999999476131,0.0007972727272727273,7.382253141309849e-06
2026-03-30T15:42:17,BTCUSDT,67189.4,67189.4,67189.4,67189.4,0.00113,3,75.924022,0.00113,0.0,0.0,0.00037666666666666664,1.4883300044352234e-05
2026-03-30T15:42:18,BTCUSDT,67189.4,67189.4,67189.39,67189.4,0.00357,9,239.8661563,0.0034,0.00999999999476131,0.0,0.00039666666666666664,1.4174571571270889e-05
2026-03-30T15:42:19,BTCUSDT,67189.4,67197.77,67189.4,67197.77,0.60896,147,40915.7080648,0.60896,8.370000000009895,8.370000000009895,0.004142585034013605,1.4883281477997726e-05
2026-03-30T15:42:20,BTCUSDT,67197.76,67197.77,67197.76,67197.77,0.07214,22,4847.6470435,0.06371,0.010000000009313226,0.010000000009313226,0.003279090909090909,1.3142458481053397e-05
2026-03-30T15:42:21,BTCUSDT,67197.76,67197.76,67185.06,67185.06,0.32364,225,21746.7349656,0.07541,12.69999999999709,-12.69999999999709,0.0014383999999999998,3.4676469878943693e-06
2026-03-30T15:42:22,BTCUSDT,67185.06,67185.06,67185.06,67185.06,0.04139,1,2780.7896334,0.04139,0.0,0.0,0.04139,1.4884261471225895e-05
2026-03-30T15:42:23,BTCUSDT,67185.06,67185.06,67185.05,67185.05,0.0026,2,174.6811337,0.00037,0.00999999999476131,-0.00999999999476131,0.0013,2.118145172079336e-06
2026-03-30T15:42:24,BTCUSDT,67185.05,67185.05,67184.01,67184.01,2.16393,66,145383.7379873,0.00412,1.040000000008149,-1.040000000008149,0.03278681818181818,2.833879536348077e-08
2026-03-30T15:42:25,BTCUSDT,67184.01,67184.01,67184.01,67184.01,0.0032,2,214.988832,0.0032,0.0,0.0,0.0016,1.4884494093162943e-05
2026-03-30T15:42:26,BTCUSDT,67184.01,67185.05,67184.01,67185.05,0.06787,79,4559.7794971,0.06787,1.040000000008149,1.040000000008149,0.0008591139240506329,1.4884491682802867e-05
2026-03-30T15:42:27,BTCUSDT,67185.06,67185.06,67185.05,67185.05,0.0059,3,396.3918247,0.00297,0.00999999999476131,-0.00999999999476131,0.0019666666666666665,7.492586413071904e-06
2026-03-30T15:42:28,BTCUSDT,67185.05,67185.06,67185.05,67185.06,0.00484,3,325.1756782,0.00362,0.00999999999476131,0.00999999999476131,0.0016133333333333332,1.1132443914742945e-05
2026-03-30T15:42:29,BTCUSDT,67185.06,67185.06,67185.05,67185.05,1.85205,32,124430.0898822,1.80297,0.00999999999476131,-0.00999999999476131,0.0578765625,1.4489823174658967e-05
