timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-30T15:44:05,BTCUSDT,67171.92,67171.92,67171.92,67171.92,0.00018,1,12.0909456,0.00018,0.0,0.0,0.00018,1.4887173092566063e-05
2026-03-30T15:44:06,BTCUSDT,67171.91,67171.92,67171.91,67171.92,0.01938,2,1301.7916167,9e-05,0.00999999999476131,0.00999999999476131,0.00969,6.913548900256949e-08
2026-03-30T15:44:07,BTCUSDT,67171.92,67171.92,67160.98,67160.98,3.26405,212,219251.8175765,0.00095,10.940000000002328,-10.940000000002328,0.015396462264150944,4.332917329948847e-09
2026-03-30T15:44:08,BTCUSDT,67160.99,67160.99,67160.99,67160.99,0.0015,2,100.741485,0.0015,0.0,0.0,0.00075,1.4889595879989263e-05
2026-03-30T15:44:09,BTCUSDT,67160.99,67160.99,67160.99,67160.99,0.05837,29,3920.1869863,0.05837,0.0,0.0,0.002012758620689655,1.4889595879989261e-05
2026-03-30T15:44:10,BTCUSDT,67160.98,67160.99,67160.98,67160.99,0.03142,4,2110.1979935,0.00019,0.010000000009313226,0.010000000009313226,0.007855,9.003894449016308e-08
2026-03-30T15:44:11,BTCUSDT,67160.99,67160.99,67160.98,67160.99,0.00947,22,636.0145161,0.00355,0.010000000009313226,0.0,0.00043045454545454545,5.581633610767834e-06
2026-03-30T15:44:12,BTCUSDT,67160.98,67160.99,67160.98,67160.98,0.25971,8,17442.3784135,0.02977,0.010000000009313226,0.0,0.03246375,1.7067626498091973e-06
2026-03-30T15:44:13,BTCUSDT,67160.99,67160.99,67157.88,67157.88,0.11208,126,7527.3702586,0.00189,3.110000000000582,-3.110000000000582,0.0008895238095238096,2.510837032150345e-07
2026-03-30T15:44:14,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.05987,1,4020.7422756,0.05987,0.0,0.0,0.05987,1.4890285399122187e-05
2026-03-30T15:44:15,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.01424,1,956.3282112,0.01424,0.0,0.0,0.01424,1.4890285399122187e-05
2026-03-30T15:44:16,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.00237,5,159.1641756,0.00237,0.0,0.0,0.00047400000000000003,1.489028539912219e-05
2026-03-30T15:44:17,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.00109,3,73.2020892,0.00109,0.0,0.0,0.00036333333333333335,1.4890285399122188e-05
2026-03-30T15:44:18,BTCUSDT,67157.88,67157.88,67157.87,67157.87,0.00085,3,57.0841961,0.00066,0.010000000009313226,-0.010000000009313226,0.0002833333333333333,1.1561869047675e-05
2026-03-30T15:44:19,BTCUSDT,67157.87,67157.88,67157.87,67157.88,0.00419,3,281.3915152,0.00399,0.010000000009313226,0.010000000009313226,0.0013966666666666667,1.4179532020232e-05
2026-03-30T15:44:20,BTCUSDT,67157.88,67157.88,67157.87,67157.87,0.01053,3,707.1723912,0.00201,0.010000000009313226,-0.010000000009313226,0.0035099999999999997,2.8423055325862387e-06
2026-03-30T15:44:21,BTCUSDT,67157.88,67157.88,67157.88,67157.88,0.00777,4,521.8167276,0.00777,0.0,0.0,0.0019425,1.4890285399122187e-05
2026-03-30T15:44:22,BTCUSDT,67157.87,67157.87,67156.0,67156.0,0.10931,98,7341.0197394,0.0,1.8699999999953434,-1.8699999999953434,0.0011154081632653062,0.0
2026-03-30T15:44:23,BTCUSDT,67155.87,67155.88,67155.87,67155.88,0.00028,2,18.803645,0.00014,0.010000000009313226,0.010000000009313226,0.00014,7.4453649810980795e-06
2026-03-30T15:44:24,BTCUSDT,67155.87,67155.87,67141.34,67141.35,0.69216,407,46474.844394,0.0009,14.529999999998836,-14.519999999989523,0.0017006388206388205,1.9365314972763887e-08
2026-03-30T15:44:25,BTCUSDT,67141.34,67141.34,67140.55,67140.56,0.08948,54,6007.7948801,0.01502,0.7899999999935972,-0.7799999999988358,0.0016570370370370372,2.5000853557353795e-06
2026-03-30T15:44:26,BTCUSDT,67140.56,67140.56,67140.56,67140.56,0.02978,1,1999.4458768,0.02978,0.0,0.0,0.02978,1.489412659054378e-05
2026-03-30T15:44:27,BTCUSDT,67140.56,67140.56,67140.56,67140.56,0.01137,7,763.3881672,0.01137,0.0,0.0,0.0016242857142857142,1.4894126590543778e-05
2026-03-30T15:44:28,BTCUSDT,67140.56,67142.1,67140.56,67142.1,1.05403,76,70768.1773274,1.05403,1.540000000008149,1.540000000008149,0.013868815789473684,1.4894123881750746e-05
2026-03-30T15:44:29,BTCUSDT,67142.1,67142.1,67142.09,67142.09,0.09809,9,6585.9680553,0.04472,0.010000000009313226,-0.010000000009313226,0.010898888888888889,6.79019388258526e-06
2026-03-30T15:44:30,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00847,2,568.6935023,0.0,0.0,0.0,0.004235,0.0
2026-03-30T15:44:31,BTCUSDT,67142.1,67142.1,67142.09,67142.09,0.0132,3,886.2755931,0.00051,0.010000000009313226,-0.010000000009313226,0.0044,5.754417745118429e-07
2026-03-30T15:44:32,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00058,1,38.9424122,0.0,0.0,0.0,0.00058,0.0
2026-03-30T15:44:33,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00026,1,17.4569434,0.0,0.0,0.0,0.00026,0.0
2026-03-30T15:44:34,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:44:35,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.01884,2,1264.9569756,0.0,0.0,0.0,0.00942,0.0
2026-03-30T15:44:36,BTCUSDT,67142.1,67142.1,67142.09,67142.09,0.01346,3,903.732622,0.00906,0.010000000009313226,-0.010000000009313226,0.004486666666666667,1.0025089035681619e-05
2026-03-30T15:44:37,BTCUSDT,67142.09,67142.1,67142.09,67142.09,0.07786,10,5227.6831771,0.00497,0.010000000009313226,0.0,0.0077859999999999995,9.507079583114777e-07
2026-03-30T15:44:38,BTCUSDT,67142.1,67142.1,67142.1,67142.1,0.00995,14,668.063895,0.00995,0.0,0.0,0.0007107142857142858,1.489378497246884e-05
2026-03-30T15:44:39,BTCUSDT,67142.1,67142.1,67142.1,67142.1,0.03733,10,2506.414593,0.03733,0.0,0.0,0.003733,1.489378497246884e-05
2026-03-30T15:44:40,BTCUSDT,67142.09,67142.09,67142.09,67142.09,0.00014,1,9.3998926,0.0,0.0,0.0,0.00014,0.0
2026-03-30T15:44:41,BTCUSDT,67142.1,67142.1,67142.09,67142.1,0.01411,3,947.3749474,0.00575,0.010000000009313226,0.0,0.004703333333333333,6.069402632801772e-06
2026-03-30T15:45:55,BTCUSDT,67157.86,67157.86,67157.86,67157.86,0.00109,1,73.2020674,0.0,0.0,0.0,0.00109,0.0
2026-03-30T15:45:56,BTCUSDT,67157.86,67157.87,67157.86,67157.87,0.24107,4,16189.7453207,0.00105,0.00999999999476131,0.00999999999476131,0.0602675,6.485586889730028e-08
2026-03-30T15:45:57,BTCUSDT,67157.87,67157.87,67157.86,67157.86,0.87215,11,58571.7276205,0.00215,0.00999999999476131,-0.00999999999476131,0.07928636363636364,3.67071296569969e-08
2026-03-30T15:45:58,BTCUSDT,67157.86,67157.86,67157.86,67157.86,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:45:59,BTCUSDT,67157.86,67157.87,67157.86,67157.87,0.01053,4,707.1723651,0.00993,0.00999999999476131,0.00999999999476131,0.0026325,1.4041838298638573e-05
2026-03-30T15:46:00,BTCUSDT,67157.87,67157.87,67150.73,67150.73,0.68813,223,46212.4157393,0.00204,7.139999999999418,-7.139999999999418,0.003085784753363229,4.414398094893667e-08
2026-03-30T15:46:01,BTCUSDT,67150.72,67150.73,67150.72,67150.73,0.02902,26,1948.713947,0.00526,0.00999999999476131,0.00999999999476131,0.0011161538461538461,2.6992160691915036e-06
2026-03-30T15:46:02,BTCUSDT,67150.72,67157.87,67150.72,67157.87,0.2173,49,14592.106965,0.20775,7.149999999994179,7.149999999994179,0.0044346938775510205,1.4237148925669212e-05
2026-03-30T15:46:03,BTCUSDT,67157.87,67157.87,67157.87,67157.87,0.00016,1,10.7452592,0.00016,0.0,0.0,0.00016,1.4890287616328513e-05
2026-03-30T15:46:44,BTCUSDT,67244.49,67244.49,67244.49,67244.49,0.00496,10,333.5326704,0.00496,0.0,0.0,0.000496,1.487110691151052e-05
2026-03-30T15:46:45,BTCUSDT,67244.49,67248.0,67236.1,67236.1,0.17471,277,11748.4415684,0.09034,11.89999999999418,-8.389999999999418,0.0006307220216606498,7.689530519774569e-06
2026-03-30T15:46:46,BTCUSDT,67236.1,67236.11,67236.1,67236.11,0.19896,33,13377.2946168,0.01608,0.00999999999476131,0.00999999999476131,0.006029090909090909,1.2020367690643355e-06
2026-03-30T15:46:47,BTCUSDT,67236.11,67248.0,67236.11,67248.0,0.01816,89,1221.1442708,0.01816,11.889999999999418,11.889999999999418,0.0002040449438202247,1.4871297711697048e-05
2026-03-30T15:46:48,BTCUSDT,67247.99,67268.98,67247.99,67268.97,4.43452,234,298223.4074309,4.42045,20.989999999990687,20.979999999995925,0.01895094017094017,1.482261247727257e-05
2026-03-30T15:46:49,BTCUSDT,67268.97,67268.97,67259.1,67259.1,0.0285,126,1917.0628184,0.00217,9.869999999995343,-9.869999999995343,0.0002261904761904762,1.1319399547955888e-06
2026-03-30T15:46:50,BTCUSDT,67259.11,67259.11,67259.11,67259.11,0.00208,2,139.8989488,0.00208,0.0,0.0,0.00104,1.486787440392833e-05
2026-03-30T15:46:51,BTCUSDT,67259.1,67259.1,67248.0,67248.0,0.23629,346,15891.9471741,0.0,11.10000000000582,-11.10000000000582,0.0006829190751445087,0.0
2026-03-30T15:48:11,BTCUSDT,67248.63,67248.63,67248.63,67248.63,0.00021,3,14.1222123,0.0,0.0,0.0,7.000000000000001e-05,0.0
2026-03-30T15:48:12,BTCUSDT,67248.64,67248.64,67248.63,67248.63,0.17102,11,11500.8623383,0.16357,0.00999999999476131,-0.00999999999476131,0.015547272727272727,1.4222411779965546e-05
2026-03-30T15:48:13,BTCUSDT,67248.64,67261.58,67248.64,67261.58,1.09691,221,73766.8481373,1.09691,12.940000000002328,12.940000000002328,0.004963393665158371,1.486995890021429e-05
2026-03-30T15:48:14,BTCUSDT,67261.58,67269.9,67261.58,67269.9,0.05179,73,3483.6268801,0.05179,8.319999999992433,8.319999999992433,0.0007094520547945205,1.4866689741041766e-05
2026-03-30T15:48:15,BTCUSDT,67269.9,67269.9,67269.9,67269.9,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-30T15:48:16,BTCUSDT,67269.9,67269.9,67269.9,67269.9,0.06049,9,4069.156251,0.06049,0.0,0.0,0.006721111111111112,1.4865489617198778e-05
2026-03-30T15:48:17,BTCUSDT,67269.89,67269.89,67267.15,67267.15,0.21838,77,14690.3761976,0.0,2.7400000000052387,-2.7400000000052387,0.002836103896103896,0.0
2026-03-30T15:48:18,BTCUSDT,67267.15,67285.77,67267.15,67285.77,0.14678,280,9874.0841458,0.14375,18.620000000009895,18.620000000009895,0.0005242142857142857,1.4558312232040771e-05
