timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:19:58,BTCUSDT,67237.26,67237.27,67234.77,67234.77,0.09157,63,6156.9083135,0.07716,2.5,-2.4899999999906868,0.0014534920634920634,1.2532263933639297e-05
2026-02-20T13:19:59,BTCUSDT,67234.69,67234.7,67234.69,67234.69,0.02837,21,1907.4483699,0.02146,0.00999999999476131,0.0,0.0013509523809523809,1.1250632173664058e-05
2026-02-20T13:20:00,BTCUSDT,67234.69,67234.69,67227.64,67227.65,0.05348,153,3595.4741838,0.00147,7.05000000000291,-7.040000000008149,0.0003495424836601307,4.0884732440113923e-07
2026-02-20T13:20:01,BTCUSDT,67227.64,67227.64,67227.64,67227.64,0.02702,21,1816.4908328,0.0,0.0,0.0,0.0012866666666666666,0.0
2026-02-20T13:20:02,BTCUSDT,67227.64,67227.64,67207.06,67207.07,1.20874,444,81249.0084071,0.43317,20.580000000001746,-20.569999999992433,0.002722387387387387,5.331388142358512e-06
2026-02-20T13:20:03,BTCUSDT,67207.06,67207.06,67200.0,67200.01,0.15718,126,10562.5483173,0.10491,7.059999999997672,-7.05000000000291,0.0012474603174603173,9.932262257979154e-06
2026-02-20T13:20:04,BTCUSDT,67200.0,67200.0,67200.0,67200.0,0.00087,2,58.464,0.0,0.0,0.0,0.000435,0.0
2026-02-20T13:20:05,BTCUSDT,67200.01,67200.01,67200.0,67200.01,0.29767,27,20003.4269745,0.29745,0.00999999999476131,0.0,0.011024814814814814,1.4869952052674963e-05
2026-02-20T13:20:06,BTCUSDT,67200.01,67216.01,67200.0,67216.01,0.30822,311,20713.3747266,0.30756,16.00999999999476,16.0,0.0009910610932475884,1.484837715049075e-05
2026-02-20T13:20:07,BTCUSDT,67216.01,67216.01,67216.01,67216.01,0.0098,4,658.716898,0.0098,0.0,0.0,0.00245,1.4877407927069755e-05
2026-02-20T13:20:08,BTCUSDT,67216.0,67216.0,67216.0,67216.0,0.00328,1,220.46848,0.0,0.0,0.0,0.00328,0.0
2026-02-20T13:20:09,BTCUSDT,67216.01,67220.31,67216.01,67220.3,0.13045,132,8768.3771844,0.13036,4.30000000000291,4.290000000008149,0.000988257575757576,1.4867061174321532e-05
2026-02-20T13:20:10,BTCUSDT,67220.31,67220.31,67220.3,67220.3,1.86218,86,125176.2985612,0.03072,0.00999999999476131,-0.00999999999476131,0.021653255813953488,2.4541387110101094e-07
2026-02-20T13:20:11,BTCUSDT,67220.31,67220.31,67220.3,67220.31,0.002,8,134.4406134,0.00134,0.00999999999476131,0.0,0.00025,9.967226168576825e-06
2026-02-20T13:20:12,BTCUSDT,67220.3,67220.3,67220.3,67220.3,0.00296,6,198.972088,0.0,0.0,0.0,0.0004933333333333334,0.0
2026-02-20T13:20:13,BTCUSDT,67220.31,67220.31,67220.31,67220.31,0.07991,4,5371.5749721,0.07991,0.0,0.0,0.0199775,1.4876456237705538e-05
2026-02-20T13:20:14,BTCUSDT,67220.31,67220.31,67220.31,67220.31,0.00022,1,14.7884682,0.00022,0.0,0.0,0.00022,1.4876456237705538e-05
2026-02-20T13:20:15,BTCUSDT,67220.31,67220.31,67220.31,67220.31,0.02946,6,1980.3103326,0.02946,0.0,0.0,0.00491,1.4876456237705538e-05
2026-02-20T13:20:16,BTCUSDT,67220.31,67220.31,67220.3,67220.3,0.02826,3,1899.6456854,0.00074,0.00999999999476131,-0.00999999999476131,0.00942,3.8954632734271256e-07
2026-02-20T13:20:17,BTCUSDT,67220.31,67221.93,67220.31,67221.92,0.01518,75,1020.4109456,0.01423,1.6199999999953434,1.610000000000582,0.00020240000000000001,1.3945361975348846e-05
2026-02-20T13:20:18,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00298,7,200.3213514,0.00298,0.0,0.0,0.0004257142857142857,1.4876097725846312e-05
2026-02-20T13:20:19,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00104,2,69.9108072,0.00104,0.0,0.0,0.00052,1.4876097725846312e-05
2026-02-20T13:20:20,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.00073,5,49.0720016,0.0,0.0,0.0,0.000146,0.0
2026-02-20T13:20:21,BTCUSDT,67221.92,67221.93,67221.92,67221.93,0.02987,2,2007.9187514,0.0001,0.00999999999476131,0.00999999999476131,0.014935,4.980281195654758e-08
2026-02-20T13:20:22,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00073,6,49.0720089,0.00073,0.0,0.0,0.00012166666666666667,1.4876097725846312e-05
2026-02-20T13:20:23,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.06525,6,4386.2309325,0.06525,0.0,0.0,0.010875000000000001,1.4876097725846314e-05
2026-02-20T13:20:24,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.20302,3,13647.3962286,0.20302,0.0,0.0,0.06767333333333334,1.4876097725846312e-05
2026-02-20T13:20:25,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.01046,1,703.1412832,0.0,0.0,0.0,0.01046,0.0
2026-02-20T13:20:26,BTCUSDT,67221.92,67221.93,67221.92,67221.92,0.00249,5,167.3825851,0.00043,0.00999999999476131,0.0,0.000498,2.5689649836815668e-06
2026-02-20T13:20:27,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.03893,5,2616.949355,0.00094,0.00999999999476131,-0.00999999999476131,0.0077859999999999995,3.591968634028074e-07
2026-02-20T13:20:28,BTCUSDT,67221.92,67221.93,67221.92,67221.93,0.00095,2,63.8608313,0.00073,0.00999999999476131,0.00999999999476131,0.000475,1.1431107067345676e-05
2026-02-20T13:20:29,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.00018,1,12.0999474,0.00018,0.0,0.0,0.00018,1.4876097725846314e-05
2026-02-20T13:20:30,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.00124,6,83.3551858,0.0005,0.00999999999476131,-0.00999999999476131,0.00020666666666666666,5.9984270348780145e-06
2026-02-20T13:20:31,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.03853,29,2590.0605776,0.0,0.0,0.0,0.0013286206896551726,0.0
2026-02-20T13:20:32,BTCUSDT,67221.92,67221.93,67221.92,67221.93,0.00106,4,71.2552428,0.00076,0.00999999999476131,0.00999999999476131,0.000265,1.0665881837399339e-05
2026-02-20T13:20:33,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.08352,6,5614.3755893,0.08309,0.00999999999476131,-0.00999999999476131,0.01392,1.479950863251022e-05
2026-02-20T13:20:34,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:20:35,BTCUSDT,67221.93,67221.93,67221.93,67221.93,0.05453,1,3665.6118429,0.05453,0.0,0.0,0.05453,1.4876097725846314e-05
2026-02-20T13:20:36,BTCUSDT,67221.93,67221.93,67221.92,67221.92,0.00043,4,28.9054284,0.00028,0.00999999999476131,-0.00999999999476131,0.0001075,9.686761812532069e-06
2026-02-20T13:20:37,BTCUSDT,67221.92,67221.92,67221.92,67221.92,0.00288,19,193.5991296,0.0,0.0,0.0,0.00015157894736842108,0.0
2026-02-20T13:20:38,BTCUSDT,67221.92,67221.92,67220.07,67220.07,0.21305,109,14321.4464222,0.0,1.8499999999912689,-1.8499999999912689,0.001954587155963303,0.0
2026-02-20T13:20:39,BTCUSDT,67220.07,67220.07,67218.0,67218.0,0.00558,45,375.0805455,0.0,2.070000000006985,-2.070000000006985,0.000124,0.0
2026-02-20T13:20:40,BTCUSDT,67218.0,67218.0,67217.21,67217.22,0.00732,34,492.0320338,0.00137,0.7899999999935972,-0.7799999999988358,0.00021529411764705883,2.784371556907358e-06
2026-02-20T13:20:41,BTCUSDT,67217.21,67217.22,67217.21,67217.22,0.00103,7,69.2337283,0.0002,0.00999999999476131,0.00999999999476131,0.00014714285714285716,2.8887654169564638e-06
2026-02-20T13:20:42,BTCUSDT,67217.21,67217.21,67217.21,67217.21,0.00128,7,86.0380288,0.0,0.0,0.0,0.00018285714285714286,0.0
2026-02-20T13:20:43,BTCUSDT,67217.22,67217.22,67217.22,67217.22,0.10724,3,7208.3746728,0.10724,0.0,0.0,0.03574666666666667,1.487714011379822e-05
2026-02-20T13:20:44,BTCUSDT,67217.21,67217.22,67210.02,67210.02,0.08864,176,5957.5800761,0.00075,7.19999999999709,-7.190000000002328,0.0005036363636363637,1.2589004099311597e-07
2026-02-20T13:20:45,BTCUSDT,67210.02,67210.03,67210.02,67210.03,0.00309,17,207.6789629,0.00011,0.00999999999476131,0.00999999999476131,0.00018176470588235293,5.296636619519637e-07
2026-02-20T13:20:46,BTCUSDT,67210.03,67210.03,67210.03,67210.03,0.0018,2,120.978054,0.0018,0.0,0.0,0.0009,1.487873164169098e-05
2026-02-20T13:20:47,BTCUSDT,67210.03,67210.03,67210.03,67210.03,0.00345,3,231.8746035,0.00345,0.0,0.0,0.00115,1.4878731641690978e-05
2026-02-20T13:20:48,BTCUSDT,67210.02,67210.02,67200.91,67200.91,0.2221,312,14925.8898589,0.0,9.110000000000582,-9.110000000000582,0.0007118589743589744,0.0
2026-02-20T13:20:49,BTCUSDT,67200.91,67200.92,67200.91,67200.92,0.04847,2,3257.2285344,0.04267,0.00999999999476131,0.00999999999476131,0.024235,1.3100094006102661e-05
2026-02-20T13:20:50,BTCUSDT,67200.92,67200.92,67200.91,67200.91,0.05633,3,3785.4278086,0.05483,0.00999999999476131,-0.00999999999476131,0.018776666666666667,1.4484492314298892e-05
