timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T17:14:47,BTCUSDT,67224.21,67224.21,67204.62,67204.62,1.74166,683,117076.4748167,0.14784,19.59000000001106,-19.59000000001106,0.0025500146412884336,1.2627643617683629e-06
2026-02-20T17:14:48,BTCUSDT,67204.61,67204.61,67189.1,67189.1,1.37961,486,92705.6786569,0.00128,15.509999999994761,-15.509999999994761,0.0028387037037037035,1.380713693642467e-08
2026-02-20T17:14:49,BTCUSDT,67189.1,67189.1,67188.06,67188.07,0.02358,74,1584.3109284,0.00362,1.040000000008149,-1.0299999999988358,0.00031864864864864867,2.284905024076207e-06
2026-02-20T17:14:50,BTCUSDT,67188.06,67188.07,67186.0,67186.0,0.10892,150,7318.1047461,0.08387,2.070000000006985,-2.0599999999976717,0.0007261333333333334,1.1460617592922048e-05
2026-02-20T17:14:51,BTCUSDT,67186.0,67186.0,67182.01,67182.02,0.04018,131,2699.4133757,0.00234,3.9900000000052387,-3.9799999999959255,0.0003067175572519084,8.668550067450123e-07
2026-02-20T17:14:52,BTCUSDT,67182.01,67194.11,67182.01,67194.11,0.22633,251,15205.5795463,0.07237,12.10000000000582,12.10000000000582,0.0009017131474103586,4.759437138166163e-06
2026-02-20T17:14:53,BTCUSDT,67194.12,67215.44,67065.02,67065.02,39.34053,2275,2640686.7031615,0.38228,150.41999999999825,-129.09999999999127,0.01729254065934066,1.447653746816403e-07
2026-02-20T17:14:54,BTCUSDT,67065.02,67100.0,67057.17,67088.1,20.40151,909,1368417.7250373,12.93847,42.830000000001746,23.080000000001746,0.022443905390539053,9.455058761130361e-06
2026-02-20T17:14:55,BTCUSDT,67088.1,67100.28,67088.1,67100.28,2.71306,378,182030.2950975,2.59523,12.179999999993015,12.179999999993015,0.0071774074074074075,1.4257132301026758e-05
2026-02-20T17:14:56,BTCUSDT,67100.28,67100.28,67067.03,67073.74,3.47452,763,233126.1928818,2.41959,33.25,-26.539999999993597,0.004553761467889908,1.0378885229883989e-05
2026-02-20T17:14:57,BTCUSDT,67073.74,67073.74,67073.73,67073.74,0.17135,20,11493.0853182,0.16827,0.010000000009313226,0.0,0.0085675,1.4640977191175483e-05
2026-02-20T17:14:58,BTCUSDT,67073.73,67073.74,67067.03,67067.04,0.51487,153,34530.8879946,0.16766,6.710000000006403,-6.690000000002328,0.003365163398692811,4.8553631179777065e-06
2026-02-20T17:14:59,BTCUSDT,67067.04,67067.04,67067.03,67067.03,0.29192,43,19578.2100174,0.26198,0.00999999999476131,-0.00999999999476131,0.006788837209302326,1.3381202866205188e-05
2026-02-20T17:15:00,BTCUSDT,67067.04,67067.04,67067.03,67067.03,0.1072,25,7189.5856992,0.00832,0.00999999999476131,-0.00999999999476131,0.004288,1.1572294076591623e-06
2026-02-20T17:15:01,BTCUSDT,67067.04,67117.68,67067.04,67100.25,9.47726,736,635878.2248999,8.69626,50.63999999999942,33.2100000000064,0.012876711956521738,1.3675983324274024e-05
2026-02-20T17:15:02,BTCUSDT,67100.26,67100.26,67089.46,67089.46,0.98338,259,65983.3733753,0.00735,10.799999999988358,-10.799999999988358,0.003796833976833977,1.113916979993535e-07
2026-02-20T17:15:03,BTCUSDT,67089.46,67089.46,67080.19,67084.56,1.12511,398,75479.9453695,0.20409,9.270000000004075,-4.900000000008731,0.0028269095477386937,2.703897028553877e-06
2026-02-20T17:15:04,BTCUSDT,67084.56,67084.57,67082.85,67082.85,0.01981,51,1328.9392944,8e-05,1.7200000000011642,-1.709999999991851,0.00038843137254901964,6.019838553733113e-08
2026-02-20T17:15:05,BTCUSDT,67082.84,67082.85,67078.78,67078.78,0.43229,145,28998.5192694,0.15054,4.070000000006985,-4.059999999997672,0.0029813103448275862,5.191299548830887e-06
2026-02-20T17:15:06,BTCUSDT,67078.78,67078.78,67078.77,67078.78,0.01388,13,931.0533891,0.00615,0.00999999999476131,0.0,0.0010676923076923077,6.60542142051046e-06
2026-02-20T17:15:07,BTCUSDT,67078.78,67083.93,67078.77,67083.93,0.83723,109,56161.1739202,0.80501,5.1599999999889405,5.149999999994179,0.007681009174311927,1.4333924022739395e-05
2026-02-20T17:15:08,BTCUSDT,67083.93,67093.52,67083.93,67093.52,0.47722,230,32018.0072561,0.05722,9.59000000001106,9.59000000001106,0.002074869565217391,1.7871193401362781e-06
2026-02-20T17:15:09,BTCUSDT,67093.52,67113.65,67093.52,67109.28,0.49148,276,32978.9726518,0.48928,20.129999999990105,15.759999999994761,0.0017807246376811594,1.4836120129208904e-05
2026-02-20T17:15:10,BTCUSDT,67109.28,67121.04,67096.98,67118.7,1.70128,428,114169.8504139,1.45533,24.05999999999767,9.419999999998254,0.0039749532710280375,1.2747060583192424e-05
2026-02-20T17:15:11,BTCUSDT,67118.69,67118.7,67109.59,67109.59,0.2486,162,16685.2462105,0.00129,9.110000000000582,-9.10000000000582,0.0015345679012345678,7.731381267770593e-08
2026-02-20T17:15:12,BTCUSDT,67109.6,67109.6,67109.59,67109.6,0.11563,8,7759.8830405,0.11488,0.010000000009313226,0.0,0.01445375,1.4804346843943904e-05
2026-02-20T17:15:13,BTCUSDT,67109.6,67116.32,67109.59,67116.32,0.16685,130,11197.2820524,0.01777,6.730000000010477,6.720000000001164,0.0012834615384615384,1.5869922644478908e-06
