timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T23:11:54,BTCUSDT,68634.67,68639.48,68634.67,68639.48,0.21534,90,14779.8089284,0.21534,4.809999999997672,4.809999999997672,0.0023926666666666666,1.4569877123797961e-05
2026-03-10T16:36:27,BTCUSDT,71424.99,71425.01,71417.86,71417.86,0.04628,121,3305.5340803,0.01208,7.149999999994179,-7.130000000004657,0.00038247933884297524,3.6544775236150817e-06
2026-03-10T16:36:28,BTCUSDT,71417.87,71417.87,71409.49,71409.49,0.03317,134,2368.7929261,0.00154,8.379999999990105,-8.379999999990105,0.0002475373134328358,6.50120144750461e-07
2026-03-10T16:36:29,BTCUSDT,71409.5,71414.94,71409.5,71414.94,0.1779,86,12703.7769612,0.17765,5.440000000002328,5.440000000002328,0.0020686046511627907,1.398403014651315e-05
2026-03-10T16:36:30,BTCUSDT,71414.94,71414.95,71414.94,71414.95,0.00855,11,610.5978217,0.00847,0.00999999999476131,0.00999999999476131,0.0007772727272727273,1.3871651190006201e-05
2026-03-10T16:36:31,BTCUSDT,71414.95,71425.01,71414.95,71425.01,0.0632,205,4513.6356084,0.0632,10.059999999997672,10.059999999997672,0.0003082926829268293,1.4002016441553914e-05
2026-03-10T16:36:32,BTCUSDT,71425.01,71428.58,71425.01,71428.58,0.35014,79,25008.7752744,0.34096,3.570000000006985,3.570000000006985,0.004432151898734177,1.3633614451684906e-05
2026-03-10T16:36:33,BTCUSDT,71428.58,71428.59,71428.58,71428.59,2.14516,32,153225.7340744,0.14016,0.00999999999476131,0.00999999999476131,0.06703625,9.147288531307944e-07
2026-03-10T16:36:34,BTCUSDT,71428.59,71435.61,71428.59,71435.61,0.11564,213,8260.3014048,0.11134,7.0200000000040745,7.0200000000040745,0.0005429107981220658,1.3478927044393457e-05
2026-03-10T16:36:35,BTCUSDT,71435.62,71435.62,71435.61,71435.61,0.00249,2,177.8746928,0.00239,0.00999999999476131,-0.00999999999476131,0.001245,1.3436425173126147e-05
2026-03-10T16:36:36,BTCUSDT,71435.61,71435.62,71435.61,71435.61,0.23621,31,16873.8077328,0.22947,0.00999999999476131,0.0,0.007619677419354839,1.3599183043549015e-05
2026-03-10T16:36:37,BTCUSDT,71435.62,71442.95,71435.62,71442.95,0.02668,116,1905.9778036,0.02484,7.330000000001746,7.330000000001746,0.00022999999999999998,1.3032680628852209e-05
2026-03-10T16:36:38,BTCUSDT,71442.94,71442.95,71442.94,71442.95,0.20772,19,14840.1294729,0.19761,0.00999999999476131,0.00999999999476131,0.010932631578947367,1.3315921559906972e-05
2026-03-10T16:36:39,BTCUSDT,71442.95,71442.95,71442.95,71442.95,0.00176,6,125.739592,0.00176,0.0,0.0,0.0002933333333333333,1.3997182367189485e-05
2026-03-10T16:36:40,BTCUSDT,71442.95,71442.95,71442.94,71442.95,0.00475,5,339.353969,0.0004,0.00999999999476131,0.0,0.00095,1.1787102451717605e-06
2026-03-10T16:36:41,BTCUSDT,71442.95,71442.95,71437.93,71437.93,0.25252,103,18040.43035,0.01438,5.0200000000040745,-5.0200000000040745,0.0024516504854368935,7.970985015886831e-07
2026-03-10T16:36:42,BTCUSDT,71437.1,71437.1,71437.09,71437.09,0.07765,4,5547.0906739,0.06354,0.010000000009313226,-0.010000000009313226,0.0194125,1.1454653211090716e-05
2026-03-10T16:36:43,BTCUSDT,71437.1,71437.1,71428.46,71428.46,0.62082,164,44346.1702915,0.06041,8.639999999999418,-8.639999999999418,0.003785487804878049,1.3622371357641004e-06
2026-03-10T16:36:44,BTCUSDT,71428.47,71428.47,71389.91,71389.92,11.11459,372,793674.749105,0.48895,38.55999999999767,-38.55000000000291,0.02987793010752688,6.16058404971775e-07
2026-03-10T16:36:45,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T16:36:46,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.16637,30,11877.1409904,0.16637,0.0,0.0,0.005545666666666667,1.4007579781571404e-05
2026-03-10T16:36:47,BTCUSDT,71389.92,71389.92,71389.91,71389.91,0.16568,5,11827.8819444,0.16556,0.00999999999476131,-0.00999999999476131,0.033136,1.3997434264076811e-05
2026-03-10T16:36:48,BTCUSDT,71389.92,71389.92,71389.91,71389.91,0.42349,8,30232.9172039,0.4218,0.00999999999476131,-0.00999999999476131,0.05293625,1.3951680453303674e-05
2026-03-10T16:36:49,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.1363,8,9730.446096,0.1363,0.0,0.0,0.0170375,1.4007579781571406e-05
2026-03-10T16:36:50,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T16:36:51,BTCUSDT,71389.92,71389.92,71389.91,71389.91,0.00063,2,44.9756486,0.00053,0.00999999999476131,-0.00999999999476131,0.000315,1.1784154681429096e-05
2026-03-10T16:36:52,BTCUSDT,71389.91,71389.92,71389.91,71389.92,0.00253,3,180.6164959,0.00236,0.00999999999476131,0.00999999999476131,0.0008433333333333334,1.3066359128717878e-05
2026-03-10T16:36:53,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.1511,8,10787.016912,0.1511,0.0,0.0,0.0188875,1.4007579781571406e-05
2026-03-10T16:36:54,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.00011,1,7.8528912,0.00011,0.0,0.0,0.00011,1.4007579781571404e-05
2026-03-10T16:36:55,BTCUSDT,71389.92,71389.92,71389.92,71389.92,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-10T16:36:56,BTCUSDT,71389.91,71389.91,71389.91,71389.91,8e-05,1,5.7111928,0.0,0.0,0.0,8e-05,0.0
2026-03-10T16:36:57,BTCUSDT,71389.91,71389.92,71389.91,71389.91,0.10495,4,7492.3719255,0.0871,0.00999999999476131,0.0,0.0262375,1.1625157008498003e-05
2026-03-10T16:36:58,BTCUSDT,71389.92,71389.92,71389.91,71389.91,0.0005,3,35.6949586,0.00036,0.00999999999476131,-0.00999999999476131,0.00016666666666666666,1.0085457838295407e-05
2026-03-10T16:36:59,BTCUSDT,71389.92,71389.92,71378.0,71378.01,0.25807,201,18423.2038968,0.17902,11.919999999998254,-11.910000000003492,0.0012839303482587066,9.71709378036546e-06
2026-03-10T16:37:00,BTCUSDT,71378.0,71378.0,71362.16,71362.17,1.30518,225,93143.3073294,0.88468,15.839999999996508,-15.830000000001746,0.0058008,9.498052252657741e-06
2026-03-10T16:37:01,BTCUSDT,71362.16,71362.17,71362.16,71362.16,0.45701,15,32613.2249455,0.42039,0.00999999999476131,0.0,0.030467333333333336,1.2890169576989527e-05
2026-03-10T16:37:02,BTCUSDT,71362.17,71362.17,71350.0,71350.0,0.50221,206,35836.3500285,0.01162,12.169999999998254,-12.169999999998254,0.0024379126213592236,3.242517720347866e-07
2026-03-10T16:37:03,BTCUSDT,71350.0,71350.01,71347.84,71347.84,0.03078,49,2196.1486247,0.00124,2.1699999999982538,-2.1600000000034925,0.0006281632653061224,5.646248100214017e-07
2026-03-10T16:37:04,BTCUSDT,71347.16,71347.16,71333.91,71333.91,0.08277,293,5904.9438956,0.0,13.25,-13.25,0.0002824914675767918,0.0
2026-03-10T17:08:09,BTCUSDT,71327.41,71327.41,71327.4,71327.4,0.14216,4,10139.9031854,0.00014,0.010000000009313226,-0.010000000009313226,0.03554,1.3806837939200427e-08
2026-03-10T17:08:10,BTCUSDT,71327.4,71327.41,71327.4,71327.41,0.02287,11,1631.2578041,0.01661,0.010000000009313226,0.010000000009313226,0.0020790909090909093,1.018232676542755e-05
2026-03-10T17:08:11,BTCUSDT,71327.4,71327.41,71327.4,71327.41,0.00077,3,54.9221031,0.00051,0.010000000009313226,0.010000000009313226,0.00025666666666666665,9.285878930590334e-06
2026-03-10T17:08:12,BTCUSDT,71327.4,71327.4,71327.4,71327.4,0.00031,1,22.111494,0.0,0.0,0.0,0.00031,0.0
