timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-07T14:20:21,BTCUSDT,68520.31,68520.31,68520.31,68520.31,0.08754,2,5998.2679374,0.0,0.0,0.0,0.04377,0.0
2026-04-07T14:20:22,BTCUSDT,68520.31,68520.31,68520.31,68520.31,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-07T14:20:23,BTCUSDT,68520.31,68520.32,68520.31,68520.32,0.00608,8,416.6035038,0.0019,0.010000000009313226,0.010000000009313226,0.00076,4.560691359216552e-06
2026-04-07T14:20:24,BTCUSDT,68520.32,68520.32,68520.31,68520.31,0.045,2,3083.4143116,0.03616,0.010000000009313226,-0.010000000009313226,0.0225,1.1727259571950414e-05
2026-04-07T14:20:25,BTCUSDT,68520.31,68520.31,68520.31,68520.31,0.00769,1,526.9211839,0.0,0.0,0.0,0.00769,0.0
2026-04-07T14:20:26,BTCUSDT,68520.32,68520.32,68520.31,68520.32,0.10072,9,6901.3657766,0.01534,0.010000000009313226,0.0,0.011191111111111112,2.222748437999376e-06
2026-04-07T14:20:27,BTCUSDT,68520.32,68534.0,68520.32,68534.0,1.74258,723,119406.7212263,1.74258,13.679999999993015,13.679999999993015,0.002410207468879668,1.4593650860720451e-05
2026-04-07T14:20:28,BTCUSDT,68534.31,68535.25,68534.31,68535.25,0.26618,44,18242.6998038,0.26458,0.9400000000023283,0.9400000000023283,0.006049545454545455,1.4503335736790852e-05
2026-04-07T14:20:29,BTCUSDT,68535.25,68535.25,68535.24,68535.25,0.00452,8,309.7793081,0.00233,0.00999999999476131,0.0,0.000565,7.521483646828508e-06
2026-04-07T14:20:30,BTCUSDT,68535.25,68535.25,68535.24,68535.24,0.0104,3,712.7665415,0.00455,0.00999999999476131,-0.00999999999476131,0.0034666666666666665,6.383576858735028e-06
2026-04-07T14:20:31,BTCUSDT,68535.25,68535.25,68535.25,68535.25,0.0012,3,82.2423,0.0012,0.0,0.0,0.00039999999999999996,1.4591031622413282e-05
2026-04-07T14:20:32,BTCUSDT,68535.25,68535.25,68535.24,68535.24,0.04233,3,2901.0970206,0.03114,0.00999999999476131,-0.00999999999476131,0.01411,1.073387059408295e-05
2026-04-07T14:20:33,BTCUSDT,68535.25,68535.25,68535.25,68535.25,0.00015,1,10.2802875,0.00015,0.0,0.0,0.00015,1.4591031622413282e-05
