timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-24T13:51:09,BTCUSDT,70236.42,70236.42,70236.41,70236.41,1.64488,22,115530.4819863,1.59055,0.00999999999476131,-0.00999999999476131,0.07476727272727272,1.3767362280965925e-05
2026-03-24T13:51:10,BTCUSDT,70236.41,70236.41,70230.97,70230.98,0.02844,78,1997.4877122,0.00034,5.440000000002328,-5.430000000007567,0.0003646153846153846,1.7021381304294965e-07
2026-03-24T13:51:11,BTCUSDT,70230.97,70230.98,70230.97,70230.98,0.03521,3,2472.8324553,0.00016,0.00999999999476131,0.00999999999476131,0.011736666666666666,6.470313007137763e-08
2026-03-24T13:51:47,BTCUSDT,70181.39,70181.39,70172.43,70172.43,0.07954,131,5581.943417,0.00097,8.960000000006403,-8.960000000006403,0.000607175572519084,1.7377460277469524e-07
2026-03-24T13:51:48,BTCUSDT,70172.44,70172.44,70167.42,70167.42,0.48988,174,34375.2860208,0.00387,5.0200000000040745,-5.0200000000040745,0.0028154022988505748,1.1258088144076294e-07
2026-03-24T13:51:49,BTCUSDT,70167.42,70167.43,70152.99,70152.99,1.09793,278,77032.8593968,0.03194,14.439999999987776,-14.429999999993015,0.0039493884892086335,4.14628254099663e-07
2026-03-24T13:51:50,BTCUSDT,70153.0,70156.0,70153.0,70156.0,0.05233,73,3671.2358676,0.05088,3.0,3.0,0.0007168493150684932,1.3859093186856944e-05
2026-03-24T13:51:51,BTCUSDT,70155.99,70156.0,70155.99,70156.0,0.00585,2,410.4125427,0.00012,0.00999999999476131,0.00999999999476131,0.002925,2.9238872479517914e-07
2026-03-24T13:51:52,BTCUSDT,70156.0,70156.0,70155.99,70156.0,0.05573,16,3909.7938658,0.05431,0.00999999999476131,0.0,0.003483125,1.3890757892651047e-05
2026-03-24T13:51:53,BTCUSDT,70156.0,70156.0,70156.0,70156.0,0.00036,2,25.25616,0.00036,0.0,0.0,0.00018,1.4253948343691203e-05
2026-03-24T13:51:54,BTCUSDT,70156.0,70156.0,70156.0,70156.0,0.08674,4,6085.33144,0.08674,0.0,0.0,0.021685,1.4253948343691201e-05
2026-03-24T13:51:55,BTCUSDT,70156.0,70157.92,70156.0,70157.92,0.07405,94,5195.0645143,0.07405,1.9199999999982538,1.9199999999982538,0.0007877659574468085,1.4253913458854849e-05
2026-03-24T13:51:56,BTCUSDT,70157.92,70157.92,70138.0,70138.0,4.28153,514,300353.249098,0.02505,19.919999999998254,-19.919999999998254,0.008329824902723736,8.340179463757565e-08
2026-03-24T13:51:57,BTCUSDT,70140.41,70147.43,70140.41,70147.43,0.13459,107,9440.3607287,0.13443,7.019999999989523,7.019999999989523,0.0012578504672897195,1.4239921954604366e-05
2026-03-24T13:51:58,BTCUSDT,70148.86,70148.86,70148.85,70148.86,0.25929,31,18188.8979066,0.00197,0.00999999999476131,0.0,0.008364193548387097,1.0830782657178852e-07
2026-03-24T13:51:59,BTCUSDT,70148.87,70148.87,70148.87,70148.87,0.00219,15,153.6260253,0.00219,0.0,0.0,0.000146,1.425539712899153e-05
2026-03-24T13:52:00,BTCUSDT,70148.86,70148.86,70000.0,70026.0,78.53772,4576,5500960.1382483,24.03801,148.86000000000058,-122.86000000000058,0.017162963286713285,4.369784436877332e-06
2026-03-24T13:52:01,BTCUSDT,70023.15,70039.57,69990.49,70037.35,27.84932,1194,1949654.4418059,8.78549,49.080000000001746,14.200000000011642,0.02332438860971524,4.506178023969361e-06
2026-03-24T13:52:02,BTCUSDT,70037.35,70037.35,70021.3,70021.3,1.53684,294,107632.633367,0.02676,16.05000000000291,-16.05000000000291,0.00522734693877551,2.486234812146162e-07
2026-03-24T13:52:03,BTCUSDT,70021.3,70021.3,69993.96,69995.57,1.50327,422,105236.6825833,1.07599,27.339999999996508,-25.729999999995925,0.0035622511848341235,1.0224476613925007e-05
2026-03-24T13:52:04,BTCUSDT,69995.57,70000.43,69995.57,70000.42,0.53031,138,37121.913774,0.39392,4.85999999998603,4.849999999991269,0.0038428260869565216,1.0611521873527424e-05
2026-03-24T13:52:05,BTCUSDT,70000.43,70000.43,69986.55,69986.56,0.98859,298,69191.0332508,0.03708,13.879999999990105,-13.869999999995343,0.00331741610738255,5.359075917481154e-07
2026-03-24T13:52:06,BTCUSDT,69986.56,70009.75,69986.55,70009.75,1.52495,334,106739.3041832,1.17044,23.19999999999709,23.19000000000233,0.004565718562874251,1.0965407812581738e-05
2026-03-24T13:52:07,BTCUSDT,70009.75,70024.68,70009.75,70024.68,0.18614,404,13032.5401723,0.1801,14.929999999993015,14.929999999993015,0.0004607425742574257,1.3819255311623239e-05
