timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-24T17:54:26,BTCUSDT,64115.67,64115.67,64103.43,64103.43,0.79532,606,50991.2384454,0.0,12.239999999997963,-12.239999999997963,0.0013124092409240924,0.0
2026-02-24T17:54:27,BTCUSDT,64103.44,64103.44,64103.43,64103.44,0.08411,33,5391.7398384,0.03411,0.010000000002037268,0.0,0.002548787878787879,6.32634381894104e-06
2026-02-24T17:54:28,BTCUSDT,64103.43,64103.43,64102.98,64102.98,0.03824,79,2451.3030619,0.01417,0.4499999999970896,-0.4499999999970896,0.00048405063291139243,5.780598988448561e-06
2026-02-24T17:54:29,BTCUSDT,64102.99,64102.99,64102.98,64102.99,0.05087,4,3260.9185975,0.00049,0.00999999999476131,0.0,0.0127175,1.502644072058901e-07
2026-02-24T17:54:30,BTCUSDT,64102.99,64102.99,64102.98,64102.98,0.11239,7,7204.5345423,0.06201,0.00999999999476131,-0.00999999999476131,0.016055714285714288,8.607079282626871e-06
2026-02-24T17:54:31,BTCUSDT,64102.98,64102.98,64102.98,64102.98,0.0013,1,83.333874,0.0,0.0,0.0,0.0013,0.0
2026-02-24T17:54:32,BTCUSDT,64102.99,64102.99,64102.98,64102.99,0.05155,4,3304.5086307,0.00117,0.00999999999476131,0.0,0.0128875,3.540617171128879e-07
2026-02-24T17:58:02,BTCUSDT,64246.27,64246.28,64246.27,64246.28,0.05282,21,3393.4880071,0.00257,0.010000000002037268,0.010000000002037268,0.002515238095238095,7.573328665440799e-07
2026-02-24T17:58:03,BTCUSDT,64246.28,64246.28,64246.27,64246.27,0.06678,7,4290.3659786,0.0068,0.010000000002037268,-0.010000000002037268,0.009540000000000002,1.584946373786724e-06
2026-02-24T17:58:04,BTCUSDT,64246.27,64246.27,64246.27,64246.27,0.00231,4,148.4088837,0.0,0.0,0.0,0.0005775,0.0
2026-02-24T17:58:05,BTCUSDT,64246.28,64246.28,64246.27,64246.28,0.21192,4,13615.0707956,0.12572,0.010000000002037268,0.0,0.05298,9.233885147378675e-06
2026-02-24T17:58:06,BTCUSDT,64246.27,64246.27,64246.27,64246.27,0.05,1,3212.3135,0.0,0.0,0.0,0.05,0.0
2026-02-24T17:58:07,BTCUSDT,64246.28,64246.28,64246.28,64246.28,0.08923,5,5732.6955644,0.08923,0.0,0.0,0.017846,1.5565103535955702e-05
2026-02-24T17:58:08,BTCUSDT,64246.28,64246.28,64246.27,64246.27,0.00143,3,91.8721669,8e-05,0.010000000002037268,-0.010000000002037268,0.0004766666666666667,8.707751509450901e-07
2026-02-24T17:58:09,BTCUSDT,64246.27,64246.28,64246.27,64246.28,0.0124,6,796.65387,0.0122,0.010000000002037268,0.010000000002037268,0.0020666666666666667,1.5314053517370097e-05
2026-02-24T17:58:10,BTCUSDT,64246.28,64246.28,64246.27,64246.28,0.02841,8,1825.2368072,0.02765,0.010000000002037268,0.0,0.00355125,1.5148719273537123e-05
2026-02-24T17:58:11,BTCUSDT,64246.27,64246.28,64246.27,64246.28,0.03204,3,2058.4504999,0.00091,0.010000000002037268,0.010000000002037268,0.01068,4.420800986199124e-07
2026-02-24T17:58:12,BTCUSDT,64246.28,64246.28,64246.28,64246.28,0.00011,1,7.0670908,0.00011,0.0,0.0,0.00011,1.5565103535955702e-05
2026-02-24T17:58:13,BTCUSDT,64246.28,64246.28,64246.27,64246.27,0.00122,3,78.3804537,0.00043,0.010000000002037268,-0.010000000002037268,0.00040666666666666667,5.4860616352875225e-06
2026-02-24T17:58:14,BTCUSDT,64246.28,64252.96,64246.28,64252.96,0.53727,197,34519.0466217,0.53518,6.680000000000291,6.680000000000291,0.0027272588832487313,1.5503904434706063e-05
2026-02-24T17:58:15,BTCUSDT,64252.96,64259.39,64250.53,64250.53,1.76807,450,113613.4285634,0.21049,8.860000000000582,-2.430000000000291,0.003929044444444444,1.8526859250844608e-06
2026-02-24T17:58:16,BTCUSDT,64250.54,64250.54,64250.53,64250.54,0.05428,41,3487.5187925,0.00241,0.010000000002037268,0.0,0.0013239024390243903,6.910357028563596e-07
2026-02-24T17:58:17,BTCUSDT,64250.53,64250.53,64247.63,64247.64,0.10055,125,6460.1445185,0.00054,2.900000000001455,-2.889999999999418,0.0008044,8.35894612657031e-08
2026-02-24T17:58:18,BTCUSDT,64247.64,64247.64,64247.64,64247.64,0.00035,2,22.486674,0.00035,0.0,0.0,0.000175,1.556477405240099e-05
2026-02-24T17:58:19,BTCUSDT,64247.63,64247.64,64247.63,64247.63,0.0925,27,5942.905777,0.0002,0.010000000002037268,0.0,0.003425925925925926,3.3653570745481466e-08
2026-02-24T17:58:20,BTCUSDT,64247.63,64247.64,64247.63,64247.64,0.13602,12,8738.96265,0.00174,0.010000000002037268,0.010000000002037268,0.011335,1.991083003427186e-07
2026-02-24T17:58:21,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.00107,2,68.7449641,0.0,0.0,0.0,0.000535,0.0
2026-02-24T17:58:22,BTCUSDT,64247.63,64247.64,64247.63,64247.63,0.12941,4,8314.2858063,0.0008,0.010000000002037268,0.0,0.0323525,9.62199302066107e-08
2026-02-24T17:58:23,BTCUSDT,64247.63,64247.63,64247.63,64247.63,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-24T17:58:24,BTCUSDT,64247.64,64247.64,64247.64,64247.64,0.00159,2,102.1537476,0.00159,0.0,0.0,0.000795,1.556477405240099e-05
2026-02-24T17:58:25,BTCUSDT,64247.63,64247.64,64247.63,64247.63,0.22002,39,14135.7651994,0.16468,0.010000000002037268,0.0,0.005641538461538462,1.1649882243869607e-05
