timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T12:55:00,BTCUSDT,67471.14,67504.21,67471.13,67504.21,4.508,1798,304242.700698,1.86513,33.080000000001746,33.070000000006985,0.002507230255839822,6.130401800013541e-06
2026-02-20T12:56:00,BTCUSDT,67504.21,67515.41,67502.13,67502.13,2.94942,1167,199101.564849,1.67131,13.279999999998836,-2.0800000000017462,0.0025273521850899742,8.394258484445028e-06
2026-02-20T12:57:00,BTCUSDT,67502.14,67506.45,67483.69,67506.44,18.03727,1255,1217473.5906591,3.48616,22.75999999999476,4.30000000000291,0.014372326693227092,2.8634378821414168e-06
2026-02-20T12:58:00,BTCUSDT,67506.44,67520.0,67503.94,67519.99,5.12526,1147,346000.4969359,2.68288,16.05999999999767,13.55000000000291,0.004468404533565824,7.753977302804364e-06
2026-02-20T12:59:00,BTCUSDT,67519.99,67541.78,67519.99,67541.77,21.2645,716,1435912.9401306,20.93463,21.789999999993597,21.779999999998836,0.029699022346368717,1.4579317042783903e-05
2026-02-20T13:00:00,BTCUSDT,67541.78,67541.78,67292.11,67297.47,97.87433,7878,6602063.4330872,13.90264,249.66999999999825,-244.30999999999767,0.012423753490733689,2.1058022451473124e-06
2026-02-20T13:01:00,BTCUSDT,67297.47,67387.38,67214.95,67230.93,46.38567,7064,3121639.4105744,19.53503,172.43000000000757,-66.54000000000815,0.006566487825594563,6.257939316702002e-06
2026-02-20T13:02:00,BTCUSDT,67230.93,67286.46,67200.0,67209.21,39.40774,8247,2649763.5732776,19.07617,86.4600000000064,-21.719999999986612,0.004778433369710198,7.19919701228435e-06
2026-02-20T13:03:00,BTCUSDT,67209.21,67209.21,67084.71,67160.35,46.28524,11196,3107932.8344609,17.52715,124.5,-48.86000000000058,0.004134087173990711,5.639488024212803e-06
2026-02-20T13:04:00,BTCUSDT,67160.35,67231.64,67128.32,67231.63,24.65153,4849,1655777.1139196,9.31578,103.31999999999243,71.27999999999884,0.005083837904722623,5.626228265679694e-06
2026-02-20T13:05:00,BTCUSDT,67231.64,67235.99,67132.1,67171.99,16.30974,4681,1095520.6399729,6.79131,103.88999999999942,-59.64999999999418,0.0034842426831873533,6.199162071622856e-06
2026-02-20T13:06:00,BTCUSDT,67172.0,67260.0,67172.0,67244.31,18.74269,4022,1260222.0834307,13.18936,88.0,72.30999999999767,0.004660042267528593,1.0465901346606014e-05
2026-02-20T13:08:10,BTCUSDT,67260.28,67260.28,67260.27,67260.27,0.03382,18,2274.7426621,0.03307,0.00999999999476131,-0.00999999999476131,0.0018788888888888891,1.4537908199897387e-05
2026-02-20T13:08:11,BTCUSDT,67260.28,67260.28,67260.28,67260.28,0.00748,3,503.1068944,0.00748,0.0,0.0,0.002493333333333333,1.4867615775610806e-05
2026-02-20T13:08:12,BTCUSDT,67260.27,67260.27,67232.79,67232.79,11.30571,619,760312.6120672,0.0,27.480000000010477,-27.480000000010477,0.018264474959612278,0.0
2026-02-20T13:08:13,BTCUSDT,67232.79,67232.79,67232.78,67232.79,0.60541,60,40703.39871,0.084,0.00999999999476131,0.0,0.010090166666666667,2.063709730936127e-06
2026-02-20T13:08:14,BTCUSDT,67232.78,67232.78,67232.78,67232.78,0.00383,2,257.5015474,0.0,0.0,0.0,0.001915,0.0
2026-02-20T13:08:15,BTCUSDT,67232.78,67232.79,67232.78,67232.79,0.06369,14,4282.0563537,0.05955,0.00999999999476131,0.00999999999476131,0.004549285714285714,1.3906869756290009e-05
2026-02-20T13:08:16,BTCUSDT,67232.79,67232.79,67232.78,67232.79,0.00358,12,240.6933732,0.00208,0.00999999999476131,0.0,0.00029833333333333334,8.64170031915112e-06
2026-02-20T13:08:17,BTCUSDT,67232.79,67232.79,67232.79,67232.79,0.01886,3,1268.0104194,0.01886,0.0,0.0,0.006286666666666666,1.4873694814687891e-05
