timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-09T20:49:00,BTCUSDT,68813.35,68834.0,68813.35,68834.0,0.33662,335,23166.1167955,0.32041,20.64999999999418,20.64999999999418,0.0010048358208955223,1.3830975766393415e-05
2026-03-09T20:49:01,BTCUSDT,68835.01,68837.84,68835.01,68837.84,0.08076,53,5559.1193508,0.08076,2.8300000000017462,2.8300000000017462,0.0015237735849056603,1.4527480865899744e-05
2026-03-09T20:53:00,BTCUSDT,68806.64,68806.65,68806.64,68806.64,0.00387,14,266.2816977,9e-05,0.00999999999476131,0.0,0.00027642857142857146,3.379879307416629e-07
2026-03-09T20:53:01,BTCUSDT,68806.65,68806.65,68806.64,68806.64,0.00186,3,127.9803517,0.00013,0.00999999999476131,-0.00999999999476131,0.00062,1.0157809247526859e-06
2026-03-09T20:53:02,BTCUSDT,68806.64,68806.65,68806.64,68806.65,0.09056,2,6231.1302226,0.09042,0.00999999999476131,0.00999999999476131,0.04528,1.4511011127973406e-05
2026-03-09T20:53:03,BTCUSDT,68806.64,68806.65,68806.64,68806.64,0.00997,3,686.0022322,0.00314,0.00999999999476131,0.0,0.003323333333333333,4.577244581158376e-06
2026-03-09T20:53:04,BTCUSDT,68806.64,68806.64,68806.64,68806.64,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:53:05,BTCUSDT,68806.64,68811.14,68806.64,68811.14,1.90163,147,130844.8630856,1.89577,4.5,4.5,0.01293625850340136,1.448868496090495e-05
2026-03-09T20:53:06,BTCUSDT,68811.14,68821.11,68811.14,68821.11,0.09261,104,6372.8117484,0.06484,9.970000000001164,9.970000000001164,0.0008904807692307692,1.0174472832385038e-05
2026-03-09T20:53:07,BTCUSDT,68821.11,68821.7,68821.11,68821.7,0.00703,29,483.8131817,0.00703,0.5899999999965075,0.5899999999965075,0.00024241379310344826,1.45304019524609e-05
2026-03-09T20:53:08,BTCUSDT,68821.7,68821.7,68821.7,68821.7,0.0029,9,199.58293,0.0029,0.0,0.0,0.0003222222222222222,1.4530300762695487e-05
2026-03-09T20:53:09,BTCUSDT,68821.7,68823.91,68821.69,68823.91,0.20472,45,14089.1847754,0.12823,2.220000000001164,2.210000000006403,0.004549333333333334,9.101307282440654e-06
2026-03-09T20:53:18,BTCUSDT,68818.4,68833.93,68818.4,68833.93,0.23576,126,16225.6297043,0.23559,15.529999999998836,15.529999999998836,0.0018711111111111112,1.4519621382556613e-05
2026-03-09T20:53:19,BTCUSDT,68833.93,68833.93,68833.93,68833.93,0.02984,4,2054.0044712,0.02984,0.0,0.0,0.00746,1.4527719105969978e-05
2026-03-09T20:53:20,BTCUSDT,68833.92,68833.92,68833.92,68833.92,0.40618,2,27958.9616256,0.0,0.0,0.0,0.20309,0.0
2026-03-09T20:53:21,BTCUSDT,68833.92,68833.93,68833.92,68833.93,0.00026,2,17.8968206,0.00014,0.00999999999476131,0.00999999999476131,0.00013,7.82261850465216e-06
2026-03-09T20:53:22,BTCUSDT,68833.93,68833.93,68833.93,68833.93,0.12204,4,8400.4928172,0.12204,0.0,0.0,0.03051,1.4527719105969976e-05
2026-03-09T20:53:23,BTCUSDT,68833.93,68833.93,68833.92,68833.92,0.01128,4,776.4467018,0.00842,0.00999999999476131,-0.00999999999476131,0.00282,1.0844272994502145e-05
2026-03-09T20:53:24,BTCUSDT,68833.92,68833.93,68833.92,68833.93,0.00144,4,99.120855,0.00102,0.00999999999476131,0.00999999999476131,0.00036,1.0290468136095074e-05
2026-03-09T20:53:25,BTCUSDT,68833.93,68833.93,68833.93,68833.93,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-09T20:53:26,BTCUSDT,68833.93,68833.93,68833.92,68833.92,0.0123,6,846.6572178,0.00018,0.00999999999476131,-0.00999999999476131,0.00205,2.126007978384945e-07
