timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-04-10T10:40:30,BTCUSDT,71837.85,71837.85,71837.85,71837.85,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-10T10:40:31,BTCUSDT,71837.85,71837.86,71837.85,71837.86,0.01104,3,793.089948,0.0084,0.00999999999476131,0.00999999999476131,0.0036799999999999997,1.0591484636998575e-05
2026-04-10T10:40:32,BTCUSDT,71837.86,71837.86,71837.85,71837.85,0.00283,3,203.3011427,0.00272,0.00999999999476131,-0.00999999999476131,0.0009433333333333334,1.3379167297715342e-05
2026-04-10T10:40:33,BTCUSDT,71837.86,71837.86,71837.86,71837.86,9e-05,1,6.4654074,9e-05,0.0,0.0,9e-05,1.392023648811365e-05
2026-04-10T10:40:34,BTCUSDT,71837.85,71837.85,71837.85,71837.85,0.00025,2,17.9594625,0.0,0.0,0.0,0.000125,0.0
2026-04-10T10:40:35,BTCUSDT,71837.86,71837.86,71837.86,71837.86,0.00082,1,58.9070452,0.00082,0.0,0.0,0.00082,1.3920236488113648e-05
2026-04-10T10:40:36,BTCUSDT,71837.85,71837.85,71837.85,71837.85,0.00513,2,368.5281705,0.0,0.0,0.0,0.002565,0.0
2026-04-10T10:40:37,BTCUSDT,71837.86,71837.86,71837.86,71837.86,0.02088,1,1499.9745168,0.02088,0.0,0.0,0.02088,1.3920236488113648e-05
2026-04-13T22:49:53,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.00204,4,149.4593148,0.00204,0.0,0.0,0.00051,1.3649199467626626e-05
2026-04-13T22:49:54,BTCUSDT,73264.36,73264.37,73264.36,73264.36,0.0076,4,556.8091478,0.00118,0.00999999999476131,0.0,0.0019,2.119218056424324e-06
2026-04-13T22:49:55,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.00225,1,164.8448325,0.00225,0.0,0.0,0.00225,1.3649199467626623e-05
2026-04-13T22:49:56,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:49:57,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:49:58,BTCUSDT,73264.36,73264.37,73264.36,73264.37,0.00294,7,215.3972423,0.00239,0.00999999999476131,0.00999999999476131,0.00041999999999999996,1.1095778081834804e-05
2026-04-13T22:49:59,BTCUSDT,73264.37,73264.37,73264.36,73264.36,0.02123,4,1555.4023703,0.00075,0.00999999999476131,-0.00999999999476131,0.0053075,4.821903414325792e-07
2026-04-13T22:50:00,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.00042,1,30.7710354,0.00042,0.0,0.0,0.00042,1.3649199467626624e-05
2026-04-13T22:50:01,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.00361,1,264.4843757,0.00361,0.0,0.0,0.00361,1.3649199467626624e-05
2026-04-13T22:50:02,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.00071,2,52.0177027,0.00071,0.0,0.0,0.000355,1.3649199467626624e-05
2026-04-13T22:50:03,BTCUSDT,73264.36,73264.37,73264.36,73264.36,0.00415,9,304.0471219,0.00279,0.00999999999476131,0.0,0.00046111111111111114,9.17620920916864e-06
2026-04-13T22:50:04,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.00032,1,23.4445984,0.00032,0.0,0.0,0.00032,1.3649199467626624e-05
2026-04-13T22:50:05,BTCUSDT,73264.37,73264.37,73264.37,73264.37,0.0003,2,21.979311,0.0003,0.0,0.0,0.00015,1.3649199467626623e-05
2026-04-13T22:50:06,BTCUSDT,73264.37,73264.37,73264.36,73264.36,0.02103,32,1540.7495013,0.00105,0.00999999999476131,-0.00999999999476131,0.0006571875,6.81486509724045e-07
2026-04-13T22:50:07,BTCUSDT,73264.36,73264.36,73259.26,73259.26,0.04315,136,3161.3431174,0.0,5.100000000005821,-5.100000000005821,0.0003172794117647059,0.0
2026-04-13T22:50:08,BTCUSDT,73259.25,73259.25,73251.13,73251.13,0.02524,92,1848.9965466,0.00011,8.119999999995343,-8.119999999995343,0.0002743478260869565,5.949172820375023e-08
2026-04-13T22:50:09,BTCUSDT,73251.13,73251.13,73251.12,73251.12,0.00797,2,583.8115,0.00736,0.010000000009313226,-0.010000000009313226,0.003985,1.2606808875810086e-05
2026-04-13T22:50:10,BTCUSDT,73251.13,73251.13,73251.13,73251.13,0.00021,1,15.3827373,0.00021,0.0,0.0,0.00021,1.3651666534017973e-05
2026-04-13T22:50:11,BTCUSDT,73251.13,73251.13,73251.12,73251.12,0.00654,2,479.0623702,0.00454,0.010000000009313226,-0.010000000009313226,0.00327,9.47684535962328e-06
2026-04-13T22:50:12,BTCUSDT,73251.12,73251.13,73251.12,73251.13,0.02238,4,1639.3600785,0.00129,0.010000000009313226,0.010000000009313226,0.005595,7.868924081525387e-07
2026-04-13T22:50:13,BTCUSDT,73251.13,73251.13,73251.13,73251.13,0.0004,2,29.300452,0.0004,0.0,0.0,0.0002,1.3651666534017975e-05
2026-04-13T22:50:14,BTCUSDT,73251.12,73251.12,73251.12,73251.12,9e-05,1,6.5926008,0.0,0.0,0.0,9e-05,0.0
2026-04-13T22:50:15,BTCUSDT,73251.13,73251.13,73246.38,73246.38,0.10066,47,7373.4243251,0.0423,4.75,-4.75,0.0021417021276595744,5.7368188964801396e-06
2026-04-13T22:50:16,BTCUSDT,73246.38,73246.38,73246.37,73246.37,0.084,3,6152.695901,0.0821,0.010000000009313226,-0.010000000009313226,0.028,1.3343744160451074e-05
2026-04-13T22:50:17,BTCUSDT,73246.38,73246.38,73246.38,73246.38,0.00201,2,147.2252238,0.00201,0.0,0.0,0.001005,1.3652551839421961e-05
2026-04-13T22:50:18,BTCUSDT,73246.37,73246.37,73239.86,73239.86,0.03536,48,2589.8008307,0.02433,6.509999999994761,-6.509999999994761,0.0007366666666666667,9.394544828153376e-06
2026-04-13T22:50:19,BTCUSDT,73239.86,73239.86,73239.85,73239.85,0.01739,6,1273.6411037,0.01122,0.00999999999476131,-0.00999999999476131,0.002898333333333333,8.809389055837834e-06
2026-04-13T22:50:20,BTCUSDT,73239.85,73239.85,73239.85,73239.85,0.08713,26,6381.3881305,0.0,0.0,0.0,0.003351153846153846,0.0
2026-04-13T22:50:21,BTCUSDT,73239.86,73243.02,73239.85,73243.02,1.53005,171,112060.6854663,1.50307,3.1699999999982538,3.1600000000034925,0.008947660818713449,1.3413000230593968e-05
2026-04-13T22:50:22,BTCUSDT,73243.6,73246.38,73243.6,73246.38,0.01993,73,1459.783225,0.01993,2.779999999998836,2.779999999998836,0.000273013698630137,1.3652712031952553e-05
2026-04-13T22:50:23,BTCUSDT,73246.37,73246.38,73246.37,73246.38,0.18532,38,13574.0191258,0.18374,0.010000000009313226,0.010000000009313226,0.004876842105263159,1.3536153021235047e-05
2026-04-13T22:52:04,BTCUSDT,73247.8,73247.8,73247.8,73247.8,0.00054,7,39.553812,0.0,0.0,0.0,7.714285714285714e-05,0.0
2026-04-13T22:52:05,BTCUSDT,73247.8,73247.8,73247.8,73247.8,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:06,BTCUSDT,73247.81,73247.81,73247.8,73247.8,0.00162,9,118.6614438,0.00078,0.00999999999476131,-0.00999999999476131,0.00017999999999999998,6.573323019014201e-06
2026-04-13T22:52:07,BTCUSDT,73247.81,73247.81,73247.81,73247.81,0.00023,1,16.8469963,0.00023,0.0,0.0,0.00023,1.3652285303820005e-05
2026-04-13T22:52:08,BTCUSDT,73247.81,73247.81,73247.81,73247.81,0.00085,2,62.2606385,0.00085,0.0,0.0,0.000425,1.3652285303820005e-05
2026-04-13T22:52:09,BTCUSDT,73247.8,73247.8,73247.8,73247.8,0.00032,1,23.439296,0.0,0.0,0.0,0.00032,0.0
2026-04-13T22:52:10,BTCUSDT,73247.81,73247.81,73247.81,73247.81,0.01778,4,1302.3460618,0.01778,0.0,0.0,0.004445,1.3652285303820007e-05
2026-04-13T22:52:11,BTCUSDT,73247.81,73247.81,73247.8,73247.8,0.10548,4,7726.1789978,0.10538,0.00999999999476131,-0.00999999999476131,0.02637,1.3639342297144106e-05
2026-04-13T22:52:12,BTCUSDT,73247.8,73247.8,73247.8,73247.8,0.18385,21,13466.60803,0.0,0.0,0.0,0.008754761904761906,0.0
2026-04-13T22:52:13,BTCUSDT,73247.81,73247.81,73247.81,73247.81,0.35777,6,26205.8689837,0.35777,0.0,0.0,0.05962833333333333,1.3652285303820005e-05
2026-04-13T22:52:14,BTCUSDT,73247.81,73247.81,73247.81,73247.81,0.00197,2,144.2981857,0.00197,0.0,0.0,0.000985,1.3652285303820004e-05
2026-04-13T22:52:15,BTCUSDT,73247.81,73248.46,73247.8,73248.46,0.07321,63,5362.4724711,0.07144,0.6600000000034925,0.6500000000087311,0.001162063492063492,1.3322212912982203e-05
2026-04-13T22:52:16,BTCUSDT,73248.46,73248.47,73248.46,73248.47,0.10678,7,7821.4705625,0.00037,0.00999999999476131,0.00999999999476131,0.015254285714285715,4.7305682102028624e-08
2026-04-13T22:52:17,BTCUSDT,73248.47,73248.47,73248.46,73248.47,0.0037,5,271.0193205,0.00185,0.00999999999476131,0.0,0.00074,6.826081611403051e-06
2026-04-13T22:52:18,BTCUSDT,73248.47,73248.47,73248.47,73248.47,0.00504,7,369.1722888,0.00504,0.0,0.0,0.00072,1.3652162290898364e-05
2026-04-13T22:52:19,BTCUSDT,73248.47,73248.47,73248.46,73248.47,0.00245,4,179.4587443,0.00173,0.00999999999476131,0.0,0.0006125,9.640098657482915e-06
2026-04-13T22:52:20,BTCUSDT,73248.47,73248.47,73248.47,73248.47,0.03735,21,2735.8303545,0.03735,0.0,0.0,0.0017785714285714286,1.3652162290898364e-05
2026-04-13T22:52:21,BTCUSDT,73248.47,73252.8,73248.46,73252.8,0.56417,99,41326.0103954,0.52757,4.3399999999965075,4.330000000001746,0.005698686868686868,1.2766052056617685e-05
2026-04-13T22:52:22,BTCUSDT,73252.8,73252.8,73252.8,73252.8,0.07752,5,5678.557056,0.07752,0.0,0.0,0.015504,1.3651355306554837e-05
2026-04-13T22:52:23,BTCUSDT,73252.8,73252.8,73252.8,73252.8,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:24,BTCUSDT,73252.8,73252.8,73252.8,73252.8,0.00096,2,70.322688,0.00096,0.0,0.0,0.00048,1.3651355306554835e-05
2026-04-13T22:52:25,BTCUSDT,73252.79,73252.79,73248.57,73248.57,0.01456,45,1066.5533353,0.00018,4.219999999986612,-4.219999999986612,0.00032355555555555555,1.687679312815328e-07
2026-04-13T22:52:26,BTCUSDT,73248.56,73248.56,73244.44,73244.44,0.01365,55,999.8233862,0.0,4.119999999995343,-4.119999999995343,0.0002481818181818182,0.0
2026-04-13T22:52:27,BTCUSDT,73244.44,73244.44,73244.44,73244.44,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:28,BTCUSDT,73244.44,73244.44,73244.44,73244.44,0.00068,1,49.8062192,0.0,0.0,0.0,0.00068,0.0
2026-04-13T22:52:29,BTCUSDT,73244.44,73244.44,73244.44,73244.44,0.00014,2,10.2542216,0.0,0.0,0.0,7e-05,0.0
2026-04-13T22:52:30,BTCUSDT,73244.45,73244.45,73244.45,73244.45,0.00415,1,303.9644675,0.00415,0.0,0.0,0.00415,1.3652911585792507e-05
2026-04-13T22:52:31,BTCUSDT,73244.45,73244.45,73244.19,73244.19,0.00533,43,390.3928064,0.00099,0.2599999999947613,-0.2599999999947613,0.000123953488372093,2.5359073829491547e-06
2026-04-13T22:52:32,BTCUSDT,73244.19,73244.19,73244.18,73244.19,0.06702,3,4908.8254773,0.05337,0.010000000009313226,0.0,0.02234,1.0872254523368202e-05
2026-04-13T22:52:33,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:34,BTCUSDT,73244.19,73244.19,73244.18,73244.18,0.0078,3,571.3046806,0.00766,0.010000000009313226,-0.010000000009313226,0.0026,1.3407906954228445e-05
2026-04-13T22:52:35,BTCUSDT,73244.18,73244.18,73244.18,73244.18,0.00026,1,19.0434868,0.0,0.0,0.0,0.00026,0.0
2026-04-13T22:52:36,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00842,4,616.7160798,0.00842,0.0,0.0,0.002105,1.3652960050483186e-05
2026-04-13T22:52:37,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00046,1,33.6923274,0.00046,0.0,0.0,0.00046,1.3652960050483184e-05
2026-04-13T22:52:38,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00037,1,27.1003503,0.00037,0.0,0.0,0.00037,1.3652960050483186e-05
2026-04-13T22:52:39,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00424,4,310.5553656,0.00424,0.0,0.0,0.00106,1.3652960050483184e-05
2026-04-13T22:52:40,BTCUSDT,73244.18,73244.19,73244.18,73244.19,0.07711,4,5647.8594793,0.07595,0.010000000009313226,0.010000000009313226,0.0192775,1.3447572532277893e-05
2026-04-13T22:52:41,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00646,1,473.1574674,0.00646,0.0,0.0,0.00646,1.3652960050483186e-05
2026-04-13T22:52:42,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.41408,11,30328.9541952,0.41408,0.0,0.0,0.037643636363636365,1.3652960050483186e-05
2026-04-13T22:52:43,BTCUSDT,73244.19,73244.19,73244.18,73244.18,0.04274,32,3130.4562692,0.0016,0.010000000009313226,-0.010000000009313226,0.001335625,5.111076029849432e-07
2026-04-13T22:52:44,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00369,1,270.2710611,0.00369,0.0,0.0,0.00369,1.3652960050483186e-05
2026-04-13T22:52:45,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.06595,15,4830.4543305,0.06595,0.0,0.0,0.004396666666666666,1.3652960050483184e-05
2026-04-13T22:52:46,BTCUSDT,73244.18,73244.18,73244.18,73244.18,0.00027,1,19.7759286,0.0,0.0,0.0,0.00027,0.0
2026-04-13T22:52:47,BTCUSDT,73244.18,73244.18,73244.18,73244.18,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:48,BTCUSDT,73244.19,73244.19,73244.19,73244.19,0.00898,4,657.7328262,0.00898,0.0,0.0,0.002245,1.3652960050483186e-05
2026-04-13T22:52:49,BTCUSDT,73244.19,73244.19,73236.59,73236.59,1.46587,134,107360.1986426,0.00039,7.600000000005821,-7.600000000005821,0.010939328358208955,3.6326311326816968e-09
2026-04-13T22:52:50,BTCUSDT,73236.59,73236.59,73236.59,73236.59,0.00609,14,446.0108331,0.0,0.0,0.0,0.000435,0.0
2026-04-13T22:52:51,BTCUSDT,73236.59,73236.59,73236.59,73236.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:52,BTCUSDT,73236.6,73236.6,73236.6,73236.6,0.00053,2,38.815398,0.00053,0.0,0.0,0.000265,1.3654374998293202e-05
2026-04-13T22:52:53,BTCUSDT,73236.6,73236.6,73236.59,73236.59,0.00746,9,546.345016,0.00546,0.010000000009313226,-0.010000000009313226,0.0008288888888888889,9.993685016063183e-06
2026-04-13T22:52:54,BTCUSDT,73236.59,73236.59,73236.59,73236.59,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-04-13T22:52:55,BTCUSDT,73236.6,73236.6,73236.6,73236.6,0.00396,1,290.016936,0.00396,0.0,0.0,0.00396,1.3654374998293204e-05
2026-04-13T22:52:56,BTCUSDT,73236.59,73236.59,73236.59,73236.59,0.01,11,732.3659,0.0,0.0,0.0,0.0009090909090909091,0.0
