timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-02-20T13:19:07,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.00024,1,16.128552,0.00024,0.0,0.0,0.00024,1.4880443080073153e-05
2026-02-20T13:19:08,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.00699,4,469.7440697,0.00626,0.010000000009313226,-0.010000000009313226,0.0017475,1.3326405597835267e-05
2026-02-20T13:19:09,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.00048,1,32.257104,0.00048,0.0,0.0,0.00048,1.4880443080073153e-05
2026-02-20T13:19:10,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.00014,1,9.4083206,0.0,0.0,0.0,0.00014,0.0
2026-02-20T13:19:11,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.02585,5,1737.1794486,0.02521,0.010000000009313226,-0.010000000009313226,0.00517,1.4512029842580077e-05
2026-02-20T13:19:12,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.00264,1,177.414072,0.00264,0.0,0.0,0.00264,1.4880443080073152e-05
2026-02-20T13:19:13,BTCUSDT,67202.29,67202.3,67202.29,67202.3,0.06324,28,4249.8734445,0.06249,0.010000000009313226,0.010000000009313226,0.002258571428571429,1.4703967263042107e-05
2026-02-20T13:19:14,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.00121,7,81.3147742,0.00033,0.010000000009313226,-0.010000000009313226,0.00017285714285714284,4.058303097397028e-06
2026-02-20T13:19:15,BTCUSDT,67202.29,67202.3,67202.29,67202.29,0.05602,8,3764.6728282,0.05424,0.010000000009313226,0.0,0.0070025,1.4407626499095733e-05
2026-02-20T13:19:16,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-02-20T13:19:17,BTCUSDT,67202.3,67202.3,67202.3,67202.3,8e-05,1,5.376184,8e-05,0.0,0.0,8e-05,1.4880443080073153e-05
2026-02-20T13:19:18,BTCUSDT,67202.29,67202.29,67202.29,67202.29,0.00773,5,519.4737017,0.0,0.0,0.0,0.001546,0.0
2026-02-20T13:19:19,BTCUSDT,67202.3,67202.3,67202.3,67202.3,0.0086,5,577.93978,0.0086,0.0,0.0,0.00172,1.4880443080073152e-05
2026-02-20T13:19:20,BTCUSDT,67202.29,67202.3,67202.29,67202.29,0.01259,3,846.076897,0.00659,0.010000000009313226,0.0,0.004196666666666667,7.788890139142992e-06
2026-02-20T13:19:21,BTCUSDT,67202.29,67202.3,67202.29,67202.3,0.00147,2,98.787373,0.00067,0.010000000009313226,0.010000000009313226,0.000735,6.782243313626732e-06
2026-02-20T13:19:22,BTCUSDT,67202.3,67202.3,67202.29,67202.29,0.01559,13,1047.6838093,0.01082,0.010000000009313226,-0.010000000009313226,0.0011992307692307693,1.0327543390433113e-05
2026-02-20T13:19:23,BTCUSDT,67202.3,67209.31,67202.3,67209.3,0.89942,102,60445.2332866,0.89902,7.009999999994761,7.0,0.008817843137254902,1.4873298540139844e-05
