timestamp,symbol,open,high,low,close,volume,num_trades,quote_volume,taker_volume,price_range,price_change,volume_per_trade,taker_ratio
2026-03-31T16:42:58,BTCUSDT,67005.8,67005.8,67005.8,67005.8,0.00018,1,12.061044,0.00018,0.0,0.0,0.00018,1.4924081198940986e-05
2026-03-31T16:42:59,BTCUSDT,67005.8,67005.8,67005.8,67005.8,0.05559,1,3724.852422,0.05559,0.0,0.0,0.05559,1.4924081198940988e-05
2026-03-31T16:43:00,BTCUSDT,67005.8,67014.0,67005.8,67014.0,0.03227,112,2162.4229715,0.02328,8.19999999999709,8.19999999999709,0.000288125,1.076570139460341e-05
2026-03-31T16:43:01,BTCUSDT,67014.0,67014.0,67014.0,67014.0,0.01726,1,1156.66164,0.01726,0.0,0.0,0.01726,1.4922255051183336e-05
2026-03-31T16:43:02,BTCUSDT,67014.0,67014.0,67014.0,67014.0,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:03,BTCUSDT,67013.99,67014.0,67013.99,67014.0,0.01216,6,814.8901713,0.00529,0.00999999999476131,0.00999999999476131,0.0020266666666666666,6.491672358203592e-06
2026-03-31T16:43:04,BTCUSDT,67014.0,67014.0,67014.0,67014.0,0.00125,2,83.7675,0.00125,0.0,0.0,0.000625,1.4922255051183336e-05
2026-03-31T16:43:05,BTCUSDT,67014.0,67014.0,67014.0,67014.0,0.0006,1,40.2084,0.0006,0.0,0.0,0.0006,1.4922255051183334e-05
2026-03-31T16:43:06,BTCUSDT,67014.0,67014.0,67014.0,67014.0,0.07589,2,5085.69246,0.07589,0.0,0.0,0.037945,1.4922255051183334e-05
2026-03-31T16:43:07,BTCUSDT,67013.99,67013.99,67002.99,67002.99,1.24119,149,83171.1903384,0.00287,11.0,-11.0,0.00833013422818792,3.4507141094443685e-08
2026-03-31T16:43:08,BTCUSDT,67002.99,67003.0,67002.99,67003.0,0.03309,2,2217.129163,0.02239,0.00999999999476131,0.00999999999476131,0.016545,1.0098644848324517e-05
2026-03-31T16:43:09,BTCUSDT,67002.99,67002.99,66993.15,66993.15,0.06149,231,4119.7990366,0.00286,9.84000000001106,-9.84000000001106,0.0002661904761904762,6.942086190593193e-07
2026-03-31T16:43:10,BTCUSDT,66993.15,66993.15,66993.15,66993.15,0.0,0,0.0,0.0,0.0,0.0,0,0
2026-03-31T16:43:11,BTCUSDT,66993.14,66993.14,66984.08,66984.08,0.19982,176,13386.471572,0.00016,9.059999999997672,-9.059999999997672,0.001135340909090909,1.1952365426500158e-08
