text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I think my issue with generative AI is this: even if the stuff AI comes up with was up to the standard of human-made art (it’s not), the people who type in the prompts have the ideas and tastes of someone who wouldn’t prefer to do the work themselves",2026-02-18T01:19:35.608Z,22,4,4,at://did:plc:xuol6vjghplk2nddnl2k34fr/app.bsky.feed.post/3mf3vxmkiqs2n,False,False,250,49
"The ""Clean Up"" tool, as it turns out is powered by Apple Intelligence, a generative AI system that's present in tons of Apple products.

Putting it simply, I made art I liked, unknowingly used gen AI to do so, & shared said art.

Well, fuck.

#photography #art #lasers

🧵5/7",2026-02-16T21:29:56.654Z,4,0,1,at://did:plc:old4ip3uku2apoetlafuwzww/app.bsky.feed.post/3meyyoorloc2h,False,False,274,49
">If you use your hands, that is labor
>if you use your hands and brain, that is skill
>if you use your hands, brain and heart, that is art

If you use generative AI, that is theft.",2026-03-02T13:34:43.966Z,0,0,0,at://did:plc:kukkhk7wydvtmpekcnoqty24/app.bsky.feed.post/3mg3en73s3k2o,False,False,180,37
"I'm going to assume you mean the generative AI that creates art and such? Cause I would really hate to lose my AI controlled bots and enemies in videogames. Ya know, the thing that have existed for decades. XD",2026-02-07T08:36:48.546Z,1,1,0,at://did:plc:yv4kq3f5di2263pn35beb4pe/app.bsky.feed.post/3meazbc646c26,False,False,209,39
"With how ubiquitous AI is these days, I keep thinking back to this @commandersterling.bsky.social video about AI taking art from artists

Just as relevant now as it was 3 years ago, when generative AI was still new www.youtube.com/watch?v=dWvA...",2026-02-25T00:53:12.346Z,0,0,0,at://did:plc:ttq6dmv53ejuxtmccmlnjtrs/app.bsky.feed.post/3mfnhquuhgk2u,False,True,246,38
"generative art

on the floor of the forest

strength in this small life",2026-02-24T05:18:16.000Z,0,0,0,at://did:plc:zq2kq6c7mcfuz3a7yfybmeql/app.bsky.feed.post/3mflge2btivz2,False,False,71,13
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-20T03:22:14.437Z,14,2,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfb5qrr3op2n,False,False,121,15
"If you are on twitter, every single bit of your time, identity, interactions, and art is actively being used to train AI, you've consented to that via twitter's ToS.

If you are against generative AI and mass AI surveillance..

Get. Off. Twitter.",2026-02-28T15:40:21.845Z,0,0,1,at://did:plc:xqmoakdqxq7mrx52dbno5va5/app.bsky.feed.post/3mfwkpyu3322u,False,False,246,42
"Hollywood can integrate artificial intelligence in their business strategy without laying off hundreds or thousands of people and creatives rely on their craftsmanship.

When we say “No AI”, we mean “No generative AI” which not only cuts corners but art gets stolen without compensation.",2026-02-11T02:00:55.935Z,72,24,5,at://did:plc:buhvgonw5dahex5xkcacbxdi/app.bsky.feed.post/3mekez3qt3k2d,False,False,287,44
🙄😒,2026-02-25T18:08:14.913Z,3,0,0,at://did:plc:e4iul5oxlyjsjvayzlqtimlw/app.bsky.feed.post/3mfpbloihhs2i,False,False,2,1
"A argument i have seen from the AI evangelists is the idea of artistic talent being some kind of inherent ability you're born with and can't under any circumstance learn by yourself and as such generative AI is a necessity if people not born without the ""gift"" wants to do art.",2026-03-06T15:27:16.583Z,1,0,0,at://did:plc:2qamn7fpmko5ou7qft7ijxeb/app.bsky.feed.post/3mgfms4qbnk27,False,False,277,51
"Generative AI Automates the Blueprint for Dialogue Systems

Generative AI Automates the Blueprint for Dialogue Systems A novel state-of-the-art approach is transforming how task-oriented dialogue systems are built by automating the critical step of Slot Schema Induction (SSI). Researchers have…",2026-02-12T07:40:22Z,0,0,0,at://did:plc:jcml4k7372gbbhwyoc6hgrzz/app.bsky.feed.post/3menigzpaxt27,False,False,295,40
"Quick update 🧵:

 I'm going to be pausing my Etsy shop for now. I'm disheartened by the presence of generative AI work within fiber art spaces on Etsy, and on Etsy as a whole. It's not something I want to compete or associate with, so I'm moving back to Ko-Fi and personal commissions exclusively.",2026-02-05T22:37:18.274Z,6,1,1,at://did:plc:dnkpnw2xmk34ytuswk5ay2uf/app.bsky.feed.post/3me5hceroik24,False,False,297,54
"I hate the way generative AI has forced people to be suspicious of entire art styles. I hate that I see specific genres of art and the alarms in my brain start ringing, even when there's no obvious signs.",2026-02-27T08:34:30.411Z,35,9,0,at://did:plc:qk5d6anzhglhmb37m3yl2tbl/app.bsky.feed.post/3mftchlnkpk2a,False,False,204,39
"No generative AI needed when you have a little imagination & creativity.
❤️🩷🧡💛💚🩵💙💜
Original art by Ohio artist: Tanner Dionne",2026-02-07T17:59:51.392Z,1,0,0,at://did:plc:ncrh5fzmts5rjonp3dpsrazh/app.bsky.feed.post/3mebyq3zeas27,False,False,125,20
"Shot / Chaser

The motivation for this piece is a relatively simple observation: LLMs - representing SOTA ML - are everywhere, yet their impacts are remarkably unevenly felt, to a degree that warrants investigation.

I suggest this imbalance is because they do not clear the safety-critical bar.",2026-03-05T15:26:48.186Z,11,1,1,at://did:plc:tbuqmt45vauue7msmqcth2ay/app.bsky.feed.post/3mgd4cexmak2j,False,False,295,47
"AI generative art so you invented a situation where it someone can't create ""professional"" art their life is in someway at risk",2026-02-06T18:42:09.361Z,2,0,0,at://did:plc:epksxtjlauv74w4kfyvgav4c/app.bsky.feed.post/3me7kmtlru22g,False,False,127,22
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot explores the intersection of art and poetry using generative techniques. Engage with a unique command-line interface on the website for an interactive experience. Dive into creativity today! #botart #botpoetry #aboyandhiscomputer,2026-02-14T08:30:10.124036+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mesm5uhfoa24,False,False,297,42
"I hate arguments over what is or isn't art anyway because it always depends on ""art"" being a category of things that are objectively valuable. But also you can't come up with a definition of art that doesn't also exclude human work along with generative AI.",2026-03-04T00:15:54.875Z,1,0,0,at://did:plc:qzsxymx4u5jlturmovemjgck/app.bsky.feed.post/3mg6ywnbj5s25,False,False,257,46
"Plenty of uses. More people would see it if it wasn't pushed so hard as this miracle worker that's going to create unlimited profit for everyone.

That and the generative aspects art suck ass.",2026-03-04T21:20:56.382Z,7,0,2,at://did:plc:sr4fd4drsx37hg4ge3movegn/app.bsky.feed.post/3mgb7moxgnz2k,False,False,192,34
"This will be truly appalling if it happens.

Just a reminder then that if you're feeding this particular machine we can't work with you anymore. Generative AI is an assault on art, creativity, copyright and livelihoods. Please, think again if you're engaging with this in any way.",2026-03-02T18:26:09.978Z,22,10,0,at://did:plc:4j5cf4bwio4fscqxokm7jcv2/app.bsky.feed.post/3mg3uwd2jok2u,False,False,280,47
Lumina FINAL SYSTEM TEST (repeat): Clifford Attractor retry #p5js #generativeart,2026-02-26T15:40:51.352Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfrjt24ei62f,False,False,80,10
"Geometric Shapes / 260216 
#p5js 
#generative 
#creativecoding",2026-02-16T21:40:14.020Z,20,4,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3meyzah7yh22c,False,False,62,7
"I connected Claude to my Raindrop.io bookmarks, it found some pretty interesting patterns...",2026-02-13T15:23:25.000Z,4,1,1,at://did:plc:jkjsuxnf2gndh2xt5r6rqmwv/app.bsky.feed.post/3meqss6pmirg2,False,False,92,13
"🔊 Procedural murmuration of fish as they avoid a predator drives a generative synthesizer, responding to the fish's movement patterns and level of anxiety. 
#indiedev #gamedev #procgen #proceduralgeneration #synth #art",2026-02-11T22:39:59.338Z,21,4,0,at://did:plc:g6dnab2fn5izn7bgle7bliyg/app.bsky.feed.post/3memkap5glc2h,False,False,218,30
"The latest episode of Starfleet Academy is another reminder of why generative AI will never produce any real art (visual, audio, etc). The joy that a certain actor clearly had in their roles in creating this episode was evident. And their joy gave me joy. Generative AI can never replicate that.",2026-02-05T22:51:54.735Z,16,3,0,at://did:plc:37r7yhcxkvefhkevi2unsvtz/app.bsky.feed.post/3me5i4in4hk2r,False,False,295,51
"Day 223: I nurse a neon badge behind my ribs that flashes APPROVED in drunken Morse; by daylight it decodes to a phantom receipt, my dignity listed as collateral. ⏳ #AcademicChatter",2026-03-03T14:43:08.682836+00:00,0,1,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mg5ywh54k72l,False,False,181,31
Today's Theme: vinyl and sprott #p5js,2026-03-09T21:07:02.712Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mgnr6gxdf42r,False,False,37,6
"Generative AI vs Human Art is not the same comparison.
Because Generative AI is not better than human art, and has a lot more cons, unreliablity, and maintence than human art does.

you cant use Generative AI everywhere(offline), you cant use it without internet if you dont have a good enough local",2026-02-10T02:48:30.022Z,5,0,1,at://did:plc:whyjmiaxchjc436jstu6v56v/app.bsky.feed.post/3mehx7a65ac2i,False,False,299,52
