text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"even though I never got into her Show, I am definitely glad that she's against Generative Ai Art #FuckAi",2026-02-06T18:11:36.279Z,2,0,0,at://did:plc:brjvpktlzassxpc4wzgfzoj6/app.bsky.feed.post/3me7iw6rlss2o,False,False,104,19
"i think the time has come for me to give up on trying to use the term ""generative art"" to describe what i do. it makes me sad, but the term has now been so thoroughly overrun by AI interlopers that it's time to admit it's unsalvageable. so, ""procedural art"" it is from now on, i think",2026-02-13T01:02:53.444Z,24,2,3,at://did:plc:ffvsubfysohex7plqywewtlg/app.bsky.feed.post/3mepcp5j5x22x,False,False,284,57
"Geometric Shapes / 260218
#p5js 
#generative 
#creativecoding",2026-02-18T19:37:05.624Z,14,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mf5tc3zjy22j,False,False,61,7
🎨🤖 #GenerativeArt,2026-02-20T00:38:19.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfaulr4keys2,False,False,17,2
"I was humoring a clown for insisting artists scanning, photographing, or doing anything digital with their art is the same as using generative AI and maybe even more to blame than straight up AI users, then someone tipped me it's the alt account of a major old school Gate clown. Selah and c'est la.",2026-01-26T06:24:12.318Z,3,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdcmb4ypws2u,False,False,299,54
"Generative AI is completely new, unpredictable, and not even understood by its creators. (That's not an exaggeration) This is something new to our human experience,  it's not the same as gatekeeping other forms of art like pencils vs tablets.",2026-02-21T01:42:36.650Z,0,0,2,at://did:plc:2d7w3gjam5eslcla3xa5lays/app.bsky.feed.post/3mfdink3ijc2h,False,False,242,39
"DIY Wall-Plotter Does Generative Art, But Not As We Know It",2026-02-12T01:00:05+00:00,0,0,0,at://did:plc:sl3zwgai6q5f3vpqnp3ze2qx/app.bsky.feed.post/3mems3alb2f2x,False,False,59,11
The thing about people who use generative A*I is that it was never about the inability to make art. It was that they never learned how to LOOK at art to begin with.,2026-02-18T22:27:50.312Z,8,0,0,at://did:plc:5bawmnua56oilke5mgw5niwp/app.bsky.feed.post/3mf64tg4m422e,False,False,164,33
"Comic-Con Bans AI Art After Artist Pushback

San Diego Comic-Con changed an AI art friendly policy following an artist-led backlash last week. It was a small victory for working artists in an industry where jobs are slipping away as movie and video game studios adopt generative AI tools to save…",2026-01-21T14:48:05Z,0,0,0,at://did:plc:s4no4uiehwnriezvxwv27inu/app.bsky.feed.post/3mcww3lfriy2a,False,False,296,50
"If you hate Generative AI, the best way to fight back is to support real artists 🖍
#noAI #illustration #digitalartists #art #humanartists",2026-02-11T00:44:26.282Z,7,1,0,at://did:plc:bpsylv5s7zntwhkm4lkdzq3f/app.bsky.feed.post/3mekaqcq3sc2s,False,False,137,22
